ID,y
0,37.69951
1,74.398056
2,41.723648
3,30.811543
4,50.566746
5,35.728817
6,79.11098
7,49.3776
8,54.839703
9,35.04609
10,61.31695
11,93.49758
12,67.020805
13,78.95232
14,74.219536
15,53.87934
16,82.82436
17,70.07134
18,71.48518
19,57.333103
20,74.66646
21,50.016
22,70.35046
23,72.86152
24,36.98019
25,49.837368
26,54.977966
27,101.28553
28,72.02594
29,38.441833
30,75.10658
31,50.331985
32,54.735043
33,39.694546
34,32.74023
35,76.56629
36,72.66001
37,41.440804
38,35.55213
39,44.680515
40,37.498703
41,75.82078
42,52.838478
43,54.251183
44,58.70193
45,35.204414
46,69.355125
47,38.697617
48,56.775723
49,80.91012
50,48.380363
51,34.377205
52,50.11975
53,49.259422
54,41.730465
55,54.106094
56,79.21711
57,80.45304
58,60.14875
59,69.61962
60,47.86489
61,74.091805
62,62.02136
63,41.586056
64,77.70611
65,63.95305
66,47.97499
67,105.95994
68,35.444744
69,31.48675
70,52.34136
71,57.556168
72,30.717587
73,38.85437
74,51.371506
75,77.20853
76,83.00192
77,46.899506
78,74.99518
79,81.15417
80,41.366013
81,66.174774
82,72.653
83,69.467064
84,54.017277
85,65.90717
86,41.578117
87,53.92096
88,38.381824
89,54.114235
90,54.82253
91,69.51364
92,36.83233
93,51.021633
94,65.79467
95,41.54675
96,51.46238
97,60.922073
98,54.48388
99,74.850975
100,70.69187
101,55.011684
102,74.26849
103,72.918724
104,46.54554
105,50.9494
106,35.354652
107,89.15317
108,72.434364
109,81.27491
110,66.453835
111,44.764084
112,67.312485
113,41.2586
114,35.69227
115,63.812103
116,59.855507
117,80.823265
118,57.31628
119,48.14424
120,74.195854
121,80.24271
122,66.16722
123,53.037926
124,50.520622
125,69.30261
126,57.321144
127,63.36101
128,101.36483
129,80.00422
130,68.64074
131,81.093506
132,49.13056
133,62.73732
134,58.986908
135,74.85243
136,38.8143
137,88.97421
138,40.348038
139,61.584244
140,51.21419
141,53.96252
142,35.9929
143,39.1854
144,41.88731
145,79.326355
146,78.81431
147,76.49627
148,35.219948
149,72.98635
150,32.263847
151,36.41404
152,36.59485
153,76.41998
154,55.084652
155,47.553722
156,59.10199
157,51.72685
158,35.33226
159,30.76827
160,45.695732
161,38.77445
162,52.849957
163,31.775738
164,74.81071
165,35.99697
166,73.68786
167,51.747566
168,38.61979
169,44.79771
170,45.293022
171,60.61115
172,76.51468
173,88.42127
174,51.9672
175,49.328644
176,60.789574
177,57.150757
178,71.25553
179,47.146927
180,35.142296
181,80.67929
182,35.3871
183,42.684986
184,79.139496
185,70.53556
186,44.606586
187,88.28888
188,78.84729
189,69.41407
190,30.783915
191,75.809265
192,36.215275
193,48.083603
194,89.25347
195,42.229816
196,80.75293
197,61.19287
198,86.14125
199,44.377907
200,80.51858
201,70.31728
202,73.71995
203,70.40656
204,42.274666
205,91.71287
206,47.51661
207,59.601807
208,72.465416
209,100.57079
210,44.45477
211,66.35504
212,32.80536
213,71.32574
214,69.158424
215,35.155807
216,51.73883
217,76.98661
218,78.61203
219,75.7595
220,74.99614
221,51.944004
222,81.20075
223,55.05296
224,85.6132
225,67.41447
226,31.531973
227,68.352745
228,43.790043
229,52.80471
