ID,y
0,60.90564
1,122.04056
2,67.47245
3,49.25138
4,82.53925
5,57.26842
6,130.4521
7,79.9053
8,88.332504
9,57.641182
10,99.69074
11,153.22925
12,110.18956
13,130.41031
14,122.181015
15,87.99244
16,136.79753
17,114.77447
18,117.7656
19,93.616776
20,122.964226
21,82.12763
22,115.67075
23,119.68547
24,58.71336
25,81.050316
26,89.86965
27,165.88403
28,118.20581
29,62.09577
30,123.09451
31,83.023705
32,87.48708
33,63.630974
34,51.717976
35,126.00118
36,119.555504
37,66.60017
38,56.88382
39,72.317795
40,60.285126
41,124.89359
42,84.77672
43,88.228355
44,95.97234
45,57.173126
46,113.90267
47,65.11589
48,92.29298
49,133.68884
50,78.442
51,56.34166
52,81.33837
53,78.5288
54,67.44731
55,87.36907
56,129.46106
57,132.7959
58,97.96641
59,114.41798
60,77.7783
61,121.647934
62,100.886955
63,67.00025
64,128.10818
65,104.644875
66,77.91044
67,174.63867
68,56.7859
69,50.513847
70,87.50215
71,93.62867
72,49.2202
73,62.599697
74,83.66889
75,127.778694
76,136.97443
77,74.17356
78,123.01177
79,133.78879
80,67.56016
81,108.70963
82,119.10638
83,114.3406
84,89.80381
85,108.41378
86,66.11856
87,86.897
88,64.12878
89,86.792915
90,88.8303
91,113.75522
92,58.44917
93,82.994026
94,108.04322
95,67.0729
96,83.54385
97,98.45802
98,88.78696
99,123.53641
100,116.37652
101,91.33665
102,121.84258
103,119.89173
104,75.42875
105,85.11759
106,56.487885
107,147.07187
108,119.337166
109,133.8894
110,109.19584
111,70.88092
112,110.17202
113,66.3054
114,57.115303
115,105.12887
116,97.121254
117,133.46716
118,93.54052
119,77.766396
120,122.188515
121,132.57845
122,108.72384
123,86.02448
124,85.20806
125,113.43853
126,93.523315
127,104.31292
128,166.83746
129,131.23096
130,113.42426
131,133.51804
132,79.56078
133,103.16407
134,96.43148
135,122.78936
136,62.627705
137,146.96382
138,64.67539
139,100.87491
140,83.54389
141,87.15595
142,57.59716
143,62.957485
144,67.790054
145,131.01485
146,130.1502
147,125.97975
148,56.50232
149,119.96815
150,50.92328
151,59.16324
152,58.728867
153,125.94791
154,91.71405
155,76.63893
156,96.67762
157,84.5366
158,56.4857
159,49.215107
160,72.943245
161,61.98828
162,87.96256
163,50.55516
164,123.15362
165,58.86343
166,121.028824
167,83.39722
168,62.14821
169,71.11025
170,72.635735
171,99.42323
172,126.08799
173,145.5012
174,86.68829
175,80.274536
176,98.37693
177,92.90809
178,117.21857
179,76.33729
180,56.18996
181,133.2396
182,56.553528
183,68.6092
184,130.59155
185,116.044014
186,71.470535
187,145.96579
188,130.00876
189,113.68261
190,49.10656
191,124.26476
192,58.155796
193,77.840096
194,146.97212
195,72.82536
196,133.40274
197,100.00223
198,141.86813
199,71.34673
200,132.9919
201,115.66729
202,121.00028
203,115.645
204,68.13908
205,151.24237
206,76.67854
207,96.958595
208,117.16605
209,165.86472
210,71.55243
211,109.08555
212,51.674587
213,117.50277
214,113.74166
215,56.14894
216,83.83704
217,126.909035
218,129.68402
219,125.17064
220,123.00707
221,83.66767
222,133.76674
223,89.59252
224,141.75691
225,109.52357
226,50.911934
227,112.78167
228,70.64584
229,86.583015
230,83.60812
231,122.96056
232,78.142494
233,94.82167
234,68.20782
235,86.34504
236,91.753654
237,92.76804
238,112.92668
239,48.757957
240,89.80539
241,98.37549
242,73.44251
243,117.13383
244,110.877785
245,116.22217
246,77.925896
247,116.93874
248,100.19537
249,71.96062
250,83.04005
251,119.7503
252,57.681385
253,88.26474
254,83.53713
255,91.82232
256,107.70634
257,134.12228
258,95.18009
259,84.74937
260,112.58011
261,166.04335
262,95.10774
263,110.23463
264,99.60172
265,112.87017
266,145.01122
267,66.01362
268,73.69552
269,121.03104
270,120.925026
271,166.12624
272,105.042076
273,105.48191
274,134.02188
275,98.33393
276,133.59433
277,120.947426
278,111.660484
279,63.946198
280,50.80803
281,82.10015
282,86.58779
283,122.998985
284,112.7521
285,83.756714
286,90.53457
287,93.968155
288,67.342606
289,123.70632
290,116.006874
291,91.50786
292,65.466545
293,129.62842
294,49.261
295,89.43557
296,133.70934
297,126.08488
298,93.05938
299,107.68351
300,61.298054
301,83.577515
302,61.646248
303,57.691147
304,71.78041
305,85.05132
306,103.16383
307,96.534035
308,94.609665
309,133.77902
310,78.5288
311,124.1907
312,62.688652
313,145.76355
314,83.96102
315,88.616646
316,87.346016
317,120.92443
318,90.44111
319,88.39756
320,47.403427
321,62.48021
322,147.06555
323,59.76911
324,78.15229
325,158.02809
326,86.90663
327,91.205864
328,123.80819
329,47.290817
330,57.059395
331,71.5375
332,129.8711
333,115.70623
334,118.628975
335,87.26971
336,92.35649
337,59.295574
338,47.34398
339,58.263615
340,110.05689
341,116.13557
342,94.7344
343,91.78982
344,146.93912
345,132.12366
346,72.131775
347,120.47937
348,73.46625
349,91.13424
350,90.2527
351,151.45477
352,94.57586
353,55.831673
354,53.889317
355,75.148285
356,96.124016
357,89.1426
358,95.52717
359,88.84786
360,94.01447
361,136.74142
362,100.29046
363,127.646645
364,133.38232
365,166.2504
366,91.99476
367,87.112724
368,78.5875
369,121.55001
370,56.511898
371,117.53417
372,51.578323
373,114.14691
374,105.25621
375,81.447014
376,58.07488
377,57.11794
378,93.42981
379,99.41999
380,93.86634
381,110.822044
382,84.129074
383,46.937172
384,122.98502
385,73.14399
386,124.86208
387,146.51842
388,83.66634
389,99.70576
390,132.76279
391,72.801865
392,112.58225
393,89.30816
394,132.17879
395,78.5288
396,55.688576
397,123.04745
398,94.96847
399,151.54086
400,79.41411
401,47.1631
402,71.848526
403,88.15717
404,92.29931
405,50.42714
406,56.25601
407,156.03204
408,66.66362
409,142.30322
410,109.727486
411,84.71589
412,64.373566
413,83.26039
414,121.11994
415,62.529762
416,72.19052
417,120.589836
418,96.35173
419,111.85186
420,73.32203
421,124.745674
422,88.57023
