ID,y
0,44.778446
1,91.32388
2,50.58388
3,35.08843
4,62.654903
5,42.808254
6,97.92254
7,58.114857
8,66.73159
9,41.702362
10,75.52413
11,112.63021
12,82.868805
13,98.547264
14,91.30645
15,66.741264
16,100.3647
17,85.92591
18,88.315575
19,68.95141
20,91.32105
21,59.948788
22,86.789925
23,88.234566
24,43.20492
25,60.639164
26,67.45605
27,122.006294
28,88.59118
29,45.77786
30,92.04575
31,59.8867
32,65.17529
33,46.253647
34,37.49141
35,93.9262
36,88.11939
37,50.69948
38,41.97203
39,54.839077
40,44.096638
41,93.8026
42,63.21779
43,66.50925
44,72.26731
45,40.933987
46,85.79378
47,45.989193
48,68.901024
49,99.32937
50,58.992683
51,41.144745
52,62.04587
53,59.25958
54,50.414444
55,63.60648
56,97.215775
57,98.75455
58,71.77369
59,84.965096
60,58.37647
61,91.055984
62,75.461685
63,50.23744
64,95.10017
65,79.31088
66,58.522427
67,128.41464
68,41.79401
69,36.463337
70,62.544064
71,68.5559
72,35.18961
73,45.50959
74,63.113384
75,95.84315
76,103.062126
77,55.309174
78,92.009155
79,99.90655
80,50.360172
81,81.35282
82,87.878334
83,85.989555
84,64.53461
85,81.24862
86,48.916164
87,65.2291
88,45.771656
89,66.27338
90,66.658455
91,85.3532
92,44.17264
93,62.59883
94,80.32913
95,50.20045
96,62.82038
97,73.74315
98,66.72524
99,93.56319
100,86.53834
101,66.648994
102,91.188896
103,88.531395
104,56.442715
105,60.90341
106,41.92035
107,108.2795
108,89.23889
109,99.49064
110,81.69428
111,52.777245
112,81.189125
113,49.82935
114,42.136284
115,78.73582
116,72.95512
117,99.43174
118,70.00885
119,58.762985
120,91.27053
121,99.449295
122,81.43633
123,64.86942
124,60.676785
125,84.674095
126,70.376335
127,78.07894
128,122.663605
129,99.14496
130,84.76687
131,99.357506
132,59.908825
133,77.77924
134,71.71657
135,91.870186
136,46.8007
137,108.16497
138,48.154892
139,75.03622
140,63.232445
141,65.61996
142,41.892662
143,47.204052
144,50.451344
145,97.613594
146,96.605675
147,93.85152
148,41.430813
149,88.434074
150,36.62224
151,42.46138
152,43.245716
153,94.41198
154,66.19326
155,57.462746
156,71.949165
157,64.083626
158,42.09953
