ID,y
0,20.462479
1,36.601498
2,21.856989
3,18.339394
4,26.00367
5,19.507896
6,38.53208
7,26.362133
8,27.400158
9,19.961117
10,30.531925
11,45.26595
12,33.077946
13,38.52192
14,36.554096
15,27.51894
16,40.55136
17,34.76944
18,35.222107
19,29.657873
20,36.684906
21,26.947474
22,34.853607
23,35.591816
24,20.367085
25,25.602604
26,27.66801
27,48.81325
28,35.575638
29,20.81561
30,36.877365
31,27.58368
32,28.201084
33,21.709618
34,18.741432
35,37.63666
36,35.545998
37,22.026451
38,19.752739
39,23.299095
40,20.460892
41,37.033142
42,26.976152
43,27.484735
44,29.400253
45,20.03724
46,34.17679
47,22.92715
48,28.432894
49,39.38186
50,25.087923
51,19.81139
52,25.627289
53,24.879826
54,21.684883
55,28.725887
56,39.06775
57,39.172745
58,31.155622
59,34.13124
60,24.680159
61,36.492027
62,31.355299
63,21.678782
64,37.938633
65,31.9357
66,24.81261
67,50.983467
68,19.485798
69,18.161503
70,28.611748
71,30.199345
72,18.440777
73,21.494213
74,26.409718
75,37.881844
76,40.297386
77,24.025898
78,36.855915
79,39.50062
80,22.57604
81,32.707363
82,36.537773
83,34.012108
84,29.346107
85,32.642677
86,22.250565
87,27.571173
88,22.179672
89,27.030497
90,27.887783
91,34.425514
92,19.76659
93,26.152372
94,32.688057
95,21.615618
96,26.450226
97,30.039028
98,27.664053
99,36.751953
100,34.80317
101,29.79877
102,36.548256
103,35.615257
104,24.14186
105,28.106989
106,19.442356
107,43.309666
108,35.781143
109,39.562782
110,32.834713
111,23.468208
112,34.52156
113,21.784494
114,19.721172
115,31.737411
116,29.660439
117,39.35424
118,28.85149
119,24.744452
120,36.544395
121,39.251358
122,32.802406
123,26.965988
124,28.0055
125,34.50879
126,28.764944
127,31.413288
128,48.88319
129,39.10752
130,34.18866
131,39.473175
132,25.101162
133,30.997244
134,29.57726
135,36.80004
136,21.026432
137,43.219147
138,21.264706
139,30.857689
140,26.329493
141,27.678968
142,20.332613
143,20.8681
144,22.54919
145,38.706764
146,38.576015
147,37.622513
148,19.414387
149,35.67636
150,18.839912
151,20.470894
152,20.308693
153,37.352806
154,29.894356
155,24.295403
156,29.687954
157,26.574455
158,19.321957
159,17.827633
160,23.376568
161,20.674475
162,28.74937
163,18.37759
164,36.58862
165,20.179886
166,36.0101
167,26.269161
168,20.811323
169,23.72358
170,23.320084
171,30.326328
172,37.35267
173,42.983917
174,28.532207
175,25.31961
176,30.009243
177,29.088043
178,35.14766
179,24.418303
180,19.616524
181,39.301277
182,19.344955
183,22.57637
184,38.592705
185,34.73528
186,23.222788
187,42.972244
188,38.48429
189,34.378445
190,17.753845
191,37.173313
192,19.73
193,24.685106
194,43.331017
195,25.128906
196,39.351852
197,30.622574
198,41.97599
199,23.08117
200,39.2266
201,34.434326
202,36.322838
203,34.876247
204,22.675455
205,44.458664
206,24.45355
207,29.721832
208,35.61042
209,48.541656
210,24.137291
211,32.811096
212,18.705748
213,35.139282
214,33.868996
215,19.680737
216,26.349121
217,37.394127
218,38.300163
219,37.14566
220,36.85437
221,26.184753
222,39.52707
