ID,y
0,32.39647
1,64.78993
2,36.135677
3,28.768494
4,44.049294
5,30.98555
6,68.76269
7,43.781338
8,48.25427
9,31.109852
10,53.17377
11,80.95352
12,59.2746
13,68.87752
14,65.07692
15,46.938446
16,72.24198
17,62.030426
18,62.7806
19,50.67766
20,65.08319
21,44.77033
22,61.62382
23,62.8818
24,33.165684
25,43.614155
26,47.911045
27,87.499596
28,62.832325
29,32.889652
30,65.39151
31,45.97372
32,48.60576
33,34.75359
34,28.860626
35,66.6512
36,62.831528
37,35.867275
38,31.11321
39,38.721493
40,33.173443
41,65.75798
42,46.729675
43,47.09873
44,51.004154
45,31.237999
46,61.297764
47,37.054985
48,48.938618
49,70.44835
50,42.170376
51,31.659922
52,42.782486
53,43.337284
54,35.98772
55,49.095955
56,69.6418
57,69.94938
58,53.462
59,61.34332
60,41.946793
61,64.566864
62,54.36748
63,36.04529
64,67.22294
65,55.403522
66,42.34013
67,91.87244
68,30.467598
69,27.987331
70,48.28491
71,52.059887
72,28.09428
73,34.273853
74,44.842896
75,67.44247
76,72.23934
77,41.40675
78,65.35065
79,70.7133
80,36.022408
81,57.481342
82,63.99107
83,61.806606
84,49.503872
85,57.233295
86,37.11353
87,46.817852
88,35.106735
89,47.463512
90,47.79855
91,61.71651
92,31.99112
93,44.3034
94,56.727108
95,35.680805
96,44.93993
97,53.764896
98,47.199585
99,65.48366
100,61.35793
101,50.832214
102,64.688774
103,63.39894
104,40.62389
105,47.056477
106,30.694912
107,77.44032
108,63.55158
109,71.01396
110,57.70162
111,39.945976
112,59.579067
113,35.82314
114,31.063686
115,55.404327
116,52.748524
117,70.5284
118,49.478416
119,41.94545
120,65.097206
121,70.15861
122,57.512753
123,45.597942
124,46.76109
125,61.524475
126,49.820904
127,54.97327
128,87.88713
129,70.26392
130,60.602062
131,70.50865
132,42.256878
133,54.11949
134,51.455303
135,65.20999
136,33.47778
137,77.53511
138,35.059277
139,53.330616
140,44.638752
141,47.049038
142,31.845774
143,33.174976
144,36.57024
145,69.192894
146,68.05286
147,66.60394
148,30.375685
149,63.133778
150,29.377335
151,32.5085
152,32.272976
153,66.52364
154,50.917416
155,42.23907
156,51.620472
157,45.101627
158,30.362955
159,27.756882
160,39.858498
161,33.486805
162,48.34122
163,28.079893
164,65.033554
165,31.988972
166,64.97181
167,45.054707
168,33.662914
169,39.54314
170,39.482365
171,53.271954
172,66.39165
173,76.78688
174,47.878017
175,43.06306
176,53.579556
177,49.93648
178,62.45386
179,40.33077
180,30.83995
181,70.32524
182,30.476036
183,37.341236
184,68.769745
185,61.083714
186,38.993824
187,76.981766
188,68.66015
189,61.681973
190,27.681107
191,65.94589
192,31.38833
193,40.91771
194,77.47014
195,40.074516
196,70.28012
197,53.23043
198,74.75792
199,38.51337
200,69.960045
201,62.447742
202,64.282875
203,61.522747
204,36.97723
205,79.647125
206,40.68088
207,52.556263
208,64.21179
209,87.29522
210,39.908543
211,57.55819
212,28.81592
213,61.93149
214,61.538044
215,30.863762
216,45.207882
217,66.729065
218,67.999855
219,65.39592
220,65.35227
221,45.794155
222,70.74164
223,47.530087
224,74.81416
225,58.931545
226,28.642805
227,60.32626
228,38.667217
229,45.67851
230,45.05649
231,65.32683
232,42.285892
233,50.429554
234,37.215946
235,47.494007
236,49.529743
237,50.441727
238,61.913876
239,27.09867
240,47.616177
241,53.29899
242,40.498943
243,62.268402
244,59.91647
245,61.94104
246,41.622623
247,61.52757
248,52.586834
249,38.781048
250,45.697216
251,63.111156
252,31.459581
253,48.568768
254,45.06552
255,49.44015
256,56.862965
257,71.20329
258,50.384243
259,46.78722
260,60.180218
261,87.64261
262,50.896343
263,57.858784
264,53.381374
265,60.331528
266,76.49707
267,35.289368
268,39.892265
269,64.33812
270,64.69612
271,87.593346
