ID,y
0,35.648914
1,64.54608
2,37.66231
3,29.82869
4,45.894764
5,32.9889
6,68.662544
7,46.497337
8,48.565723
9,34.581383
10,54.65744
11,79.090614
12,59.76208
13,69.43776
14,64.502975
15,48.467747
16,70.53848
17,63.272533
18,62.737694
19,53.950157
20,63.803158
21,48.054222
22,61.595753
23,62.28259
24,34.95305
25,44.208553
26,49.19632
27,85.64147
28,62.73972
29,36.186176
30,65.04435
31,48.979702
32,49.62936
33,36.786613
34,31.151066
35,65.82919
36,62.193592
37,37.62019
38,32.535965
39,40.137802
40,34.459084
41,65.94892
42,48.053925
43,47.983482
44,51.514275
45,34.3606
46,61.80257
47,39.748165
48,49.322346
49,69.39029
50,44.43176
51,33.638386
52,45.49068
53,43.822624
54,37.777897
55,50.97874
56,71.45504
57,68.98659
58,55.743572
59,59.539238
60,42.869823
61,64.356125
62,56.124943
63,37.767857
64,66.64714
65,55.75273
66,42.572628
67,89.49097
68,33.78107
69,30.307528
70,51.818382
71,54.70988
72,30.41707
73,36.42068
74,46.428486
75,67.41612
76,72.454025
77,41.373516
78,64.99342
79,69.98072
80,39.52461
81,58.2971
82,66.80707
83,61.080414
84,53.18794
85,58.45
86,38.17454
87,48.611477
88,38.50302
89,47.047283
90,49.84985
91,62.59654
92,33.296417
93,46.207195
94,56.130474
95,37.709637
96,46.393314
97,52.931652
98,47.16276
99,65.81599
100,60.528862
101,54.44116
102,64.45557
103,62.312595
104,41.922207
105,50.71483
106,32.711533
107,75.94485
108,63.182972
109,69.34032
110,58.41919
111,40.0621
112,63.242916
113,37.2766
114,33.712627
115,55.621002
116,52.434093
117,69.355225
118,49.8218
119,43.06625
120,64.47891
121,69.80511
122,58.5098
123,46.58163
124,50.67478
125,62.712826
126,51.182358
127,55.551296
128,85.72368
129,71.26447
130,60.396152
131,69.41611
132,43.038948
133,55.20521
134,50.935604
135,64.88836
136,36.283623
137,75.81021
138,36.56118
139,53.045353
140,46.35828
141,48.785854
142,33.858707
143,35.89102
144,39.350994
145,68.225006
146,67.55298
147,65.718605
148,32.592613
149,62.388256
150,31.194912
151,34.433
152,34.30001
153,66.42076
154,54.700237
155,41.71716
156,51.02003
157,46.637802
158,32.57121
159,29.783379
160,40.416492
161,35.101776
162,52.152615
163,30.29502
164,65.83476
165,35.217243
166,64.95846
167,46.608383
168,35.475163
169,41.01133
170,40.940304
171,53.230408
172,66.5433
173,75.06215
174,51.541103
175,43.815556
176,52.84486
177,52.45522
178,62.60143
179,42.92886
180,33.3246
181,69.06761
182,32.712337
183,38.76946
184,68.56381
185,60.76042
186,39.909657
187,75.240425
188,68.56495
189,62.44082
190,29.653728
191,65.576454
192,33.365803
193,42.749844
194,75.90945
195,45.216595
196,69.69468
197,52.722095
198,73.18166
199,40.0826
200,69.39513
201,61.422806
202,64.076614
203,61.574284
204,39.722298
205,78.03554
206,43.03839
207,53.329006
208,65.17281
209,85.15044
210,42.157536
211,58.17027
212,31.036283
213,61.522953
214,60.81256
215,33.081913
216,46.327965
217,67.11078
218,67.995285
219,64.81545
220,64.99368
221,45.999527
222,69.81889
223,48.66392
224,74.17639
225,60.374485
226,31.41363
227,60.11353
228,41.17605
229,47.19284
230,46.612316
231,64.969696
232,44.521904
233,50.724598
234,39.069782
235,51.55251
236,50.047985
237,50.631443
238,64.28944
239,29.50209
