ID,y
0,62.278587
1,118.181206
2,67.72354
3,50.468887
4,82.349
5,57.69551
6,125.47262
7,81.77304
8,87.049484
9,58.804
10,99.43625
11,143.22125
12,108.79291
13,127.667145
14,117.94464
15,86.6528
16,128.6898
17,115.15544
18,114.55735
19,95.591324
20,115.309814
21,85.23033
22,112.411674
23,112.13521
24,59.246563
25,79.17665
26,87.74321
27,155.07764
28,114.67995
29,63.01723
30,119.04411
31,86.69882
32,89.062515
33,64.21241
34,53.10244
35,120.618324
36,111.96553
37,66.80217
38,56.91416
39,71.725555
40,60.728325
41,120.10592
42,84.980286
43,86.385376
44,93.140656
45,58.900078
46,112.7711
47,68.10499
48,88.41531
49,126.90356
50,78.41258
51,57.389587
52,80.27464
53,78.14223
54,67.67279
55,90.324036
56,131.06808
57,126.19231
58,100.76239
59,108.84701
60,76.82058
61,117.83178
62,101.679886
63,67.40294
64,121.35451
65,101.69901
66,76.6896
67,162.93985
68,58.10341
69,52.368553
70,91.59004
71,96.946976
72,51.59562
73,63.334106
74,83.307724
75,123.02869
76,132.55298
77,74.164246
78,118.97241
79,128.01057
80,68.38285
81,105.10337
82,122.22665
83,111.38879
84,94.02672
85,105.123055
86,66.450806
87,87.2092
88,66.42319
89,85.69491
90,89.99208
91,113.765
92,58.379456
93,82.29584
94,102.30892
95,67.40165
96,83.55117
97,95.62279
98,85.330536
99,121.27586
100,110.65981
101,95.192604
102,118.00261
103,112.46295
104,75.116295
105,89.26042
106,56.87248
107,138.19022
108,115.427155
109,127.23898
110,105.406136
111,70.86929
112,113.19693
113,65.96845
114,58.128124
115,100.895645
116,95.04227
117,127.18167
118,89.509384
119,78.35916
120,117.919785
121,128.11404
122,105.057205
123,83.35081
124,90.2077
125,114.07623
126,91.304565
127,100.49078
128,155.68259
129,131.42633
130,110.48248
131,127.1479
132,76.6055
133,100.27882
134,92.40453
135,118.80697
136,63.115326
137,137.96835
138,64.200096
139,95.93319
140,83.14959
141,87.2245
142,58.994144
143,62.798042
144,68.809616
145,125.043015
146,122.753265
147,120.43759
148,57.614277
149,112.25586
150,53.01416
151,60.008736
152,61.026287
153,121.25428
154,95.260345
155,74.02692
156,92.65625
157,83.767654
158,56.658302
159,49.90753
160,71.51311
161,61.735615
162,91.885895
163,52.1793
164,120.94518
165,60.383842
166,119.078735
167,83.41182
168,62.31916
169,72.00969
170,71.58284
171,96.77872
172,121.241486
173,135.99686
174,90.84704
175,78.208176
176,95.5179
177,94.450226
178,113.94198
179,75.70169
180,57.554626
181,126.511024
182,57.19542
183,68.63282
184,125.147
185,110.655174
186,70.92965
187,137.12608
188,126.019905
189,113.51601
190,49.67626
191,119.95416
192,58.508812
193,77.10318
194,138.02872
195,76.89538
196,127.38335
197,95.48174
198,132.83258
199,71.99756
200,126.80731
201,112.29719
202,117.23004
203,112.492386
204,69.20858
205,141.95673
206,76.26755
207,96.44179
208,118.46326
209,154.7809
210,73.032715
211,104.734344
212,52.980774
213,112.18222
214,111.02966
215,57.473797
216,83.6136
217,122.31936
218,123.97767
219,117.77495
220,118.96428
221,81.828224
222,127.86313
223,86.44583
224,136.08878
225,110.11041
226,53.122185
227,109.91334
228,71.65477
229,84.45468
230,84.242294
