ID,y
0,46.034145
1,91.73252
2,51.110394
3,35.56722
4,62.601795
5,43.151516
6,98.550354
7,58.558456
8,65.71547
9,42.246273
10,74.98776
11,120.02721
12,82.452995
13,98.06174
14,91.69633
15,66.68737
16,104.73254
17,85.555824
18,88.77417
19,69.1267
20,94.70591
21,60.287235
22,86.62777
23,91.775246
24,43.105366
25,61.288418
26,68.00388
27,130.8657
28,88.74314
29,47.046032
30,92.56313
31,59.880474
32,65.066345
33,45.95757
34,38.029224
35,95.37003
36,91.65324
37,51.069008
38,42.15275
39,54.946053
40,44.655247
41,94.8236
42,62.79601
43,67.13221
44,72.647026
45,41.688488
46,84.866554
47,47.139515
48,70.22556
49,101.82603
50,59.624496
51,41.372852
52,62.293724
53,58.91765
54,50.935757
55,63.477123
56,96.29356
57,101.18951
58,72.17379
59,86.578514
60,58.767025
61,91.41961
62,74.98454
63,50.767174
64,97.84805
65,79.7085
66,58.347664
67,135.89128
68,42.59567
69,36.86015
70,62.861362
71,67.87884
72,35.71725
73,45.545002
74,63.015423
75,96.93102
76,103.19225
77,55.264584
78,92.47665
79,101.504906
80,50.90488
81,82.65128
82,88.1359
83,85.34006
84,65.052826
85,82.15067
86,48.48026
87,65.05248
88,46.578716
89,65.637474
90,66.46422
91,84.728065
92,43.84309
93,62.476604
94,82.762825
95,50.789005
96,62.961437
97,74.004616
98,67.86356
99,92.66545
100,88.18615
101,66.46509
102,91.57229
103,91.892006
104,56.210644
105,61.630936
106,42.156742
107,112.969536
108,89.52619
109,101.53857
110,83.06698
111,52.360577
112,81.23102
113,50.228794
114,42.590023
115,79.6241
116,72.504944
117,101.41219
118,71.340034
119,58.402016
120,91.70215
121,99.90255
122,82.7502
123,65.12728
124,62.01829
125,84.445946
126,70.3788
127,78.2604
128,130.04872
129,97.85686
130,85.00653
131,101.45845
132,61.127968
133,77.67816
134,73.591255
135,92.30703
136,47.449894
137,112.930046
138,48.040424
139,77.03325
140,63.035213
141,65.39831
142,42.16264
143,48.1382
144,50.278767
145,99.166794
146,99.57049
147,95.38489
148,42.227715
149,91.92945
150,36.88377
151,43.070145
152,43.813282
153,95.40516
154,66.23165
155,57.788464
156,73.63856
157,63.728424
158,42.20705
159,36.016567
160,54.841663
161,46.38207
162,63.69991
163,37.30559
164,92.231895
165,43.686962
166,90.730064
167,62.99628
168,47.261364
169,52.041393
170,54.642635
171,73.909065
172,95.70661
173,112.79146
174,62.735394
175,60.38541
176,73.899734
177,69.1719
178,88.4128
179,57.595955
180,41.678112
181,101.40217
182,42.622585
183,51.394466
184,99.1434
185,87.97001
186,53.348248
187,112.29798
188,98.22114
189,84.65961
190,36.100517
191,93.694275
192,43.958324
193,59.638203
194,113.21551
195,53.14015
196,101.405975
197,76.477806
198,109.28164
199,53.781635
200,101.21435
201,86.745224
202,90.88518
203,86.6686
204,50.8038
205,116.43043
206,57.7844
207,72.5857
208,87.345314
209,128.79619
210,52.48828
211,83.169426
212,38.078106
213,89.11275
214,84.883545
215,41.484226
216,62.96218
217,96.30444
218,98.59075
219,95.551994
220,92.47349
221,62.865616
222,101.527916
223,68.26224
224,107.402245
225,81.90538
226,37.08858
227,84.456505
228,52.793777
229,65.677986
230,62.979992
231,92.42776
232,59.25417
233,72.1898
234,50.74748
235,63.098404
236,69.13099
237,69.76235
238,83.13612
239,35.933155
240,67.950935
241,73.47162
242,55.544483
243,88.1522
244,81.61786
245,87.858574
246,58.56859
247,88.95843
248,77.032295
249,53.651356
250,61.021187
251,92.008064
252,41.989666
253,65.970215
254,63.044323
255,68.924934
256,81.82098
257,101.69848
258,72.88934
259,61.53736
260,84.44163
261,129.6909
262,72.179726
263,84.45451
264,74.5277
265,84.62664
266,111.52787
267,50.364822
268,54.961803
269,90.87617
270,90.77271
271,129.76945
272,80.07921
273,79.88002
274,101.832275
275,74.01236
276,101.46826
277,90.88062
278,83.43364
279,47.777878
280,37.719128
281,60.38962
282,65.4787
283,92.46862
284,84.544624
285,63.207985
286,65.49004
287,69.1473
288,51.29092
289,92.60494
290,85.87783
291,68.71244
292,49.522274
293,99.040825
294,35.345387
295,68.09971
296,101.55831
297,95.52393
298,69.7668
299,81.959
300,45.882927
301,62.970345
302,46.98745
303,41.95666
304,51.884144
305,61.891865
306,77.78221
307,73.51712
308,68.6261
309,101.975075
310,58.91765
311,93.80267
312,46.716503
313,113.49086
314,63.258537
315,67.14432
316,65.035065
317,90.86344
318,67.890335
319,66.79746
320,34.9062
321,46.441383
322,113.15565
323,45.171738
324,60.081207
325,122.11013
326,62.909065
327,68.99265
328,93.33151
329,34.724094
330,41.780804
331,53.228413
332,96.96317
333,86.621376
334,89.0499
335,65.791466
336,69.24058
337,44.10715
338,33.911324
339,42.43749
340,83.640205
341,86.98937
342,72.13734
343,69.15557
344,113.79208
345,99.26933
346,52.45316
347,92.49408
348,55.00223
349,66.34439
350,68.14197
351,116.4419
352,72.148415
353,43.064392
354,39.352154
355,56.45068
356,69.549774
357,67.58968
358,72.76469
359,66.787285
360,69.261246
361,102.807076
362,76.579704
363,97.30563
364,101.256065
365,129.33362
366,68.42975
367,66.12331
368,58.766933
369,91.33442
370,41.828274
371,89.02737
372,38.081875
373,86.61466
374,79.613625
375,59.76092
376,43.04824
377,42.867756
378,67.58624
379,74.446434
380,69.33312
381,82.78351
382,63.282986
383,35.148182
384,92.45066
385,55.351074
386,94.396385
387,114.036385
388,62.66961
389,74.75422
390,99.76513
391,54.52939
392,84.3482
393,67.76397
394,100.78524
395,58.91765
396,42.203426
397,92.529785
398,72.09663
399,116.560936
400,59.738663
401,34.818127
402,54.228832
403,66.20416
404,69.83048
405,36.552746
406,42.175777
407,121.5395
408,49.31188
409,109.36527
410,82.10346
411,61.52554
412,48.515846
413,62.289993
414,90.90774
415,47.414555
416,53.644615
417,92.39466
418,73.69373
419,83.50885
420,55.73402
421,93.67501
422,66.38275
