ID,y
0,48.254974
1,97.10437
2,53.44972
3,38.59727
4,65.95515
5,45.533443
6,103.96792
7,63.403187
8,70.37915
9,45.28036
10,79.72789
11,123.53208
12,87.7805
13,103.90832
14,97.13985
15,70.46202
16,109.232574
17,91.58536
18,93.69775
19,74.358734
20,98.34854
21,65.16916
22,91.957214
23,95.52269
24,46.431095
25,64.308685
26,71.6459
27,134.33713
28,94.028984
29,49.215977
30,97.93298
31,65.26482
32,69.56299
33,49.885944
34,40.40907
35,100.21919
36,95.38158
37,53.28587
38,44.846447
39,57.778778
40,47.533184
41,99.87018
42,67.40541
43,70.607254
44,76.44135
45,44.89867
46,90.54854
47,51.266605
48,73.60539
49,106.755844
50,62.47791
51,44.057724
52,65.08568
53,62.774063
54,53.549213
55,68.94107
56,103.47235
57,106.00908
58,77.6111
59,90.82646
60,61.910236
61,96.78839
62,80.42765
63,53.249615
64,102.294624
65,83.79813
66,61.862957
67,140.67172
68,45.220913
69,39.982025
70,68.924545
71,74.16202
72,38.49569
73,49.193424
74,66.581406
75,101.7251
76,109.132065
77,58.861767
78,97.88021
79,106.58397
80,53.9407
81,86.65132
82,94.88274
83,90.681725
84,71.10733
85,86.31058
86,52.493675
87,69.17946
88,50.41885
89,69.4225
90,70.8642
91,90.73697
92,46.686108
93,66.39831
94,86.31706
95,53.39916
96,66.29501
97,78.15881
98,70.79791
99,98.54492
100,92.696045
101,72.29825
102,96.94603
103,95.58506
104,59.977207
105,67.43
106,44.937077
107,117.329704
108,94.86472
109,106.54397
110,87.000946
111,56.14796
112,87.56607
113,52.917255
114,45.23071
115,83.61249
116,76.92842
117,106.43651
118,74.61178
119,62.262928
120,97.1291
121,105.28919
122,86.59437
123,68.5677
124,66.75069
125,90.42766
126,74.59583
127,82.92873
128,134.36145
129,104.72464
130,90.17673
131,106.333145
132,63.377914
133,82.3362
134,76.77679
135,97.70209
136,49.71947
137,117.283035
138,51.632244
139,80.33977
140,66.83963
141,69.67243
142,45.105103
143,50.172955
144,53.766453
145,104.17991
146,103.930305
147,100.20841
148,44.62997
149,95.75798
150,39.60025
151,46.36353
152,46.454517
153,100.36522
154,72.22356
155,60.624474
156,76.84663
157,67.60425
158,44.867943
159,38.548634
160,57.99097
161,49.44512
162,69.62239
163,39.60828
164,98.41936
165,46.24545
166,96.54551
167,67.02835
168,49.703518
169,56.322796
170,57.725735
171,78.89082
172,100.81079
173,116.50203
174,68.617035
175,63.44526
176,77.98422
177,73.96762
178,93.02951
179,61.506657
180,44.054546
181,106.29762
182,44.8332
183,54.51453
184,104.28346
185,92.47109
186,56.961372
187,116.66016
188,103.51381
189,90.631
190,38.585533
191,98.79422
192,46.298817
193,62.06335
194,117.414085
195,58.03056
196,106.48376
197,79.76642
198,113.50081
199,56.632694
200,106.24484
201,91.782745
202,96.27558
203,91.94728
204,54.169117
205,120.765686
206,61.334133
207,77.22959
208,93.426544
209,133.28928
210,56.60532
211,86.932304
212,40.407146
213,93.53914
214,90.18869
215,43.870453
216,66.94006
217,101.37914
218,103.66629
219,99.90723
220,97.87666
221,66.72635
222,106.521126
223,71.595764
224,113.10286
225,87.41954
226,39.660816
227,89.67276
228,56.01605
229,69.01211
230,66.97151
231,97.83943
232,62.493763
233,75.53528
234,53.804512
235,68.54526
236,73.28615
237,73.74597
238,89.51256
239,38.13869
240,71.36574
241,78.41756
242,58.29836
243,92.929184
244,87.78961
245,92.33171
246,61.860325
247,93.23808
248,80.39307
249,56.843433
250,65.9807
251,95.52569
252,44.98599
253,69.8445
254,66.419044
255,73.15115
256,85.87663
257,106.69334
258,76.037094
259,66.94231
260,89.521576
261,133.77875
262,75.70487
263,87.888466
264,79.71988
265,89.742966
266,115.94093
267,52.64448
268,58.42944
269,96.28285
270,96.66008
271,133.85306
272,84.18484
273,83.93592
274,106.748535
275,78.07842
276,106.284
277,96.2261
278,89.0887
279,50.622047
280,39.855022
281,65.230545
282,69.33595
283,97.86903
284,89.64957
285,66.93204
286,71.67442
287,74.66829
288,53.61529
289,98.582016
290,92.27648
291,73.46001
292,52.337887
293,103.48433
294,38.366848
295,71.33176
296,106.38939
297,100.62536
298,74.03808
299,85.91024
300,48.701077
301,66.760605
302,49.07611
303,45.064804
304,57.491108
305,66.66018
306,82.440094
307,77.05592
308,74.45256
309,106.56665
310,62.774063
311,99.11401
312,49.78239
313,117.068085
314,66.70676
315,70.288
316,69.68269
317,96.20579
318,72.211266
319,70.72487
320,37.20235
321,49.970226
322,117.41278
323,47.703022
324,62.402378
325,126.52736
326,68.81223
327,73.256256
328,98.46454
329,36.95193
330,45.098953
331,56.37247
332,103.93779
333,91.97137
334,94.22531
335,69.39739
336,73.16366
337,46.60905
338,37.023937
339,45.328526
340,87.75513
341,92.341225
342,75.2648
343,73.34432
344,117.60141
345,105.03589
346,57.41434
347,96.09486
348,58.034256
349,72.180984
350,72.08092
351,120.935455
352,75.35588
353,44.817963
354,42.57991
355,59.89878
356,76.45953
357,70.98389
358,76.04343
359,70.91533
360,74.84413
361,108.82156
362,80.23866
363,101.860535
364,106.26876
365,133.68515
366,72.97952
367,69.62121
368,62.797825
369,96.70956
370,44.481243
371,93.87939
372,40.39884
373,90.60628
374,83.90536
375,64.418335
376,45.654743
377,44.97402
378,73.79557
379,79.09473
380,74.87726
381,88.1904
382,66.98047
383,37.16674
384,97.85988
385,58.132584
386,99.261055
387,117.5716
388,66.34256
389,79.59234
390,105.88432
391,58.124996
392,89.51956
393,71.26133
394,105.65688
395,62.774063
396,44.214397
397,97.89828
398,75.623184
399,121.08023
400,63.005924
401,36.838146
402,57.075123
403,70.2307
404,73.24004
405,39.536716
406,44.47235
407,125.4751
408,52.348225
409,113.74486
410,87.509514
411,66.830444
412,51.43968
413,66.57
414,96.28323
415,49.556923
416,57.207775
417,96.16095
418,76.958145
419,89.17537
420,58.49648
421,99.52309
422,70.03032
