ID,y
0,35.639355
1,70.42774
2,39.972332
3,28.855312
4,48.079792
5,33.594788
6,74.81091
7,45.727158
8,51.038162
9,32.89441
10,57.474022
11,88.86672
12,63.460747
13,74.84956
14,70.51044
15,51.031994
16,78.78443
17,65.63523
18,68.08795
19,53.08785
20,70.621506
21,46.665573
22,66.8318
23,68.830795
24,34.323128
25,47.8346
26,52.04669
27,96.33825
28,68.27382
29,36.263077
30,71.02314
31,47.30467
32,50.465866
33,37.371155
34,30.810488
35,72.68643
36,68.7503
37,39.213005
38,33.83991
39,42.459625
40,35.703762
41,71.66965
42,48.341373
43,51.317253
44,55.565693
45,33.26364
46,65.39997
47,36.283226
48,53.779015
49,76.78693
50,45.454857
51,32.17312
52,46.843323
53,45.43937
54,39.795452
55,49.88095
56,73.33287
57,76.33735
58,56.22896
59,65.71664
60,45.92083
61,70.20024
62,57.45947
63,39.45111
64,73.649506
65,60.43821
66,45.77034
67,100.48848
68,33.225994
69,29.715353
70,49.094173
71,52.986168
72,29.038189
73,36.641403
74,48.653076
75,73.47948
76,78.39092
77,43.31922
78,71.00084
79,76.89163
80,38.565002
81,62.834564
82,67.57764
83,65.43615
84,50.472412
85,62.467323
86,38.33008
87,50.37767
88,36.34898
89,50.146126
90,51.493164
91,65.17122
92,34.173492
93,48.15622
94,62.5471
95,39.518276
96,48.83947
97,57.101337
98,51.529602
99,70.93813
100,66.70582
101,51.221012
102,70.31658
103,68.831184
104,44.3477
105,47.70967
106,33.351086
107,84.72525
108,68.92206
109,76.99058
110,63.15901
111,41.644226
112,62.320946
113,38.97681
114,33.70723
115,60.633595
116,56.216946
117,76.7287
118,54.473213
119,45.26088
120,70.50333
121,76.29578
122,62.811687
123,49.95952
124,47.75468
125,64.94001
126,54.200176
127,59.94913
128,96.20822
129,75.08939
130,65.48535
131,76.73585
132,46.688396
133,59.10373
134,56.34014
135,70.86989
136,36.537407
137,84.64175
138,38.160244
139,58.630154
140,48.426186
141,50.206978
142,34.12816
143,37.111168
144,39.1489
145,75.30309
146,74.704414
147,72.67247
148,33.60278
149,69.032974
150,29.854473
151,34.432625
152,34.85547
153,72.47358
154,51.023277
155,44.959824
156,56.559036
157,49.020058
158,33.331284
159,28.688087
160,42.804825
161,36.32864
162,49.32775
163,30.414743
164,70.338356
165,33.861786
166,69.54432
167,48.41341
168,36.76598
169,41.15997
170,42.734886
171,57.609905
172,72.34717
173,84.11612
174,48.624584
175,47.467945
176,57.072903
177,53.02702
178,67.79555
179,44.14263
180,33.259754
181,76.637115
182,33.70214
183,40.581783
184,74.9402
185,66.73068
186,42.08549
187,84.07295
188,74.79421
189,65.12286
190,28.729786
191,71.70051
192,34.07732
193,45.696793
194,84.73303
195,40.575603
196,76.58692
197,58.32681
198,81.871
199,42.015537
200,76.31524
201,66.49396
202,69.85545
203,66.792496
204,39.33379
205,87.10008
206,44.515625
207,55.873943
208,66.62578
209,95.48225
210,41.39875
211,63.074463
212,30.835783
213,67.68114
214,65.12927
215,33.426434
216,48.666794
217,72.77683
218,74.27455
219,71.66756
220,70.99767
221,48.701324
222,76.93495
223,51.975487
224,81.14388
225,62.86272
226,29.824848
227,65.14672
228,41.294968
229,50.38031
230,48.531544
231,70.97808
232,45.324192
233,55.33555
234,39.9012
235,48.80459
236,53.025795
237,53.59443
238,63.67679
239,29.26854
240,52.10832
241,56.43406
242,43.052536
243,67.639404
244,62.533516
245,67.25859
246,45.29625
247,67.36153
248,57.80133
249,42.110077
250,47.734055
251,68.81894
252,33.594612
253,51.2658
254,49.000153
255,53.40422
256,62.229397
257,77.09509
258,55.382774
259,47.78254
260,65.02615
261,95.87368
262,55.486664
263,63.68254
264,57.14769
265,65.18146
266,83.53606
267,39.220085
268,43.602608
269,69.88157
270,69.314255
271,95.96127
272,60.065735
273,60.903152
274,77.09047
275,56.9385
276,76.845184
277,69.792206
278,64.294266
279,38.035484
280,30.198284
281,46.811768
282,50.044434
283,70.99185
284,65.11444
285,48.692287
286,50.563145
287,53.06459
288,39.591022
289,70.915054
290,65.4974
291,52.45472
292,38.329117
293,74.339325
294,28.834278
295,51.837048
296,76.92039
297,72.54025
298,54.05079
299,62.040283
300,35.722427
301,48.52731
302,36.117355
303,33.618233
304,40.02279
305,47.82531
306,59.43539
307,56.06216
308,53.305435
309,77.05075
310,45.43937
311,71.40413
312,36.43416
313,84.4168
314,48.95981
315,51.61552
316,50.475887
317,69.77732
318,52.27176
319,51.191906
320,27.787905
321,37.1087
322,84.75301
323,35.070187
324,45.428104
325,90.97821
326,48.5987
327,52.450035
328,71.43712
329,27.359997
330,33.333916
331,42.27362
332,74.00746
333,66.79706
