ID,y
1,63.981358
2,73.61838
3,72.95568
4,65.59746
5,73.31244
8,78.05838
10,75.96054
11,65.06676
12,68.93822
14,72.78877
15,66.90287
16,74.437744
17,63.056072
19,76.68237
20,62.7524
21,63.22389
22,66.56612
23,63.06988
26,73.376785
28,72.01225
29,63.06988
33,63.06988
35,78.30763
41,62.31912
42,66.01587
43,68.03226
45,68.31672
46,77.1319
51,65.85988
53,78.264885
55,72.61335
56,73.53808
57,74.166
58,78.42685
59,72.34439
63,72.74187
64,62.487495
65,61.736748
69,64.6998
71,63.543446
72,71.52577
73,64.96086
76,72.23981
77,70.845055
78,64.19762
82,65.729904
83,61.736748
84,73.96868
85,73.450645
87,75.8527
88,62.31912
89,66.347015
91,68.932526
93,75.79028
94,73.466156
95,66.1413
96,79.598404
97,64.73996
98,73.65222
99,75.29526
101,77.32174
103,66.347015
104,65.04399
105,73.18825
110,68.09404
111,72.589615
113,81.31265
114,65.9642
115,77.00273
117,66.347015
120,85.46173
121,83.305466
122,63.875237
123,79.18129
126,71.37545
132,75.920525
135,72.96271
137,79.19161
138,66.50905
140,75.601685
142,80.48497
144,73.75864
148,64.91554
149,68.251366
155,64.39285
156,74.77483
157,64.73996
162,79.2043
163,73.35675
167,65.84447
172,68.03226
179,79.41675
180,63.124805
181,84.447586
182,66.08516
183,66.347015
185,66.347015
187,74.24056
188,64.63393
189,64.35522
191,72.189995
192,68.48282
193,63.78802
194,85.96369
195,71.24608
196,65.362404
198,78.35799
199,74.691444
201,62.015873
204,65.36119
205,68.807785
206,79.426834
210,72.465195
211,77.32174
216,76.798645
219,68.66682
220,62.716778
221,82.24571
226,84.447586
227,81.7576
228,74.84836
230,74.45802
231,64.73996
235,65.95972
236,73.76953
238,74.8044
242,78.33834
243,71.39788
244,64.77559
245,72.85338
247,72.52823
248,65.784424
249,66.95039
250,74.71258
251,73.76953
253,65.95972
254,64.07851
256,66.571686
257,64.0777
258,73.594
259,73.84849
262,63.440613
266,63.95768
267,72.653015
272,73.1014
273,66.347015
275,65.795456
276,63.337376
279,72.717
280,61.736748
283,67.751175
285,75.96046
288,66.347015
289,69.932396
290,64.69125
291,72.74025
292,81.58581
293,73.05914
296,65.10604
297,71.57911
298,66.87673
299,66.02312
304,64.1346
305,66.874405
306,63.567364
307,85.46606
311,79.04588
313,85.51732
314,82.84742
316,64.24045
324,63.495705
327,65.36062
329,65.3943
330,86.01219
337,63.80406
338,63.322506
339,63.47556
340,63.361027
343,68.55641
345,66.374054
346,65.62071
347,72.863525
349,78.42271
350,65.80927
352,73.13277
353,68.4469
354,64.808975
357,65.13893
358,81.571884
362,76.88733
364,67.913666
365,74.65442
366,75.62605
367,73.08177
368,65.581276
370,68.79071
373,78.86833
377,71.76018
378,71.39346
382,72.62727
384,75.14214
390,65.225464
392,74.794266
393,66.09996
395,65.13398
396,65.34016
399,68.12866
406,85.51732
408,85.51732
409,62.640022
410,64.19858
412,73.12596
413,67.86891
419,65.91159
420,82.48151
421,69.201355
430,69.232635
434,66.50099
436,66.04617
437,85.4012
438,68.27421
439,74.17018
440,74.23605
443,65.80386
446,65.25894
448,66.39467
452,65.58775
453,72.52178
457,62.103233
458,63.209667
459,65.72748
460,72.6268
462,74.3306
464,70.90432
465,68.77361
467,72.73276
471,68.06168
472,62.814724
473,77.033356
475,65.324684
480,84.452225
488,69.16832
490,85.46606
491,78.47983
492,73.60776
493,65.27593
497,69.132416
498,72.28646
499,68.981766
500,77.00303
501,65.92883
502,72.64883
506,75.0779
510,69.97801
511,64.51323
512,64.88208
516,67.15474
518,72.63417
519,79.55041
521,65.72512
522,75.32509
526,74.59158
529,69.59364
532,74.43689
533,66.69246
536,67.337524
537,71.39154
539,65.74283
540,78.582825
541,64.57924
543,65.60755
546,72.92255
547,71.929306
548,68.73603
551,65.492966
552,72.48363
556,71.856415
557,67.850494
558,73.08177
559,74.0611
560,70.41653
562,70.185234
566,72.02771
570,72.28646
571,85.4012
572,61.75126
573,66.313
575,68.77361
576,82.43225
577,65.90854
579,67.73953
580,82.42511
581,76.425156
589,85.46606
591,75.41392
593,73.80209
594,79.27162
595,65.33481
598,64.62105
602,80.27109
604,74.54543
606,77.61653
608,75.41507
609,77.46771
610,64.605576
616,80.02911
617,66.99885
618,81.70303
620,73.27237
622,65.976654
623,76.89104
624,72.16147
626,77.17291
628,75.01596
629,65.95417
630,74.73633
637,76.00065
638,61.17004
643,73.38191
645,84.452225
646,82.13966
648,65.123825
652,77.599335
653,84.60151
654,72.28646
656,72.344246
657,79.17122
659,64.84111
660,82.29297
663,61.26663
664,75.29822
666,79.66654
668,79.81314
669,74.02219
671,66.15228
675,66.320656
677,77.43071
678,75.45014
679,74.24138
682,73.890785
