ID,y
0,34.15445
1,66.80368
2,37.648483
3,29.26255
4,46.047638
5,32.5317
6,70.95824
7,45.814507
8,49.39001
9,32.66455
10,55.05171
11,84.19255
12,61.390587
13,71.65156
14,67.19519
15,48.891964
16,74.793945
17,64.00339
18,64.7654
19,52.365505
20,67.08598
21,47.298256
22,63.703545
23,64.7317
24,34.005447
25,44.92173
26,49.54935
27,91.77832
28,64.86911
29,34.639324
30,67.34299
31,47.858788
32,50.11753
33,36.125687
34,29.637201
35,68.70487
36,64.765335
37,38.155052
38,32.48108
39,40.909912
40,34.463165
41,67.868866
42,47.674347
43,48.30706
44,53.019283
45,33.01784
46,63.455143
47,38.36538
48,50.458954
49,72.53169
50,44.132057
51,32.785465
52,45.108025
53,43.82457
54,37.57299
55,50.294014
56,72.18607
57,72.09433
58,55.51483
59,62.875763
60,43.792107
61,66.615005
62,56.498
63,37.62218
64,69.44412
65,57.588856
66,44.150093
67,95.66395
68,31.991858
69,29.374289
70,50.33921
71,53.554577
72,28.986654
73,35.7614
74,46.413345
75,69.64665
76,74.51326
77,41.873783
78,67.33971
79,72.51223
80,37.879303
81,59.37727
82,66.73455
83,63.663017
84,51.751545
85,59.171364
86,38.01687
87,48.47901
88,36.96595
89,48.399517
90,49.686867
91,63.502087
92,32.93957
93,46.17668
94,58.74269
95,37.36827
96,46.43405
97,54.220924
98,49.20135
99,67.98763
100,63.647526
101,52.366
102,66.712006
103,65.14191
104,42.379395
105,49.21758
106,32.256676
107,79.860596
108,65.743286
109,72.9462
110,59.641068
111,40.733643
112,61.787178
113,37.619553
114,32.36978
115,57.193935
116,53.80818
117,72.60062
118,50.824142
119,44.03203
120,67.22212
121,72.2807
122,59.27397
123,47.17798
124,48.899014
125,63.36277
126,51.517906
127,56.947067
128,91.47095
129,72.91202
130,62.931744
131,72.42258
132,43.91369
133,56.441765
134,52.82612
135,67.21822
136,34.914913
137,79.97183
138,36.624466
139,55.218933
140,46.46228
141,48.78286
142,33.258877
143,34.69552
144,37.98258
145,71.30493
146,70.12878
147,68.67684
148,31.963684
149,64.985275
150,29.849945
151,34.215134
152,33.741837
153,68.67427
154,52.169815
155,42.73916
156,53.103577
157,46.91469
158,32.02339
159,28.561277
160,40.51995
161,35.022034
162,50.4719
163,29.40792
164,67.7755
165,33.67712
166,67.24141
167,46.717022
168,35.29753
169,40.357986
170,40.2231
171,55.358665
172,68.514084
173,79.4789
174,50.070763
175,44.410908
176,54.269676
177,52.06133
178,64.39461
179,42.349403
180,31.904634
181,72.39696
182,31.848688
183,38.66769
184,70.77082
185,62.965263
186,40.30365
187,79.669235
188,71.07187
189,63.56951
190,28.508413
191,67.853195
192,33.000263
193,43.209866
194,79.84921
195,42.8638
196,72.24651
197,54.79013
198,77.43176
199,39.823685
200,72.05328
201,64.0739
202,66.33127
203,63.579407
204,38.20311
205,82.179245
206,42.50629
207,54.385216
208,65.317566
209,90.65396
210,41.2959
211,59.330116
212,29.570658
213,63.904922
214,63.27562
215,32.005398
216,47.094402
217,69.01555
218,70.308876
219,67.910034
220,67.338554
221,46.368004
222,72.4955
223,48.85078
224,77.12082
225,60.97976
226,29.575651
227,62.657845
228,40.02517
229,47.78518
230,46.863102
231,67.332565
232,43.84616
233,52.032806
234,37.836548
235,49.625015
236,51.084404
237,51.626587
238,63.711735
239,28.387648
240,49.521587
241,54.822815
242,41.160507
243,64.270966
244,62.57515
245,63.633923
246,43.1035
247,63.246826
248,54.9787
249,40.40796
250,47.997032
251,64.99887
252,32.83486
253,49.38952
254,46.903664
255,51.289505
256,58.66938
257,73.20939
258,52.011307
259,48.788605
260,62.514397
261,91.11119
262,52.076385
263,59.858112
264,55.466183
265,62.66505
266,79.10073
267,36.85177
268,41.053146
269,66.42668
270,67.266174
271,91.19897
272,57.393562
273,57.792885
274,72.78791
275,54.130447
276,72.53143
277,66.24652
278,62.07388
279,35.99285
280,28.692743
281,47.285805
282,47.194496
283,67.33465
284,62.592545
285,46.549812
286,52.08236
287,52.747627
288,37.49945
289,68.10498
290,65.07331
291,50.661358
292,36.899902
293,70.289734
294,28.860098
295,49.62284
296,72.61826
297,68.75688
298,51.72778
299,58.734177
300,35.226513
301,46.714203
302,34.59147
