ID,y
0,38.74078
1,74.15685
2,42.621033
3,31.41522
4,51.573627
5,36.39985
6,79.47628
7,50.241325
8,54.512573
9,36.627438
10,61.660343
11,94.11272
12,67.579155
13,79.524864
14,74.103096
15,55.065746
16,83.36067
17,70.81066
18,71.85986
19,58.579346
20,75.537544
21,51.94996
22,70.3468
23,73.2838
24,37.097763
25,49.88407
26,55.4741
27,102.300514
28,71.87397
29,39.3656
30,74.75855
31,52.00386
32,54.47937
33,39.588688
34,33.05841
35,76.60606
36,73.134254
37,42.479416
38,35.994568
39,45.467716
40,37.877754
41,76.453156
42,52.728683
43,54.776123
44,59.07237
45,36.383415
46,69.708305
47,41.505974
48,56.681602
49,81.55038
50,49.22305
51,35.96254
52,51.23309
53,48.887276
54,42.531357
55,54.570007
56,79.98443
57,80.99653
58,61.091408
59,69.53289
60,48.440002
61,73.92416
62,62.626236
63,42.20709
64,78.27252
65,64.91125
66,48.34568
67,106.74374
68,36.220154
69,32.314606
70,54.877815
71,58.807476
72,31.716583
73,39.39207
74,51.894638
75,77.91349
76,83.31117
77,46.372707
78,74.69027
79,81.455696
80,43.38186
81,66.64498
82,73.90787
83,69.463486
84,56.57323
85,66.46812
86,41.326096
87,53.97854
88,41.017704
89,54.084595
90,55.39237
91,70.08968
92,37.0141
93,51.88852
94,66.389565
95,42.347973
96,51.82769
97,60.03946
98,55.31711
99,75.44914
100,71.1739
101,57.394688
102,74.0356
103,73.38624
104,46.723732
105,53.79812
106,35.724556
107,89.529305
108,72.41757
109,81.4277
110,66.94072
111,44.13501
112,68.774055
113,41.746147
114,36.1026
115,64.22558
116,59.504433
117,81.27294
118,57.417076
119,48.7325
120,74.09283
121,80.48362
122,66.69636
123,53.082146
124,53.621376
125,69.974815
126,57.57932
127,63.58677
128,102.020004
129,80.52444
130,69.093285
131,81.271095
132,49.51209
133,63.34324
134,59.282547
135,74.587685
136,39.65184
137,89.53368
138,40.368652
139,61.81603
140,51.968994
141,54.292366
142,36.54062
143,39.84211
144,42.663445
145,79.585655
146,79.51061
147,76.60644
148,35.79498
149,73.41592
150,32.523743
151,37.165794
152,37.41467
153,76.769226
154,57.504982
155,47.043922
156,59.261032
157,52.50971
158,35.71238
159,31.368725
160,45.18963
161,39.22839
162,55.364944
163,32.427208
164,75.479256
165,37.521725
166,74.15649
167,52.221367
168,39.27144
169,44.544044
170,45.481174
171,60.536674
172,77.13865
173,88.87597
174,54.715256
175,49.11908
176,60.007896
177,57.778088
178,71.542305
179,48.067337
180,35.574753
181,81.16439
182,35.802307
183,42.66085
184,79.67438
185,70.825485
186,44.319164
187,89.03623
188,79.366325
189,69.958626
190,31.361017
191,75.49695
192,36.95688
193,48.800076
194,89.55029
195,46.694073
196,81.316124
197,61.328514
198,86.51721
199,44.817196
200,81.15107
201,70.238914
202,73.511116
203,70.392586
204,42.89968
205,92.12667
206,47.78282
207,60.04142
208,72.276405
209,101.224754
210,45.02224
211,66.8862
212,33.028824
213,71.664406
214,69.14989
215,35.415077
216,52.171753
217,77.66902
218,79.277176
219,76.47639
220,74.68442
221,51.359245
222,81.43435
223,55.412086
224,86.40308
225,67.7476
226,32.736473
227,68.69239
228,44.183365
229,53.99929
230,52.283226
231,74.6684
232,49.17431
233,58.326355
234,42.814304
235,54.487137
236,56.71782
237,57.037567
238,70.107506
239,31.363333
240,55.320435
241,60.736923
242,45.360992
243,71.31219
244,69.33589
245,70.738434
246,48.47223
247,71.41517
248,62.353725
249,45.051075
250,52.305893
251,73.40899
252,36.551826
253,54.167137
254,51.90944
255,56.57624
256,66.06608
257,81.56311
258,58.642937
259,53.60251
260,68.65206
261,101.7454
262,58.496544
263,67.57941
264,61.84788
265,68.802315
266,88.46058
267,41.33899
268,45.36718
269,73.5053
270,74.32586
271,101.699684
272,65.17073
273,64.63909
274,81.58286
275,60.079983
276,81.28534
277,73.52395
278,68.85381
279,40.023468
280,32.260628
281,51.925323
282,53.56002
283,74.687065
284,68.74476
285,51.92017
286,57.039852
287,58.744686
288,42.360683
289,75.54631
290,71.88607
291,57.259964
292,41.363632
293,79.23503
294,31.20461
295,55.197105
296,81.34781
297,76.9091
298,57.37195
299,66.17658
300,38.831158
301,51.91661
302,39.121864
303,36.52244
304,46.046402
305,53.517937
306,63.40841
307,59.372272
308,58.971256
309,81.352715
310,48.887276
311,75.79977
312,39.728664
313,89.2371
314,52.049557
315,54.343582
316,53.998688
317,73.51527
318,55.768955
319,55.648087
320,30.267372
321,39.244286
322,89.57552
323,37.68731
324,48.66921
325,96.287766
326,54.818024
327,56.662872
328,75.20659
329,30.373991
330,35.99865
331,44.20924
332,80.04105
333,70.33973
334,72.21966
335,53.818073
336,56.728188
337,37.217705
338,30.075344
339,36.825497
340,67.435356
341,70.61091
342,58.082787
343,56.630367
344,89.69583
345,80.50407
346,45.806557
347,73.78887
348,45.190666
349,57.22141
350,55.825798
351,92.31456
352,58.129646
353,35.9242
354,34.70024
355,46.77176
356,60.5351
357,55.035492
358,58.841328
359,54.957134
360,58.78028
361,83.06462
362,61.803802
363,77.97683
364,81.15879
365,101.59202
366,56.566338
367,53.827953
368,48.85997
369,73.860695
370,35.71131
371,71.860344
372,32.9078
373,69.48493
374,64.53866
375,51.11193
376,36.962994
377,36.206223
378,58.74022
379,61.01316
380,58.77767
381,67.84226
382,52.22885
383,30.24835
384,74.6921
385,45.2864
386,75.83985
387,89.613266
388,52.1747
389,61.95409
390,80.9569
391,45.581707
392,68.59004
393,55.291245
394,80.85177
395,48.887276
396,36.129395
397,74.73626
398,58.66369
399,92.42805
400,48.887054
401,30.0667
402,44.809944
403,54.149845
404,56.518044
405,32.336937
406,35.532562
407,95.62347
408,42.456673
409,86.829346
410,67.860115
411,53.120552
412,40.184517
413,52.216698
414,73.50564
415,39.604805
416,44.711838
417,73.73852
418,59.558434
419,68.79221
420,45.862896
421,76.13506
422,53.909897
