ID,y
0,37.016396
1,73.58748
2,41.14929
3,30.864796
4,50.47038
5,35.14577
6,77.888054
7,48.950485
8,54.207108
9,34.993465
10,60.750256
11,90.29049
12,66.84115
13,78.66927
14,73.65242
15,54.069023
16,80.83909
17,70.02201
18,70.89314
19,56.82637
20,72.53868
21,50.191696
22,69.97626
23,70.33868
24,36.663567
25,49.380722
26,54.271595
27,97.91534
28,71.41462
29,37.56772
30,74.15432
31,50.763634
32,54.451424
33,39.254807
34,32.117466
35,75.278336
36,70.31704
37,41.313614
38,35.443867
39,44.391205
40,37.420757
41,74.36911
42,52.04028
43,53.266113
44,57.869396
45,35.001114
46,69.29637
47,38.601997
48,55.4056
49,78.95312
50,47.9319
51,34.52217
52,49.236603
53,48.364647
54,41.019188
55,53.974747
56,79.29665
57,78.5238
58,60.26757
59,68.09399
60,47.528316
61,73.3746
62,61.837902
63,40.993694
64,75.696655
65,63.526924
66,47.88452
67,102.71577
68,34.684666
69,31.447897
70,53.027973
71,57.6868
72,30.409779
73,38.681755
74,51.055443
75,76.3169
76,82.02008
77,46.074013
78,74.13401
79,79.469215
80,41.412186
81,65.19392
82,72.68814
83,69.23766
84,54.549187
85,65.09638
86,41.208412
87,53.392426
88,38.7061
89,53.268017
90,54.578575
91,69.42234
92,36.18808
93,50.857002
94,64.24109
95,40.788094
96,51.169193
97,59.695934
98,53.559113
99,74.7934
100,69.22507
101,55.62413
102,73.481415
103,70.572266
104,46.472004
105,51.44476
106,35.097626
107,86.54362
108,72.06029
109,79.34155
110,65.424904
111,44.446312
112,66.99498
113,40.811085
114,35.2267
115,62.963863
116,59.072697
117,79.10047
118,55.97465
119,47.929955
120,73.644585
121,79.38716
122,65.24035
123,52.09851
124,51.120895
125,69.31367
126,56.58012
127,62.632927
128,98.15513
129,80.058876
130,68.779625
131,79.12231
132,47.835773
133,62.1762
134,57.66733
135,74.00794
136,38.066563
137,86.48701
138,40.09265
139,60.22026
140,50.976025
141,53.642117
142,35.73083
143,38.089073
144,41.333168
145,77.83445
146,76.71607
147,75.21328
148,34.840942
149,70.522964
150,31.612461
151,36.31085
152,36.60798
153,75.21061
154,55.33822
155,46.73677
156,57.899937
157,51.503605
158,34.905895
159,30.554033
160,44.82511
161,38.19262
162,53.25462
163,31.581747
164,74.56922
165,35.81565
166,73.424644
167,51.053574
168,38.550014
169,44.31273
170,44.349792
171,60.402416
172,75.080765
173,85.57282
174,52.491814
175,48.918583
176,59.601295
177,56.775307
178,70.563354
179,46.920807
180,34.554066
181,78.8027
182,34.92485
183,42.52664
184,77.65424
185,69.03846
186,44.238007
187,85.903145
188,78.01913
189,69.37467
190,30.546957
191,74.66674
192,35.690487
193,47.1641
194,86.44579
195,42.317406
196,79.10843
197,59.80452
198,83.54055
199,43.60343
200,78.7718
201,69.83271
202,73.03555
203,69.95499
204,41.54758
205,88.90415
206,46.69397
207,59.466797
208,71.92525
209,97.48586
210,44.366302
211,65.08278
212,32.113605
213,69.96182
214,68.8695
215,34.589355
216,51.28326
217,75.61686
218,77.00615
219,74.00565
220,74.13065
221,51.185104
222,79.39939
223,53.60823
224,84.18197
225,67.011055
226,31.140886
227,68.46731
228,43.64382
229,52.796284
230,51.267254
231,74.11344
232,47.85966
233,56.908253
234,41.805084
235,52.35521
236,56.016903
237,56.57489
238,69.039566
239,30.387835
240,54.17439
241,60.065395
242,44.916515
243,70.48333
244,67.447334
245,69.51524
246,47.727104
247,69.45223
248,60.071148
249,44.019165
250,51.17708
251,70.57699
252,35.278484
253,53.854836
254,50.822906
255,55.88745
256,64.47071
257,79.52898
258,56.78153
259,51.463547
260,68.2837
261,97.697975
262,57.11372
263,65.06474
264,60.991524
265,68.45716
266,85.35303
267,40.61376
268,45.276436
269,73.055016
270,73.49171
271,97.773705
272,63.136635
273,63.31598
274,79.44403
275,59.544674
276,79.12765
277,72.97883
278,67.8024
279,39.562065
280,31.29564
281,50.295742
282,52.373283
283,74.12465
284,68.37133
285,50.837532
286,54.636124
287,57.44406
288,40.99547
289,74.89051
290,70.99828
291,55.87744
292,40.224
293,76.57216
294,30.8278
295,54.008476
296,79.178764
297,75.268295
298,56.684273
299,64.58854
300,38.311386
