ID,y
0,18.594534
1,32.873558
2,20.220612
3,16.571762
4,23.577513
5,17.512762
6,34.216934
7,23.665226
8,25.248621
9,17.981009
10,27.999624
11,38.510345
12,30.283987
13,34.54535
14,32.729393
15,24.830791
16,35.093765
17,31.772097
18,31.573702
19,26.8958
20,31.48455
21,24.018768
22,31.395271
23,30.994764
24,18.336664
25,23.28602
26,25.037512
27,41.04279
28,31.988453
29,18.79221
30,33.1427
31,24.916365
32,25.87953
33,19.923191
34,17.30353
35,33.36942
36,30.860102
37,19.93365
38,18.025625
39,21.102428
40,18.776701
41,32.654804
42,24.584183
43,24.663877
44,26.124807
45,18.0908
46,31.276243
47,20.604774
48,25.35168
49,34.427982
50,22.861906
51,17.627048
52,23.03119
53,23.007555
54,20.102009
55,26.044851
56,35.450222
57,34.2203
58,28.206865
59,30.125658
60,22.648369
61,32.7579
62,28.309736
63,19.994354
64,32.92858
65,28.269018
66,22.686468
67,43.33267
68,17.46157
69,16.42623
70,25.780201
71,27.31322
72,16.828402
73,19.511324
74,24.118086
75,33.427383
76,36.059784
77,22.391794
78,33.089085
79,34.972107
80,20.093964
81,29.126291
82,32.984966
83,30.865995
84,26.33019
85,29.291624
86,20.174734
87,25.42558
88,19.749426
89,24.545305
90,25.486052
91,31.538662
92,18.115152
93,23.778059
94,28.206371
95,19.941103
96,24.311607
97,27.316378
98,24.3265
99,33.01671
100,30.383604
101,26.866222
102,32.824554
103,30.914282
104,22.15528
105,25.248632
106,17.495243
107,37.460564
108,32.08138
109,34.750504
110,29.176249
111,21.619642
112,31.064825
113,19.872437
114,17.875828
115,28.017939
116,27.123413
117,34.56021
118,25.607265
119,22.426819
120,32.71453
121,34.88107
122,29.259989
123,24.315386
124,25.157751
125,31.559027
126,26.092623
127,28.134073
128,41.543945
129,35.71927
130,30.787935
131,34.745308
132,22.23239
133,27.76588
134,26.240429
135,33.0322
136,18.982557
137,37.31765
138,19.490595
139,27.146769
140,23.863031
141,25.41699
142,18.49098
143,19.004631
144,20.592371
145,34.12754
146,33.433754
147,33.30597
148,17.77368
149,31.016647
150,17.222054
151,18.507086
152,18.585115
153,33.029533
154,26.913141
155,22.017557
156,26.403307
157,24.028284
158,17.479483
159,15.947761
160,21.292086
161,18.878565
162,25.899698
163,16.774971
164,33.00332
165,18.19977
166,32.647545
167,24.049578
168,18.801388
169,21.567884
170,21.835867
171,27.475866
172,32.95068
173,36.864044
174,25.599298
175,23.033373
176,27.230051
177,26.384565
178,31.484163
179,22.086391
180,17.86185
181,34.379128
182,17.690742
183,20.712543
184,34.080067
185,30.643335
186,21.409712
187,37.02968
188,34.188408
189,31.477125
190,15.887573
191,33.359764
192,17.67489
193,21.998907
194,37.48647
195,22.199703
196,34.643066
197,27.106363
198,36.15832
199,21.413748
200,34.40544
201,30.981956
202,32.618702
203,31.436785
204,20.71338
205,38.38112
206,22.372541
207,27.25926
208,32.872482
209,41.38686
210,21.701801
211,29.078865
212,17.290722
213,30.929169
214,30.729748
215,17.930346
216,24.048876
217,33.042282
218,33.570766
219,32.036903
220,33.090755
221,24.097414
222,34.986538
223,24.625978
224,36.58698
225,30.570616
226,17.11315
227,30.712934
228,21.252241
229,24.421364
230,24.093008
231,33.062588
232,23.026487
233,25.899443
234,20.85135
235,25.497519
236,25.719622
237,26.017023
238,31.95372
239,16.331938
240,24.846277
241,27.370747
242,21.386553
243,31.347427
244,31.137531
245,30.967627
246,23.024477
247,30.902225
