ID,y
0,45.915756
1,85.71595
2,49.62218
3,38.10114
4,60.585377
5,42.704403
6,90.86135
7,60.038403
8,64.131355
9,44.090195
10,72.654655
11,102.58668
12,79.417305
13,92.80465
14,85.481895
15,64.47809
16,92.36381
17,84.20443
18,83.12043
19,70.5244
20,83.38109
21,62.516724
22,81.83752
23,81.02198
24,44.61577
25,58.102867
26,64.65566
27,110.53926
28,83.32624
29,46.845234
30,86.27096
31,63.301586
32,65.74371
33,47.495197
34,39.55891
35,87.28216
36,80.92048
37,49.314556
38,43.04407
39,52.576485
40,44.824375
41,87.24922
42,63.194725
43,63.60958
44,67.66742
45,43.419342
46,82.571495
47,51.59093
48,64.70289
49,91.77872
50,57.97592
51,43.524075
52,60.012196
53,57.678783
54,49.316494
55,66.776115
56,95.73066
57,91.06089
58,73.55176
59,78.72828
60,56.451977
61,85.482376
62,74.42448
63,49.46509
64,87.587975
65,74.68479
66,56.276222
67,116.5226
68,42.67989
69,38.229916
70,66.68703
71,71.1363
72,38.164303
73,47.48457
74,61.48201
75,89.25027
76,96.26772
77,55.110058
78,86.23951
79,92.63483
80,51.670727
81,76.867874
82,88.67501
83,81.36666
84,68.524414
85,77.159325
86,49.69071
87,64.25736
88,49.31406
89,62.299603
90,65.639626
91,83.43929
92,43.523464
93,61.03346
94,73.88738
95,49.0573
96,61.540638
97,70.055275
98,62.432003
99,88.31837
100,79.74564
101,70.78631
102,85.59842
103,81.11093
104,54.765785
105,65.29291
106,42.25522
107,99.58891
108,83.759865
109,91.64275
110,76.95278
111,52.748196
112,83.050606
113,48.38535
114,42.99071
115,73.61822
116,69.54197
117,91.837166
118,65.32902
119,57.124466
120,85.42966
121,92.77199
122,77.280685
123,61.46394
124,65.45091
125,83.49738
126,67.33001
127,73.20408
128,111.38218
129,95.763115
130,80.17366
131,91.751656
132,56.34879
133,73.135956
134,67.12327
135,86.147606
136,47.29495
137,99.26972
138,47.10485
139,69.821846
140,61.33666
141,64.30992
142,43.644207
143,46.573135
144,51.07639
145,90.21496
146,88.94194
147,87.17408
148,42.140858
149,81.120705
150,39.323315
151,44.548756
152,44.83672
153,87.83431
154,70.62553
155,54.983135
156,67.08456
157,61.867073
158,42.029427
159,37.828655
160,52.948807
161,45.827328
162,67.24287
163,38.74733
164,88.091064
165,44.613277
166,87.06007
167,60.954494
168,46.119873
169,53.33267
170,53.606373
171,70.18888
172,88.063515
173,97.80495
174,66.33787
175,57.14424
176,69.85534
177,69.217415
178,82.99748
179,56.260815
180,42.484974
181,91.32673
182,42.042408
183,50.82049
184,90.72607
185,80.08706
186,52.467896
187,98.38512
188,90.90326
189,83.25138
190,37.737026
191,86.84795
192,43.3737
193,56.1965
194,99.32157
195,57.773785
196,92.34157
197,69.48508
198,95.585045
199,53.087605
200,91.84492
201,81.67939
202,85.08445
203,81.88487
204,51.577442
205,102.224686
206,55.754803
207,70.78942
208,87.7342
209,110.86106
210,54.22057
211,76.48647
212,39.488605
213,81.22331
214,81.24485
215,42.3139
216,60.963543
217,88.60792
218,89.67843
219,85.40353
220,86.23114
221,61.336765
222,92.41906
223,63.539745
224,98.36991
225,80.665306
226,39.512817
227,79.686485
228,53.46475
229,62.903954
230,61.70179
231,86.230995
232,58.151295
233,66.68144
234,50.480408
235,66.3209
236,66.51797
237,67.36311
238,85.41862
239,37.499813
240,64.20077
241,71.08585
242,53.08073
243,82.70952
244,83.37156
245,80.742744
246,57.063847
247,80.82749
248,69.57305
249,54.035984
250,62.921383
251,81.28897
252,43.891655
253,62.874454
254,60.731552
255,66.152885
256,76.11616
257,91.75399
258,65.6241
259,64.82572
260,79.6894
261,110.90078
262,67.50422
263,75.2557
264,73.20267
265,79.83428
266,97.91355
267,48.694233
268,53.08423
269,85.07026
270,87.34586
271,110.923485
272,74.90242
273,74.45275
274,92.16451
275,69.81274
276,91.56869
277,85.07595
278,80.9128
279,47.063267
280,38.750263
281,62.355545
282,61.617413
283,86.235146
284,79.82665
285,60.451973
286,69.39144
287,71.292496
288,49.358334
289,88.29377
290,87.68525
291,67.27973
292,48.993187
293,88.4192
294,37.89002
295,63.342896
296,91.586525
297,88.02958
298,67.6406
299,76.210884
300,46.740757
301,60.288036
302,46.14447
303,43.89529
304,56.802574
305,65.367325
306,73.401276
307,67.549644
308,71.85258
309,90.94183
310,57.678783
311,87.94079
312,47.698215
313,97.80618
314,61.544193
315,63.03958
316,63.885406
317,85.06471
318,65.221886
319,65.61375
320,36.35447
321,45.95389
322,99.47404
323,44.160248
324,55.40997
325,106.1527
326,66.69891
327,66.09044
328,86.334175
329,36.2923
330,42.95321
331,51.556454
332,94.95821
333,81.601616
334,83.28134
335,62.90266
336,67.43423
337,44.421833
338,36.23812
339,44.092228
340,76.76091
341,81.69272
342,65.97025
343,66.694695
344,98.9399
345,93.934364
346,56.19463
347,81.76818
348,53.484715
349,69.45606
350,65.40919
351,102.38288
352,65.8939
353,41.96408
354,42.110638
355,54.74185
356,74.34643
357,64.321335
358,67.436035
359,64.73724
360,71.522865
361,96.145996
362,69.66132
363,87.62113
364,91.754074
365,111.11831
366,66.4014
367,62.339725
368,57.556408
369,85.41903
370,42.451664
371,81.90942
372,38.863712
373,78.84971
374,74.325226
375,61.852036
376,44.412796
377,43.000034
378,72.1464
379,70.94042
380,71.86984
381,79.98135
382,61.94329
383,35.99116
384,86.25526
385,53.263195
386,86.68229
387,98.37733
388,62.199966
389,73.452156
390,94.60353
391,53.716114
392,79.58907
393,64.377754
394,90.67863
395,57.678783
396,42.22388
397,86.25238
398,67.96389
399,102.42742
400,57.149162
401,36.277157
402,52.876385
403,63.972385
404,64.15676
405,39.147182
406,41.958942
407,104.63088
408,50.941597
409,95.97981
410,80.774376
411,64.79066
412,47.447716
413,63.079227
414,84.8659
415,47.188107
416,52.874485
417,81.60023
418,67.26639
419,81.4139
420,54.114777
421,88.99131
422,62.24498
