ID,y
0,43.71795
1,80.58607
2,46.681587
3,36.870964
4,56.95289
5,40.99081
6,85.69215
7,57.62266
8,60.3004
9,42.274536
10,68.04013
11,97.470215
12,74.828766
13,86.580055
14,80.60848
15,60.945183
16,88.034065
17,79.52147
18,78.37641
19,66.54613
20,79.61367
21,59.72277
22,76.9158
23,76.93307
24,42.62996
25,54.664635
26,60.76625
27,105.28167
28,78.32128
29,44.33948
30,81.163605
31,60.591763
32,62.163418
33,45.245148
34,37.877235
35,82.34734
36,76.902336
37,47.46457
38,40.655342
39,50.277786
40,42.74035
41,82.16959
42,59.843193
43,59.066612
44,64.207146
45,41.96073
46,77.60061
47,48.57585
48,60.787674
49,86.82751
50,55.210526
51,41.678688
52,56.249146
53,54.17399
54,46.55018
55,63.244614
56,89.96267
57,86.25657
58,69.59738
59,74.7975
60,53.318253
61,80.374176
62,70.670296
63,46.586296
64,83.05576
65,70.27128
66,53.858322
67,110.710434
68,41.110077
69,37.07975
70,63.789177
71,67.593575
72,37.151615
73,45.098614
74,58.077644
75,84.22021
76,90.37621
77,51.85633
78,81.1303
79,87.36134
80,49.13755
81,72.25373
82,83.786156
83,76.48766
84,65.76646
85,72.277855
86,47.144463
87,60.515266
88,47.679787
89,58.80498
90,61.806973
91,78.62739
92,41.331585
93,57.956604
94,69.7342
95,46.362274
96,58.0509
97,65.77571
98,59.41455
99,82.37913
100,75.99482
101,66.93544
102,80.474724
103,77.26352
104,52.20056
105,62.7377
106,40.523735
107,94.28959
108,78.96741
109,87.046974
110,72.42165
111,49.9907
112,78.44553
113,46.231262
114,41.14019
115,69.33277
116,65.2089
117,86.90511
118,61.5848
119,54.145264
120,80.602104
121,87.40886
122,72.33293
123,57.551636
124,62.77495
125,78.87558
126,62.828632
127,69.00626
128,105.8538
129,89.54858
130,75.80522
131,86.85272
132,53.274994
133,68.41562
134,63.67208
135,81.01656
136,44.61831
137,94.195015
138,45.036396
139,66.10965
140,58.06104
141,60.919006
142,41.948044
143,43.915363
144,48.440712
145,85.44848
146,83.941826
147,82.268234
148,40.274406
149,77.16206
150,38.02319
151,42.92205
152,42.460205
153,82.844
154,67.109764
155,51.78897
156,63.674477
157,58.455673
158,40.255615
159,36.45789
160,49.526566
161,43.912212
162,64.36967
163,37.097015
164,82.18873
165,43.059395
166,81.1231
167,57.889664
168,44.097813
169,50.686256
170,49.953842
171,66.48855
172,82.92045
173,92.84118
174,63.734245
175,53.8888
176,65.57756
177,65.23916
178,78.10575
179,53.0367
180,40.563084
181,86.50456
182,40.144047
183,48.09612
184,85.4502
185,75.824135
186,49.693764
187,93.63584
188,85.340614
189,78.47074
190,36.36046
191,81.71372
192,41.562576
193,52.757553
194,94.114296
195,54.814857
196,87.00325
197,65.65655
198,90.7521
199,49.666748
200,86.64998
201,77.051346
202,79.99765
203,76.907875
204,48.825928
205,96.816505
206,52.875305
207,66.37934
208,81.62317
209,105.31377
210,51.993973
211,71.988495
212,37.77281
213,76.89074
214,76.26423
215,40.466583
216,58.142178
217,83.15143
218,84.746346
219,80.94794
220,81.12589
221,56.862858
222,87.260155
223,59.81409
224,92.80529
225,75.580925
226,38.04329
227,75.379814
228,50.69151
229,59.140076
230,58.136585
231,81.11447
232,54.945396
233,63.04855
234,47.712025
235,63.29365
236,62.46576
237,63.113213
238,80.209724
239,35.95792
240,60.461502
241,66.89892
242,49.78894
243,77.940544
244,79.142845
245,76.506516
246,54.005867
247,76.3285
248,65.96279
249,50.64235
250,60.021175
251,77.25621
252,41.796066
253,59.53499
254,57.371143
255,62.61927
256,71.48803
257,87.19369
258,62.488354
259,62.474472
260,75.361984
261,105.43032
262,63.391064
263,71.578224
264,68.949066
265,75.5053
266,93.05936
267,45.766357
268,50.22493
269,80.02584
270,81.52159
271,105.4186
272,70.26861
273,70.19358
274,87.27647
275,65.51139
276,86.855255
277,79.96755
278,76.63146
279,44.506298
280,36.455353
281,59.492813
282,57.742054
283,81.12299
284,75.46737
285,57.106113
286,66.50913
287,66.88831
288,46.264805
289,82.37139
290,81.93035
291,63.372772
292,46.04728
293,83.82639
294,36.477726
295,59.854797
296,86.89612
297,82.946365
298,63.781403
299,71.536156
300,44.13644
301,57.245026
302,43.716934
303,41.778416
304,53.70569
305,62.56964
306,69.26015
307,63.88772
308,68.192
309,86.39796
310,54.17399
311,82.30662
312,45.305557
313,92.874
314,58.17987
315,59.305542
316,60.111122
317,79.95922
318,61.605125
319,62.069653
320,35.121643
321,43.7235
322,94.218346
323,41.775665
324,52.792824
325,100.70022
326,63.90677
327,62.012512
328,81.304054
329,34.901733
330,41.353043
331,48.688988
332,89.01844
333,77.016
334,78.53566
