ID,y
0,63.41829
1,126.203735
2,69.75729
3,50.065067
4,85.84094
5,59.126713
6,134.34253
7,82.79316
8,91.62732
9,58.95103
10,103.81582
11,157.12808
12,113.98526
13,134.98103
14,125.91996
15,92.17385
16,140.00386
17,119.342834
18,121.520004
19,96.613815
20,125.77026
21,84.89676
22,119.48791
23,122.29746
24,60.099804
25,83.46472
26,92.91272
27,170.60286
28,122.19696
29,64.339035
30,127.32393
31,85.233795
32,90.980736
33,64.944626
34,53.2299
35,129.61964
36,122.02296
37,69.99979
38,58.642048
39,75.45337
40,61.990643
41,128.77583
42,87.57202
43,91.17532
44,99.04791
45,58.74304
46,117.99709
47,66.09729
48,94.61577
49,136.90836
50,81.73545
51,57.529194
52,84.985886
53,81.90961
54,69.75769
55,89.95958
56,135.21584
57,136.05681
58,101.641304
59,117.036964
60,80.42642
61,125.76964
62,105.05844
63,69.41854
64,131.21864
65,108.85963
66,80.65106
67,179.22108
68,59.278294
69,52.057407
70,89.76068
71,97.01168
72,50.494305
73,64.13502
74,86.80325
75,131.5573
76,141.36963
77,77.65307
78,127.17515
79,137.43364
80,70.61525
81,112.25276
82,124.51149
83,117.88528
84,92.6821
85,111.83263
86,68.11739
87,90.42767
88,65.81604
89,91.08621
90,92.625946
91,118.08089
92,60.592373
93,86.69145
94,110.69946
95,69.570114
96,86.6534
97,101.518456
98,91.76989
99,128.13376
100,119.50636
101,93.6666
102,125.99058
103,122.412094
104,78.13949
105,87.67478
106,58.449554
107,150.39479
108,122.99232
109,137.01091
110,112.64577
111,73.38779
112,114.043015
113,68.968185
114,58.875805
115,107.95389
116,100.52153
117,136.75241
118,96.014755
119,81.03041
120,125.91374
121,136.59702
122,112.285934
123,88.978226
124,87.55518
125,117.83603
126,96.52089
127,107.25072
128,171.04532
129,136.68837
130,117.16114
131,136.88817
132,81.754105
133,106.71362
134,98.76099
135,126.941216
136,64.51906
137,150.16397
138,67.209854
139,103.343796
140,86.76962
141,90.97812
142,59.482014
143,65.29295
144,70.059586
145,134.2577
146,133.40767
147,129.52913
148,58.685905
149,122.445244
150,52.00207
151,60.28649
152,60.958286
153,129.64583
154,93.577934
155,78.62962
156,98.94283
157,87.75072
158,58.411366
159,50.197514
160,75.80397
161,64.241135
162,90.523544
163,52.171703
164,128.01035
165,60.540043
166,125.33014
167,87.11863
168,64.74481
169,73.63712
170,74.70453
171,102.502846
172,129.97675
173,148.73988
174,89.3545
175,82.335175
176,101.5598
177,96.52254
178,120.84537
179,79.98366
180,57.838215
181,136.33058
182,58.626377
183,70.86487
184,134.31412
185,119.08655
186,73.93718
187,149.36801
188,134.20511
189,117.90842
190,50.166172
191,128.30003
192,60.160095
193,81.040474
194,150.38342
195,74.915474
196,136.88655
197,102.47575
198,145.08669
199,73.54501
200,136.49388
201,119.20805
202,125.07146
203,119.61406
204,70.38399
205,154.71881
206,79.62386
207,100.542435
208,122.14943
209,169.90877
210,73.553024
211,112.22905
212,53.197857
213,120.46125
214,117.34631
215,57.688457
216,87.076996
217,130.86406
218,133.48792
219,128.20305
220,127.17326
221,86.328964
222,137.34251
223,92.263725
224,145.99083
225,114.10206
226,51.717434
227,116.59181
228,73.021866
229,89.857635
230,86.941086
231,127.09179
232,81.835556
233,97.55126
234,70.01781
235,88.9538
236,95.40584
237,96.114914
238,116.894775
239,50.21088
240,92.63382
241,102.325455
242,75.4813
243,120.58234
244,114.9843
245,119.19682
246,81.03961
247,120.0054
248,103.806816
249,74.017006
250,86.04292
251,122.42145
252,58.790245
253,91.21673
254,86.39889
255,94.86722
256,110.98373
257,137.19127
258,97.98682
259,87.57303
260,116.348335
261,170.17236
262,97.52968
263,112.63566
264,103.81798
265,116.62184
266,148.38261
267,68.47331
268,76.1319
269,124.97303
270,125.72081
271,170.29884
272,109.02072
273,108.74753
274,137.36665
275,101.60916
276,136.88612
277,125.07851
278,116.50171
279,66.03742
280,51.586964
281,84.9745
282,89.695915
283,127.16367
284,116.498245
285,86.5948
286,93.17403
287,96.98145
288,69.62142
289,128.22487
290,120.452515
291,95.95169
292,67.942314
293,132.65599
294,50.204365
295,91.84899
296,136.94835
297,129.74995
298,96.27624
