ID,y
0,28.854006
1,56.38432
2,32.184525
3,23.649698
4,38.582417
5,27.26621
6,59.777767
7,36.683296
8,41.45234
9,26.801664
10,46.274303
11,70.400475
12,50.878292
13,59.63687
14,56.388477
15,41.44146
16,62.884575
17,52.64407
18,54.308483
19,42.479694
20,56.419754
21,37.292194
22,53.526768
23,54.873165
24,27.877579
25,38.378677
26,41.851635
27,76.20263
28,54.67646
29,29.188257
30,56.87239
31,37.765453
32,40.867268
33,30.079853
34,24.99064
35,58.06291
36,54.74024
37,32.130535
38,27.479712
39,34.50098
40,28.863321
41,57.321537
42,39.201008
43,41.27471
44,44.61164
45,26.990108
46,52.301735
47,29.335745
48,43.030525
49,61.23689
50,36.903877
51,26.200806
52,38.22915
53,37.291214
54,32.05293
55,40.00445
56,58.86134
57,60.78155
58,44.91292
59,52.65122
60,37.175014
61,56.199856
62,46.27035
63,31.639738
64,58.66603
65,48.408688
66,36.962273
67,79.78318
68,26.931604
69,24.16596
70,39.191956
71,42.316162
72,23.963682
73,29.500395
74,39.07165
75,58.526638
76,62.66193
77,35.327396
78,56.828056
79,61.31867
80,31.510523
81,50.14503
82,53.960354
83,52.641502
84,40.385063
85,49.914726
86,31.184464
87,40.678257
88,29.487183
89,40.838997
90,41.53702
91,52.28706
92,28.022552
93,38.89046
94,49.63573
95,31.83487
96,39.12602
97,46.105133
98,41.431564
99,56.522663
100,53.491158
101,41.075535
102,56.296047
103,54.96902
104,35.781624
105,38.274517
106,27.173227
107,67.30128
108,55.14665
109,61.44024
110,50.331066
111,33.82423
112,49.448803
113,31.798996
114,27.19821
115,48.29403
116,45.340958
117,61.134068
118,43.58553
119,36.42488
120,56.38796
121,60.658657
122,50.181427
123,40.391273
124,38.033558
125,52.031345
126,43.70988
127,48.01958
128,76.354614
129,59.945957
130,52.53253
131,61.19373
132,37.444
133,47.37926
134,44.910152
135,56.716946
136,29.507227
137,67.24884
138,31.10871
139,46.9153
140,38.9343
141,40.781372
142,27.623514
143,30.026583
144,31.632446
145,60.034985
146,59.388798
147,58.027966
148,27.215178
149,55.04388
150,24.723497
151,27.7769
152,28.231312
153,57.78619
154,41.04271
155,36.399967
156,45.17232
157,39.331833
158,27.14538
159,23.408653
160,34.892204
161,29.62697
162,39.525627
163,24.519629
164,56.40404
165,27.554895
166,55.733875
167,39.300243
168,29.86866
169,33.489452
170,34.45289
