ID,y
0,37.51668
1,71.40032
2,40.55411
3,31.654972
4,49.56456
5,34.86912
6,75.894005
7,48.506615
8,52.806107
9,35.914116
10,59.49424
11,89.24141
12,65.094925
13,76.76617
14,71.251945
15,52.797844
16,78.68502
17,68.22217
18,69.32778
19,57.070496
20,71.43673
21,50.15777
22,67.943184
23,69.296
24,36.457264
25,48.443718
26,53.78533
27,96.98639
28,69.32985
29,38.08884
30,71.94239
31,51.16371
32,53.296356
33,38.796017
34,32.462887
35,73.23244
36,69.20364
37,40.634296
38,35.061714
39,43.647526
40,36.614475
41,72.67098
42,51.414173
43,52.817863
44,56.601597
45,35.384422
46,67.25761
47,42.382122
48,54.09197
49,77.18118
50,47.72822
51,35.37927
52,48.995853
53,47.6599
54,40.64709
55,53.83189
56,77.03063
57,76.86649
58,59.200714
59,66.27948
60,46.63252
61,71.19114
62,60.151043
63,40.77584
64,74.05758
65,62.063076
66,46.393803
67,100.98156
68,34.81812
69,31.30334
70,53.693123
71,57.43237
72,31.812468
73,38.55112
74,50.112015
75,74.62041
76,80.07918
77,45.097706
78,71.895195
79,77.72548
80,41.53829
81,64.24937
82,71.1292
83,67.156075
84,54.979168
85,64.38677
86,40.34367
87,52.364918
88,40.210915
89,52.054226
90,53.697926
91,67.629524
92,35.86877
93,49.842907
94,62.49834
95,40.456467
96,50.26257
97,58.71208
98,52.273945
99,72.67419
100,67.109184
101,56.74783
102,71.29517
103,69.540985
104,45.05988
105,52.489014
106,34.28537
107,84.97787
108,69.731544
109,77.32984
110,64.371025
111,42.94499
112,66.87301
113,39.990894
114,35.249104
115,61.19447
116,57.648144
117,77.30113
118,54.97358
119,46.499226
120,71.21707
121,77.32111
122,64.655754
123,51.102062
124,52.88367
125,67.52236
126,55.630665
127,60.92708
128,96.609276
129,77.764885
130,66.46986
131,77.36855
132,47.288
133,60.533016
134,56.582764
135,71.79051
136,38.54399
137,84.86103
138,38.851837
139,58.82587
140,49.932663
141,52.613636
142,35.77982
143,38.266777
144,41.160366
145,75.84581
146,75.09341
147,73.15228
148,34.467793
149,69.42709
150,32.65996
151,36.176743
152,36.517864
153,73.49585
154,56.91041
155,45.751087
156,56.63122
157,50.372753
158,34.19371
159,30.77559
160,44.092983
161,37.587772
162,53.9377
163,31.420582
164,72.39177
165,36.692616
166,71.60912
167,50.200478
168,37.506367
169,43.49657
170,44.319622
171,58.539017
172,73.36524
173,84.25756
174,53.278397
175,47.821693
176,58.50646
177,55.87566
178,69.384224
179,45.94076
180,34.88175
181,77.026924
182,34.585102
183,41.495377
184,75.95884
185,67.2971
186,42.867374
187,84.232185
188,75.97419
189,67.48863
190,30.647884
191,72.53863
192,35.315285
193,46.516125
194,84.94939
195,46.94742
196,77.41347
197,58.44786
198,81.89934
199,43.247902
200,77.06806
201,67.80988
202,70.84156
203,67.96862
204,41.64822
205,87.41839
206,45.85417
207,58.445545
208,71.50514
209,95.80685
210,43.942104
211,64.27273
212,32.384678
213,68.24741
214,66.81284
215,34.73816
216,50.05097
217,74.05412
218,75.17248
219,72.075676
220,71.891594
221,50.36144
222,77.656204
223,53.30955
224,82.178314
225,65.57452
226,32.664787
227,66.16324
228,43.530178
229,51.624905
230,50.248814
231,71.87323
232,47.802723
233,55.86291
234,41.37744
235,53.199818
236,54.719036
237,55.46489
238,68.96847
239,30.478897
240,53.291336
241,58.55995
242,44.06003
243,68.89364
244,67.37491
245,67.67631
246,46.981365
247,67.981606
248,58.367153
