ID,y
0,36.548813
1,70.22977
2,39.877853
3,30.136011
4,48.43147
5,34.254288
6,74.33852
7,47.28334
8,52.37572
9,34.081497
10,58.060844
11,85.519684
12,64.328224
13,74.98234
14,70.26211
15,52.146282
16,77.10003
17,67.150925
18,67.91335
19,54.64869
20,69.49766
21,48.06213
22,66.939705
23,67.169136
24,35.346546
25,47.50553
26,52.48918
27,92.30412
28,68.2412
29,37.019432
30,70.76583
31,48.532333
32,52.351234
33,37.99843
34,31.393072
35,71.86672
36,67.1625
37,40.127907
38,34.489132
39,42.91349
40,36.379753
41,71.23983
42,50.343964
43,51.097214
44,55.461
45,34.245487
46,66.64527
47,38.305496
48,53.116997
49,75.57591
50,46.605404
51,33.651127
52,48.12194
53,46.757256
54,39.760365
55,51.50152
56,75.50958
57,75.08874
58,57.451435
59,65.52601
60,45.88795
61,70.033806
62,59.2409
63,39.63064
64,72.27327
65,60.583893
66,46.404007
67,97.13083
68,33.948284
69,30.299387
70,50.871716
71,54.8509
72,30.10448
73,37.552696
74,49.14894
75,72.93423
76,78.36114
77,44.422752
78,70.75472
79,75.9701
80,40.179962
81,62.650215
82,69.54299
83,66.69278
84,52.3352
85,62.543446
86,39.97105
87,51.278805
88,37.881256
89,50.982056
90,52.249176
91,66.61256
92,35.025536
93,49.109177
94,60.723038
95,39.55037
96,49.211536
97,57.51259
98,51.222015
99,71.208115
100,66.05401
101,53.145424
102,70.134834
103,67.54707
104,44.845577
105,49.620995
106,34.07102
107,82.55959
108,68.76705
109,75.94213
110,62.79855
111,42.93783
112,63.907585
113,39.572685
114,34.2546
115,60.073124
116,56.894405
117,75.64921
118,53.62432
119,45.8442
120,70.249916
121,75.81362
122,62.74379
123,49.882008
124,49.270237
125,66.43724
126,54.623245
127,59.91192
128,92.885796
129,76.21361
130,65.73301
131,75.68475
132,46.16694
133,59.275448
134,55.34032
135,70.632904
136,37.2045
137,82.4596
138,38.652267
139,57.634777
140,49.06478
141,51.61796
142,34.86479
143,37.221024
144,39.986645
145,74.337715
146,73.04122
147,71.79215
148,33.861355
149,67.40371
150,31.09105
151,35.471184
152,35.237232
153,71.8462
154,53.36866
155,45.355396
156,55.588333
157,49.55844
158,33.904846
159,29.674974
160,43.11869
161,37.185417
162,51.165817
163,30.83493
164,71.1329
165,35.06127
166,70.33781
167,49.388123
168,37.31045
169,42.725266
170,43.07954
171,57.797043
172,71.8972
173,81.46343
174,50.528088
175,47.06837
176,57.414707
177,54.483543
178,67.67323
179,45.21505
180,33.653732
181,75.37057
182,33.959652
183,41.041332
184,74.21067
185,65.907936
186,42.69751
187,81.939545
188,74.16095
189,66.57613
190,29.662752
191,71.24943
192,34.767246
193,45.32634
194,82.44511
195,42.36644
196,75.655785
197,57.295486
198,79.59969
199,42.187428
200,75.35079
201,67.16421
202,69.7333
203,66.93418
204,40.487442
205,84.78952
206,45.03408
207,56.912342
208,69.026024
209,92.39544
210,42.638603
211,62.4808
212,31.386343
213,66.801414
214,66.393776
215,33.72194
216,49.41392
217,72.20864
218,73.54559
219,70.544136
220,70.752716
221,49.437454
222,75.93303
223,51.86778
224,80.501945
225,63.966396
226,30.780106
227,65.46036
228,42.274445
229,50.717823
230,49.204346
231,70.74001
232,46.458984
233,54.570866
234,40.42913
235,50.2995
236,54.012787
237,54.654964
238,65.905266
239,29.694523
240,52.20472
241,57.90329
242,43.534492
243,67.47309
244,64.33058
245,66.487854
246,45.910286
247,66.359215
248,57.296318
249,42.49498
250,49.02404
251,67.461525
252,34.443203
253,52.07463
254,49.216015
255,53.868282
256,61.96166
257,76.053276
258,54.53832
259,49.706017
260,65.31312
261,92.4567
262,55.002872
263,62.33123
264,58.241447
265,65.44997
266,81.41512
267,39.268623
268,43.62288
269,69.74443
270,70.272545
271,92.478096
272,60.332703
273,60.776505
274,76.10148
275,57.334663
276,75.78718
277,69.662346
278,65.02676
279,38.445457
280,30.540518
281,48.161697
282,50.098877
283,70.74741
284,65.39732
285,49.099598
286,52.598656
287,55.090996
288,39.64335
289,71.35899
290,67.88216
