ID,y
0,30.659382
1,57.894073
2,33.395653
3,25.763308
4,40.32703
5,28.760017
6,61.465855
7,39.894234
8,42.919125
9,29.36832
10,48.208527
11,73.138176
12,52.800533
13,61.75003
14,57.913162
15,42.912525
16,64.89036
17,55.451996
18,55.93505
19,45.964714
20,58.29617
21,41.183296
22,55.051514
23,56.696655
24,29.81591
25,39.368816
26,43.249725
27,79.44274
28,56.17733
29,31.060741
30,58.336105
31,41.925003
32,43.178078
33,32.10655
34,26.793884
35,59.627068
36,56.596
37,33.245613
38,28.723415
39,35.659096
40,30.303253
41,58.938995
42,41.51072
43,42.424725
44,45.94654
45,29.398134
46,54.648033
47,33.628166
48,44.254623
49,63.042793
50,38.60465
51,28.788055
52,39.507637
53,38.561787
54,33.291767
55,43.76677
56,62.553833
57,62.69628
58,48.333252
59,54.23
60,38.027218
61,57.72323
62,49.154655
63,33.141674
64,60.582138
65,49.900887
66,38.124466
67,82.885506
68,28.805767
69,26.172365
70,44.028107
71,46.649876
72,26.149141
73,31.62421
74,40.84732
75,60.259407
76,64.54804
77,36.587364
78,58.308453
79,63.035957
80,33.735542
81,51.658783
82,58.01142
83,54.352127
84,45.126022
85,51.51815
86,33.122498
87,42.649628
88,32.87416
89,41.865356
90,43.635315
91,54.862537
92,29.305183
93,40.700928
94,51.576378
95,33.12236
96,40.89501
97,47.13209
98,42.584816
99,58.754547
100,55.148006
101,45.74345
102,57.806892
103,56.764313
104,37.273903
105,42.960674
106,28.583227
107,69.49826
108,56.67203
109,63.185066
110,51.842155
111,35.318176
112,53.996555
113,32.92752
114,28.97968
115,49.89952
116,46.579247
117,62.92303
118,44.669228
119,38.29354
120,57.912178
121,62.5117
122,51.662594
123,41.446342
124,42.87921
125,54.887775
126,44.98621
127,49.552063
128,79.28408
129,62.97529
130,54.18731
131,62.972565
132,38.280838
133,49.074284
134,46.05348
135,58.216305
136,31.169518
137,69.47822
138,32.34827
139,48.187958
140,40.855206
141,42.68976
142,29.497902
143,31.256927
144,33.712975
145,61.785503
146,61.47996
147,59.61913
148,28.678776
149,56.84559
150,26.769794
151,29.978409
152,29.898813
153,59.47716
154,45.908882
155,37.073418
156,46.195564
157,41.232624
158,28.47416
159,25.439293
160,35.730656
161,30.856174
162,44.155502
