ID,y
0,44.656
1,90.0322
2,50.057854
3,35.353764
4,60.688694
5,42.001415
6,95.77156
7,57.054943
8,64.39694
9,40.92926
10,72.46763
11,116.5011
12,80.53101
13,95.46027
14,90.21568
15,64.87949
16,103.06209
17,83.139824
18,86.88794
19,66.519135
20,92.57087
21,58.332775
22,85.18296
23,89.73475
24,42.518227
25,60.299927
26,66.44507
27,126.776306
28,87.172676
29,45.46986
30,90.757904
31,58.379498
32,63.313522
33,45.447613
34,37.031734
35,93.635155
36,89.65287
37,49.74605
38,41.660545
39,53.88182
40,44.14742
41,92.115425
42,60.914665
43,65.37015
44,71.11352
45,40.86844
46,83.02539
47,46.373714
48,68.52786
49,99.528244
50,57.55956
51,39.96648
52,60.30286
53,57.51139
54,49.98679
55,61.75463
56,92.9642
57,98.93702
58,70.27976
59,85.32869
60,57.983234
61,89.740524
62,72.84108
63,49.69484
64,95.56615
65,77.46495
66,57.63657
67,132.106
68,41.56827
69,36.323864
70,61.297142
71,65.94334
72,35.065933
73,44.919323
74,61.2852
75,94.369896
76,100.15424
77,54.29913
78,90.73055
79,98.71893
80,48.459507
81,80.6596
82,85.47064
83,83.70921
84,63.261757
85,80.01856
86,47.62544
87,63.366764
88,45.469517
89,63.93062
90,64.71935
91,82.52951
92,42.88883
93,60.91115
94,80.80336
95,49.794765
96,61.398834
97,72.95989
98,66.2843
99,90.372314
100,86.544235
101,64.38988
102,89.88544
103,89.95103
104,55.561596
105,59.947388
106,41.474148
107,110.60057
108,88.067375
109,99.55257
110,81.035835
111,52.028664
112,77.928474
113,49.24337
114,41.70432
115,77.67995
116,71.54468
117,99.11218
118,69.4062
119,57.072662
120,90.22952
121,97.65279
122,80.61365
123,63.724644
124,60.14262
125,82.05376
126,68.86016
127,76.450676
128,126.36272
129,95.208015
130,83.5464
131,99.09933
132,59.68018
133,75.48223
134,72.24176
135,90.59446
136,45.657173
137,110.57448
138,47.687298
139,75.58208
140,61.09341
141,63.39565
142,41.712364
143,46.67635
144,48.44515
145,96.97518
146,97.11618
147,93.69042
148,41.863136
149,89.82733
150,36.30889
151,42.31113
152,43.102974
153,92.95994
154,64.278755
155,57.273293
156,72.11519
157,61.827034
158,41.56203
159,35.366425
160,54.187496
161,45.363304
162,61.80479
163,36.731537
164,89.716995
165,42.346134
166,88.43461
167,61.141476
168,46.09543
169,50.987404
