ID,y
0,59.26431
1,112.10534
2,64.332344
3,46.817326
4,78.32519
5,55.502155
6,118.41039
7,77.254005
8,83.160034
9,55.8413
10,94.34052
11,132.43745
12,103.27223
13,120.02839
14,111.810074
15,84.000275
16,120.72529
17,109.25582
18,108.007225
19,89.06408
20,107.608986
21,78.71563
22,106.88236
23,105.06376
24,56.348545
25,75.22841
26,83.397545
27,142.5993
28,108.90664
29,60.26832
30,112.938896
31,78.63288
32,83.99055
33,61.32576
34,50.364117
35,113.859
36,104.87727
37,64.63697
38,55.53991
39,69.0795
40,58.544964
41,113.101006
42,80.98409
43,80.742256
44,88.439125
45,55.485973
46,107.262535
47,60.184093
48,84.058266
49,118.76661
50,75.46499
51,53.525562
52,76.78283
53,74.7657
54,64.145325
55,82.891975
56,123.612946
57,118.10261
58,94.046234
59,102.18174
60,73.254845
61,111.78869
62,96.88803
63,63.91797
64,113.76971
65,96.46076
66,73.962685
67,151.26956
68,55.411842
69,48.881275
70,82.6483
71,89.062035
72,47.385487
73,60.69555
74,79.850075
75,115.84702
76,125.14355
77,71.52622
78,112.85118
79,120.32947
80,66.09124
81,99.21485
82,114.27549
83,105.39755
84,85.13367
85,99.63291
86,63.581673
87,83.76288
88,60.983032
89,80.54023
90,84.63467
91,107.884056
92,56.535213
93,80.04545
94,95.676346
95,63.913677
96,79.815445
97,90.31258
98,81.38863
99,114.51331
100,104.35115
101,85.77221
102,111.94428
103,104.96847
104,72.14264
105,80.4764
106,55.11172
107,129.0777
108,109.48765
109,119.23106
110,99.51774
111,68.24975
112,105.14054
113,63.7014
114,55.276165
115,95.96236
116,90.29183
117,119.09139
118,84.735054
119,74.46052
120,111.78709
121,120.685745
122,99.28709
123,80.05674
124,80.28078
125,108.275566
126,86.69869
127,95.732544
128,144.42699
129,123.87682
130,105.20126
131,119.14944
132,72.691185
133,95.05631
134,86.95514
135,112.67759
136,60.668667
137,128.77571
138,62.365803
139,90.80322
140,79.88992
141,84.09879
142,56.06484
143,60.706074
144,65.8983
145,117.46798
146,115.33848
147,113.681915
148,55.270145
149,105.2297
150,48.575848
151,57.06818
152,56.9774
153,114.08638
154,85.794106
155,70.53076
156,87.16158
157,80.63872
158,55.160847
159,47.266148
160,68.08762
161,60.06941
162,83.30619
163,49.631706
164,114.33903
165,56.627308
166,111.93736
167,79.90536
168,60.383984
169,68.282845
170,68.41554
171,92.4339
172,114.162445
173,126.61158
174,82.0255
175,74.42712
176,90.28616
177,89.12997
178,107.5108
179,73.61123
180,54.119488
181,118.35792
182,55.0276
183,66.07923
184,117.84051
185,104.536415
186,68.50619
187,128.03331
188,118.03158
189,107.67985
190,47.23386
191,113.56015
192,56.38087
193,72.91015
194,128.75403
195,67.38677
196,119.56152
197,90.02039
198,124.16915
199,68.230515
200,118.89488
201,106.04794
202,111.24076
203,106.99235
204,65.46268
205,132.40543
206,73.62727
207,90.79978
208,111.52969
209,143.90517
210,68.7622
211,98.77918
212,50.341377
213,105.759705
214,105.12303
215,54.250336
216,79.88653
217,114.55837
218,116.684944
219,110.96038
220,112.84826
221,77.72872
222,120.05695
223,81.70523
224,127.589165
225,104.00887
226,48.559536
227,104.72057
228,67.97616
229,81.55207
230,79.84087
231,112.79842
232,75.0868
233,86.58974
234,65.16506
235,81.84821
236,85.98456
237,86.6081
238,107.273415
239,47.77069
240,83.40139
241,92.18969
242,67.99421
243,107.46902
244,105.76128
245,105.17341
246,74.596565
247,105.17729
248,90.68943
249,69.1816
250,79.88169
251,105.14399
252,55.787
253,81.54895
254,78.76348
255,86.21409
256,98.16145
257,119.35925
258,85.69363
259,80.54571
260,104.56191
261,143.42546
262,86.69928
263,97.77929
264,95.09249
265,104.78027
266,127.20544
267,62.9901
268,69.57549
269,111.17127
270,112.67045
271,143.5773
272,97.11761
273,96.7096
274,119.67361
275,90.16831
276,119.095146
277,111.24284
278,106.29694
279,61.40309
280,48.62104
281,78.94855
282,80.23136
283,112.8413
284,104.700096
285,78.70853
286,85.502815
287,89.01555
288,63.268658
289,114.54374
290,110.3189
291,88.2596
292,62.874317
293,114.38535
294,47.267986
295,81.85755
296,119.11281
297,114.24666
298,87.808624
299,98.190636
300,59.089172
301,78.81715
302,59.45976
303,55.99165
304,66.85978
305,80.14077
306,95.071724
307,87.79789
308,89.50116
309,118.66212
310,74.7657
311,113.87692
312,60.5713
313,126.51277
314,79.912125
315,81.820625
316,82.59586
317,111.22384
318,85.06533
319,85.125755
320,45.40145
321,60.297462
322,128.93903
323,57.038143
324,72.47524
325,137.6252
326,82.14473
327,85.201706
328,113.00645
329,45.024136
330,55.60879
331,67.47929
332,123.109184
333,106.90268
334,108.751976
335,81.512886
336,86.73257
337,57.232838
338,45.340847
339,55.52142
340,99.46372
341,107.35442
342,85.656975
343,85.37587
344,128.10497
345,121.66541
346,67.691
347,105.60873
348,68.39541
349,86.969246
350,83.74427
351,132.55617
352,85.66364
353,55.478703
354,50.929867
355,71.854965
356,89.636635
357,83.31813
358,87.22884
359,84.30131
360,89.19802
361,125.03107
362,90.833984
363,113.40516
364,119.27051
365,144.07826
366,86.24637
367,80.6645
368,74.625435
369,111.69926
370,54.96622
371,106.87568
372,50.34032
373,102.082664
374,96.239655
375,78.10316
376,55.913586
377,55.307076
378,87.32043
379,92.8139
380,89.19693
381,102.78158
382,80.816246
383,44.960316
384,112.823074
385,68.534904
386,113.26551
387,127.29807
388,80.1151
389,95.19842
390,122.48316
391,70.48561
392,104.555214
393,83.27799
394,117.76013
395,74.7657
396,55.125195
397,112.902565
398,86.42599
399,132.48117
400,74.27067
401,44.717228
402,68.14048
403,82.12934
404,84.087746
405,47.19811
406,54.69817
407,135.0259
408,65.38529
409,125.209465
410,104.018364
411,80.37531
412,61.630672
413,80.14721
414,110.927086
415,60.84128
416,69.2749
417,105.45087
418,87.94521
419,105.76527
420,69.24659
421,115.38621
422,81.1824
