ID,y
0,28.5365
1,56.295246
2,32.222614
3,23.505558
4,38.594852
5,26.838802
6,59.704147
7,35.811615
8,41.219307
9,26.294338
10,45.777992
11,71.868614
12,50.776115
13,59.61255
14,56.336857
15,41.214306
16,63.52675
17,52.147987
18,54.475418
19,41.90953
20,57.386032
21,36.65661
22,53.445183
23,55.627728
24,27.454243
25,38.484146
26,41.944305
27,77.883995
28,54.604687
29,28.82883
30,56.75576
31,37.039093
32,40.526398
33,29.651394
34,24.818356
35,58.34236
36,55.550842
37,31.771486
38,27.235172
39,34.21794
40,28.543589
41,57.316605
42,38.712784
43,41.788403
44,44.65496
45,26.487186
46,52.1936
47,29.616932
48,43.276783
49,61.767326
50,36.399185
51,25.893435
52,38.768967
53,36.82101
54,32.07099
55,39.537766
56,57.6672
57,61.320667
58,44.52427
59,53.1444
60,37.287064
61,56.112347
62,45.34903
63,31.7571
64,59.131676
65,48.72817
66,36.94387
67,81.126976
68,26.537567
69,23.56826
70,38.518265
71,41.65899
72,23.58255
73,29.216797
74,38.98897
75,58.79351
76,62.44646
77,35.330368
78,56.723846
79,61.528835
80,30.7306
81,50.34307
82,53.232048
83,52.660698
84,39.300293
85,50.111824
86,30.75673
87,40.19075
88,28.61821
89,40.97673
90,40.971825
91,51.91201
92,27.735756
93,38.550797
94,50.44155
95,31.814491
96,39.156403
97,46.20309
98,41.76734
99,56.54803
100,53.707623
101,40.362316
102,56.206512
103,55.791935
104,35.380356
105,37.247574
106,26.614285
107,68.289375
108,55.069927
109,61.91501
110,50.558212
111,33.774315
112,48.57184
113,31.314903
114,26.93037
115,48.586956
116,45.488083
117,61.601177
118,43.886467
119,36.12427
120,56.33663
121,60.875298
122,50.456604
123,40.380974
124,38.02311
125,51.586716
126,43.547817
127,48.046997
128,77.733986
129,59.42375
130,52.380074
131,61.642326
132,38.004677
133,47.502693
134,45.482094
135,56.63433
136,29.207363
137,68.22697
138,30.634268
139,47.295586
140,38.671272
141,40.06286
142,27.208628
143,29.852554
144,31.015108
145,60.33113
146,60.0608
147,58.34955
148,27.015003
149,55.731552
150,24.454721
151,27.543839
152,28.366276
153,57.870026
154,40.197273
155,36.741096
156,45.60209
157,39.235123
158,26.640787
159,23.328695
160,34.93071
161,29.233383
162,38.467213
163,24.43378
164,56.03032
165,27.054146
166,55.635197
167,38.766026
168,29.548214
169,32.94041
170,34.587296
171,46.32486
172,57.833977
173,67.911095
174,37.923233
175,38.101532
176,46.132404
177,41.911255
178,54.3475
179,35.684563
180,26.519787
181,61.595963
182,27.095436
183,32.51118
184,59.919796
185,53.604347
186,33.76962
187,67.75684
188,59.688976
189,51.871315
190,23.378666
191,57.351864
192,27.313644
193,37.15188
194,68.34647
195,32.460667
196,61.37716
197,47.08728
198,66.09445
199,33.655884
200,61.22843
201,53.377075
202,55.831856
203,53.45015
204,31.617254
205,70.22628
206,35.48847
207,45.09237
208,53.44379
209,77.08471
210,32.748665
211,50.640594
212,24.871635
213,54.313145
214,52.37371
215,26.572813
216,38.87478
217,58.206047
218,59.397335
219,58.03681
220,56.721096
221,39.56328
222,61.631668
223,42.036743
224,64.98887
225,49.873367
226,24.315481
227,52.111702
228,32.881653
229,40.592236
230,38.572258
231,56.709404
232,36.53697
233,44.43843
234,32.298927
235,38.136955
236,42.951736
237,43.528786
238,50.53147
239,23.546604
240,41.836147
241,45.551537
242,35.288353
243,54.137314
244,48.875618
245,53.876633
246,36.147743
247,54.08796
248,46.963867
249,33.4766
250,37.44046
251,55.732094
252,26.958263
253,41.74887
254,39.706245
255,42.8089
256,49.919304
257,61.99691
258,44.815453
259,37.303753
260,52.040813
261,77.46998
262,44.705383
263,51.31096
264,45.18733
265,52.155457
266,67.350685
267,31.614534
268,35.132507
269,55.852283
270,55.43624
271,77.51716
272,48.66449
273,48.759743
274,61.93421
275,46.02495
276,61.79065
277,55.809895
278,51.118164
279,30.836174
280,24.461384
281,36.783672
282,40.491455
283,56.72148
284,52.11325
285,39.079704
286,39.412685
287,42.189598
288,32.239662
289,56.513477
290,52.193527
291,41.714485
292,30.88609
293,59.95552
294,23.63014
295,42.10798
296,61.852356
297,57.937397
298,43.224377
299,49.929676
300,29.08461
301,38.94921
302,29.016884
303,26.916813
304,31.982319
305,37.85514
306,47.984615
307,45.08259
308,42.17219
309,62.03495
310,36.82101
311,57.11994
312,28.916834
313,68.22425
314,39.260235
315,41.360023
316,40.62387
317,55.80078
318,41.87467
319,41.006832
320,22.487825
321,29.703152
322,68.344475
323,28.637611
324,37.324276
325,73.380165
326,37.94461
327,42.615803
328,57.156708
329,22.225399
330,26.399683
331,33.933647
332,58.46514
333,53.395767
334,54.6334
335,40.95881
336,43.559517
337,28.205086
338,22.178768
339,27.130068
340,51.173923
341,53.612057
342,44.549767
343,42.72062
344,68.516975
345,60.5179
346,32.026726
347,56.039017
348,35.265076
349,40.204533
350,42.252617
351,70.27604
352,44.36625
353,26.630344
354,25.049252
355,35.290714
356,41.65732
357,41.68419
358,44.911316
359,41.271866
360,42.278114
361,62.4136
362,46.7115
363,58.982197
364,61.523895
365,77.358505
366,43.085976
367,40.788986
368,36.85214
369,56.06685
370,26.865423
371,54.254543
372,24.53809
373,53.182167
374,48.679085
375,36.78901
376,26.670471
377,26.66462
378,41.062557
379,46.011284
380,42.278915
381,51.22335
382,38.983032
383,21.968803
384,56.718903
385,35.095543
386,57.7483
387,68.524055
388,39.19274
389,45.453392
390,60.4927
391,33.819138
392,52.01782
393,41.66483
394,60.906578
395,36.82101
396,26.335266
397,56.734306
398,44.989452
