ID,y
0,34.269222
1,67.4097
2,36.90028
3,28.394098
4,45.477276
5,31.926027
6,72.33624
7,44.886684
8,48.29018
9,33.360435
10,54.636665
11,87.854904
12,59.588116
13,71.61665
14,67.241646
15,48.94576
16,77.131836
17,62.300335
18,64.350494
19,51.989643
20,69.861946
21,46.69681
22,63.48191
23,68.11397
24,32.94518
25,44.248356
26,49.406857
27,95.59828
28,65.14578
29,34.84863
30,68.06813
31,47.16505
32,48.321064
33,35.258926
34,29.502628
35,70.00931
36,67.880066
37,36.979294
38,31.595259
39,39.903336
40,33.26501
41,69.41869
42,46.791626
43,49.28214
44,53.135986
45,32.931076
46,61.283268
47,39.02096
48,51.828526
49,74.45469
50,42.881824
51,32.300007
52,45.51373
53,43.104225
54,37.05192
55,48.999714
56,70.84772
57,73.99948
58,54.117077
59,63.60925
60,43.058483
61,67.14728
62,55.24174
63,36.63294
64,71.875626
65,58.23786
66,42.50774
67,99.963066
68,32.094856
69,29.121828
70,50.312447
71,53.071095
72,29.091074
73,34.957474
74,45.704647
75,70.71245
76,75.548035
77,40.823513
78,67.95243
79,74.20822
80,38.683628
81,60.26328
82,65.601875
83,62.236153
84,51.930477
85,59.940918
86,36.79718
87,47.70999
88,37.33427
89,48.39828
90,48.65333
91,61.60603
92,32.4447
93,45.858173
94,61.667366
95,37.013153
96,45.381786
97,54.36306
98,49.455696
99,68.16134
100,64.97085
101,52.55798
102,67.283035
103,68.06254
104,41.140713
105,49.6992
106,31.621267
107,82.9219
108,65.559906
109,74.28901
110,60.593258
111,38.789707
112,61.36189
113,36.389782
114,31.816746
115,58.82236
116,53.53199
117,73.980194
118,52.654964
119,42.73251
120,67.23474
121,73.052795
122,60.346172
123,48.341763
124,49.366703
125,61.6368
126,51.354626
127,57.87695
128,95.50412
129,70.82143
130,62.062595
131,74.194626
132,44.74109
133,57.547485
134,53.41267
135,67.828926
136,35.022396
137,82.73659
138,35.65572
139,56.57959
140,45.965664
141,47.896572
142,32.42518
143,35.06088
144,38.361225
145,72.493774
146,73.76285
147,70.03296
148,31.289385
149,68.07993
150,29.698084
151,33.029087
152,33.283382
153,69.66853
154,52.644215
155,42.495205
156,53.620464
157,46.748608
158,31.541468
159,28.270668
160,41.054844
161,34.318813
162,50.91762
163,28.840824
164,67.84976
165,33.57874
166,65.776474
167,45.439774
168,34.55424
169,39.809093
170,39.250156
171,54.300274
172,70.05112
173,82.628716
174,50.422264
