ID,y
0,27.259645
1,52.642445
2,30.472874
3,21.764399
4,36.298542
5,25.643852
6,55.85789
7,34.249928
8,38.110638
9,24.971457
10,43.156628
11,65.42611
12,47.414738
13,55.77319
14,52.753445
15,38.698154
16,58.668995
17,49.03547
18,50.765438
19,39.643524
20,52.421867
21,34.83093
22,49.977142
23,51.1424
24,25.601345
25,35.943497
26,39.13228
27,70.79523
28,51.041157
29,27.622055
30,53.109035
31,35.17271
32,37.905224
33,28.155874
34,23.423523
35,54.223167
36,51.024715
37,30.008278
38,25.719193
39,32.22523
40,26.924685
41,53.65759
42,36.15732
43,38.894382
44,41.741993
45,25.344498
46,48.62408
47,27.304028
48,40.39638
49,57.2226
50,34.46462
51,24.088783
52,35.903088
53,34.284428
54,30.386093
55,36.86646
56,54.84653
57,56.786938
58,41.936348
59,48.886257
60,34.780254
61,52.45692
62,43.220943
63,29.917797
64,54.789246
65,45.506084
66,34.617107
67,74.154564
68,25.518211
69,22.778837
70,36.436176
71,38.797462
72,22.069973
73,27.53194
74,36.53942
75,54.78817
76,58.480183
77,32.45455
78,53.08044
79,57.272114
80,29.51619
81,46.956245
82,50.573864
83,48.806053
84,37.558544
85,46.740707
86,28.643688
87,37.885166
88,27.492184
89,37.861603
90,38.84534
91,48.59206
92,26.137333
93,36.267776
94,46.700924
95,30.210184
96,36.590405
97,42.60153
98,39.00117
99,52.959393
100,50.083187
101,37.849697
102,52.560764
103,51.03954
104,33.502415
105,35.597347
106,25.483051
107,62.690834
108,51.55836
109,57.267773
110,47.15295
111,31.251795
112,46.065662
113,29.705935
114,25.594261
115,45.310513
116,41.828503
117,57.105705
118,40.830368
119,34.228428
120,52.756493
121,56.676685
122,46.951694
123,37.678207
124,35.584454
125,48.44231
126,40.744587
127,45.01167
128,70.96204
129,55.90579
130,49.067524
131,57.029247
132,35.173565
133,44.537235
134,42.098846
135,52.971336
136,27.72079
137,62.667156
138,29.09792
139,43.88196
140,36.51152
141,38.04648
142,25.884506
143,28.34449
144,29.667202
145,56.0929
146,55.47469
147,54.191757
148,25.81279
149,51.283943
150,22.651058
151,26.02778
152,26.568218
153,54.00144
154,37.6184
155,33.61185
156,42.330627
157,36.961678
158,25.561787
159,21.606853
160,32.121895
161,27.825508
162,36.761524
163,23.14706
164,52.815628
165,25.721626
166,51.873665
167,36.686687
168,28.104372
169,30.795298
170,32.22196
171,43.35426
172,54.13618
173,62.119343
174,36.248066
175,35.60709
176,42.49132
177,39.85711
178,50.463703
179,33.696285
180,25.130972
181,56.98174
182,25.829863
183,30.576794
184,55.928772
185,49.958096
186,31.831089
187,62.339317
188,55.88673
189,48.534298
190,21.650389
191,53.567158
192,26.068775
193,34.756336
194,62.68094
195,30.443089
196,57.093487
197,43.655056
198,60.6448
199,31.770943
200,56.911053
201,49.4387
202,52.21815
203,49.93938
204,30.082754
205,64.398544
206,33.911613
207,41.928333
208,49.835423
209,70.51177
210,30.679317
211,47.107323
212,23.464045
213,50.513844
214,48.478962
215,25.23207
216,36.749203
217,54.4836
218,55.483395
