ID,y
0,29.765528
1,55.289627
2,32.72417
3,25.123692
4,38.634106
5,27.943613
6,58.643364
7,37.4015
8,40.44087
9,28.374641
10,45.623085
11,69.45077
12,49.83792
13,58.389427
14,55.30484
15,41.329758
16,62.037643
17,51.678032
18,53.333794
19,42.926384
20,55.80127
21,38.527145
22,52.534798
23,54.408073
24,28.32166
25,37.858696
26,41.490204
27,75.20548
28,53.65222
29,30.28536
30,55.757156
31,38.89614
32,40.601593
33,30.580885
34,26.235231
35,57.20746
36,54.317833
37,32.278732
38,28.091799
39,34.48307
40,29.458994
41,56.294533
42,38.96765
43,40.93506
44,44.195053
45,28.31431
46,51.433716
47,32.135956
48,42.97244
49,60.34305
50,36.86206
51,27.525969
52,37.979286
53,36.190277
54,32.67798
55,40.300537
56,57.911217
57,59.979465
58,44.97072
59,52.076874
60,36.926632
61,55.097973
62,46.039867
63,32.29324
64,58.00921
65,48.068886
66,36.939644
67,78.51089
68,27.951162
69,25.034845
70,40.830822
71,42.965714
72,25.52249
73,30.45003
74,39.158745
75,57.6112
76,61.23638
77,35.213097
78,55.7016
79,60.2827
80,32.422646
81,49.54174
82,53.753075
83,51.445087
84,41.73645
85,49.36084
86,31.307806
87,40.53919
88,31.078941
89,39.919975
90,41.101433
91,51.201035
92,28.292807
93,39.097744
94,49.665688
95,32.464035
96,39.23842
97,45.076515
98,41.46697
99,55.702957
100,53.00445
101,41.892586
102,55.200806
103,54.333473
104,35.637257
105,39.931282
106,27.686584
107,66.32656
108,54.07624
109,60.547585
110,49.77401
111,33.82717
112,49.958458
113,31.960798
114,27.95917
115,48.185593
116,44.53018
117,60.208145
118,43.31006
119,36.636604
120,55.305542
121,59.610783
122,49.630287
123,40.110977
124,39.93775
125,51.108368
126,42.977108
127,47.584927
128,75.17289
129,58.7671
130,51.608116
131,60.244404
132,37.53182
133,46.97477
134,44.737022
135,55.61693
136,30.323183
137,66.26667
138,31.129074
139,46.695145
140,39.0781
141,40.597404
142,28.487803
143,30.742167
144,32.5353
145,59.11808
146,58.945198
147,57.22433
148,28.15469
149,54.53377
150,25.91966
151,28.911934
152,28.743254
153,56.730766
154,42.030106
155,35.978565
156,44.879486
157,39.552322
158,27.839762
159,24.447126
160,34.193096
161,30.104612
162,40.97112
163,25.707973
164,55.341797
165,28.696165
166,54.309868
167,38.931953
168,30.268724
169,33.307724
170,34.75273
171,45.73024
172,56.798008
173,65.79544
174,40.497326
175,37.623203
176,45.027225
177,42.774258
178,53.147118
179,36.118706
180,27.552393
181,60.20051
182,28.042759
183,32.94133
184,58.810097
185,52.823883
186,34.086212
187,65.9283
188,58.42787
189,51.17331
190,24.359823
191,56.26748
192,28.366915
193,36.93812
194,66.32098
195,35.624855
196,60.067516
197,46.28665
198,64.21645
199,34.22479
200,59.89418
201,52.23023
202,54.828335
203,52.545334
204,32.236183
205,68.14055
206,36.271526
207,44.23207
208,52.361656
209,74.58283
210,33.733704
211,49.805237
212,26.21264
213,53.45201
214,51.185684
215,27.689291
216,39.140095
217,57.183647
218,58.38064
219,57.051445
220,55.699146
221,38.36571
222,60.35441
223,41.5278
224,63.465363
225,49.70228
226,25.988317
227,51.330875
228,33.542355
229,40.59718
230,39.006027
231,55.68368
232,36.707947
233,43.942776
234,32.51748
235,40.28694
236,42.101498
237,42.340107
238,50.662834
239,24.92488
240,41.477375
241,44.73757
242,34.63288
243,53.057365
244,50.043102
245,52.92694
246,36.782192
247,53.207203
248,46.489372
249,34.319557
250,38.81212
251,54.346752
252,28.387869
253,40.948517
254,39.135197
255,42.480175
256,49.115433
257,60.682083
258,44.30585
259,39.597824
260,51.288597
261,74.86148
262,43.917103
263,50.48723
264,45.57359
265,51.400864
266,65.47708
267,31.942883
268,35.13404
269,54.83326
270,54.219444
271,74.92955
272,48.17786
273,48.070286
274,60.51927
275,44.81659
276,60.40817
277,54.81555
278,50.897964
279,31.278791
280,25.3402
281,38.441025
282,40.085297
283,55.70205
284,51.359367
285,39.057697
286,42.16338
287,42.551834
288,32.361885
289,55.698074
290,52.013474
291,42.59224
292,31.310623
293,58.543495
294,24.910744
295,41.272232
296,60.473774
297,56.834
298,42.869766
299,49.008568
300,29.235613
301,38.990494
302,29.920889
303,28.429071
304,35.46641
305,39.921387
306,46.93033
307,44.622124
308,43.339462
309,60.70316
310,36.190277
311,56.12879
312,30.2564
313,66.02382
314,39.291164
315,40.972126
316,39.987213
317,54.807358
318,41.74307
319,41.234478
320,23.648855
321,30.178648
322,66.35133
323,28.699852
324,37.030266
325,71.08635
326,40.661297
327,41.715824
328,56.134933
329,23.610506
330,27.900667
331,34.388153
332,58.189697
333,52.522408
334,53.80696
335,40.52733
336,42.54977
337,29.023806
338,24.009407
339,28.475054
340,50.10218
341,52.73184
342,43.993034
343,41.694817
344,66.391174
345,59.16858
346,34.785736
347,54.47879
348,34.751755
349,42.26506
350,41.496506
351,68.143074
352,43.77331
353,27.93608
354,27.326117
355,35.453926
356,45.37478
357,41.329906
358,44.35611
359,41.364853
360,42.56524
361,61.130524
362,46.299812
363,57.724155
364,60.151012
365,74.84564
366,42.352947
367,40.304905
368,36.17553
369,55.049187
370,28.027504
371,53.583614
372,25.65585
373,52.118507
374,47.97644
375,38.165184
376,28.37018
377,27.881552
378,43.350136
