ID,y
0,49.96946
1,102.70781
2,56.54944
3,41.240772
4,70.20484
5,47.85137
6,109.66935
7,67.25709
8,73.91101
9,47.940796
10,84.68222
11,127.91591
12,92.50324
13,110.14658
14,102.78612
15,74.83845
16,114.263596
17,96.44783
18,98.510666
19,78.38056
20,102.15799
21,69.4667
22,97.43734
23,99.24709
24,47.999866
25,67.72645
26,74.965706
27,138.91191
28,99.50884
29,51.496235
30,103.62049
31,70.359566
32,73.83433
33,52.737095
34,43.041218
35,105.49555
36,99.05293
37,56.614964
38,47.72484
39,61.019474
40,49.692284
41,104.85542
42,70.35741
43,73.83343
44,80.40186
45,48.0113
46,95.690865
47,54.197384
48,77.14041
49,111.524345
50,65.77901
51,46.935978
52,68.582756
53,65.17815
54,56.69091
55,72.97378
56,110.29232
57,110.68299
58,81.8038
59,94.799385
60,65.16557
61,102.34906
62,85.32012
63,56.056896
64,106.78957
65,89.435936
66,66.03986
67,146.14854
68,47.244335
69,42.940063
70,74.09423
71,78.26207
72,41.471554
73,51.860268
74,70.491615
75,107.14352
76,115.21942
77,61.546825
78,103.56786
79,111.866455
80,57.586845
81,90.67301
82,100.49331
83,95.59621
84,76.45749
85,90.53045
86,54.94499
87,73.30611
88,54.43627
89,73.44072
90,75.071
91,95.54917
92,48.87763
93,70.12271
94,90.80682
95,56.452923
96,70.1573
97,81.19113
98,74.95872
99,104.91202
100,97.54499
101,76.948494
102,102.54484
103,99.07145
104,63.483192
105,72.87322
106,47.62484
107,122.47032
108,100.37065
109,111.7011
110,91.08561
111,59.29709
112,92.693
113,55.73976
114,47.264618
115,88.176445
116,80.655785
117,111.330055
118,78.02206
119,66.22999
120,102.76692
121,110.97202
122,90.63691
123,72.333824
124,71.42181
125,95.25487
126,78.50298
127,87.58856
128,139.49199
129,111.335365
130,95.65241
131,111.26557
132,66.39954
133,87.317116
134,80.01925
135,103.35003
136,52.29413
137,122.352
138,54.474533
139,84.27167
140,70.993385
141,74.253365
142,48.201332
143,52.58127
144,56.735565
145,109.469604
146,108.43489
147,105.44566
148,46.833652
149,99.62191
150,42.08323
151,49.057602
152,48.24564
153,105.40128
154,76.65385
155,63.16427
156,80.580025
157,71.954636
158,47.634804
159,40.607643
160,60.16566
161,52.853497
162,74.93035
163,42.167862
164,104.88354
165,48.052147
166,102.26827
167,70.99326
168,52.58902
169,58.988983
170,59.906357
171,83.556046
172,105.85624
173,121.26583
174,74.03222
175,66.75807
176,81.24878
177,78.58953
178,97.87017
179,64.929
180,46.247353
181,111.030846
182,47.0985
183,57.496155
184,109.51331
185,97.314766
186,60.253807
187,121.62954
188,109.68221
189,95.5974
190,40.532738
191,104.368095
192,48.848602
193,65.89939
194,122.46341
195,61.776863
196,111.50939
197,83.52488
198,118.41192
199,60.0523
200,111.0753
201,96.56672
202,101.87028
203,97.398895
204,56.493443
205,125.94337
206,64.99684
207,81.489204
208,98.49323
209,138.60825
210,59.628113
211,90.7618
212,42.94713
213,98.23409
214,95.091255
215,46.278893
216,70.73167
217,106.74734
218,108.7674
