ID,y
0,24.643097
1,47.218338
2,27.275896
3,20.373585
4,32.545013
5,23.289183
6,50.111397
7,31.049103
8,34.758263
9,22.688784
10,38.640182
11,59.46898
12,42.389496
13,49.690895
14,47.36956
15,34.75907
16,53.07115
17,43.822754
18,45.473236
19,35.543648
20,47.585518
21,31.340452
22,44.851776
23,46.353134
24,23.73147
25,32.483673
26,35.314735
27,64.29566
28,45.80667
29,24.93225
30,47.629524
31,31.652372
32,34.282463
33,25.532602
34,21.381605
35,48.829216
36,46.278847
37,27.248535
38,23.403852
39,29.212044
40,24.532667
41,48.186478
42,32.91239
43,35.03244
44,37.64715
45,23.111204
46,43.571648
47,25.21231
48,36.566925
49,51.51332
50,31.190882
51,22.381514
52,32.26687
53,31.29246
54,27.124632
55,33.40586
56,48.8051
57,51.179977
58,37.570076
59,44.295067
60,31.28538
61,47.05754
62,38.79972
63,26.938211
64,49.482063
65,40.764435
66,31.16087
67,67.18008
68,23.210104
69,20.826738
70,32.92208
71,35.177017
72,20.354479
73,25.041018
74,32.710625
75,49.025154
76,52.362953
77,29.638678
78,47.610786
79,51.446526
80,26.732153
81,42.258904
82,44.730034
83,43.90548
84,33.830956
85,42.03087
86,26.461103
87,34.155212
88,25.13848
89,34.129913
90,34.92476
91,43.532204
92,23.813995
93,32.83983
94,42.02909
95,26.98673
96,32.830727
97,38.652115
98,35.26026
99,47.105553
100,45.22764
101,34.257614
102,47.147095
103,46.39511
104,30.266647
105,32.143684
106,23.288376
107,56.75096
108,46.287117
109,51.63662
110,42.441772
111,28.644033
112,41.168045
113,27.064257
114,23.353891
115,40.686897
116,37.784332
117,51.391167
118,36.900932
119,30.74475
120,47.372932
121,50.642433
122,42.290787
123,34.096268
124,31.791986
125,43.298035
126,36.75963
127,40.39393
128,64.36932
129,49.725937
130,44.03382
131,51.370346
132,31.851688
133,39.83474
134,38.033707
135,47.517494
136,25.034964
137,56.75821
138,26.507988
139,39.82807
140,32.74228
141,34.44213
142,23.580797
143,25.637226
144,26.630308
145,50.42398
146,49.999435
147,48.820427
148,23.343636
149,46.55262
150,20.943338
151,23.584593
152,23.933847
153,48.49807
154,34.163635
155,30.699871
156,38.267296
157,33.092697
158,23.329283
159,19.936419
160,29.293125
161,25.23235
162,33.114235
163,21.076273
164,47.050644
165,23.497864
166,46.40798
167,33.18673
168,25.426737
169,28.13753
170,29.260017
171,38.98876
172,48.611923
173,56.3862
174,32.70331
175,32.15837
176,38.469208
177,35.656578
178,45.20529
179,30.464417
180,22.978216
181,51.353455
182,23.458117
183,27.734945
184,50.241096
185,44.98455
186,28.884989
187,56.40535
188,49.939247
189,43.502632
190,19.92901
191,48.081535
192,23.619894
193,31.103111
194,56.784103
195,27.757025
196,51.29281
197,39.600243
198,54.98159
199,28.500372
200,51.186676
201,44.43461
202,46.85421
203,44.78959
204,27.27619
205,58.300156
206,30.64477
207,37.888077
208,44.760895
209,63.898827
210,28.102997
211,42.448868
212,21.39841
213,45.466553
214,43.59881
215,23.006857
216,33.089836
217,48.75276
218,49.93045
219,48.33867
220,47.610588
221,33.39599
222,51.471855
223,35.374428
224,54.270317
225,41.96064
226,20.867868
227,43.853203
228,28.135244
229,34.359444
230,32.902077
231,47.598846
232,31.233465
233,37.358368
234,27.619358
235,32.67363
236,35.898697
237,36.2705
238,42.339584
239,20.352478
240,35.234802
241,38.14218
242,29.58852
243,45.06581
244,41.473587
245,45.082405
246,30.999643
247,45.332542
248,39.714943
249,28.347696
250,32.036724
251,46.2099
252,22.98305
253,34.8901
254,33.086777
255,36.00538
256,41.87789
257,51.72177
258,37.738716
259,32.208458
260,43.72197
261,64.107254
262,37.410942
263,42.947136
264,38.440697
265,43.83416
266,56.062714
267,26.937906
268,29.824568
269,46.876404
270,46.2753
271,64.157745
272,40.684547
273,40.95868
274,51.628113
275,38.45385
276,51.494263
277,46.793266
278,42.90715
279,26.125757
280,21.026705
281,31.447418
282,34.083755
283,47.606857
284,43.77552
285,33.14827
286,33.937073
287,35.58024
288,27.156935
289,47.190186
290,43.724495
291,35.497658
292,26.478788
293,49.896126
294,20.23162
295,35.40371
296,51.549423
297,48.588318
298,36.29902
299,41.756355
300,24.906284
301,33.077095
302,24.989656
303,23.021273
304,27.201817
305,31.729866
306,39.978477
307,37.982597
308,35.2078
309,51.875168
310,31.29246
311,47.483734
312,24.633303
313,56.608124
314,32.898727
315,34.81025
316,34.395355
317,46.77974
318,35.358665
319,34.725586
320,19.51812
321,25.691086
322,56.776947
323,24.494314
324,31.562037
325,60.9179
326,32.695137
327,35.621307
328,47.94837
329,19.361286
330,23.143805
331,28.698057
332,49.298042
333,44.9076
334,45.6652
335,34.57508
336,35.934464
337,23.985224
338,19.453297
339,23.338648
340,42.58554
341,45.11223
342,37.294907
343,36.079895
344,56.850517
345,50.260513
346,27.442427
347,46.46511
348,29.395819
349,34.187035
350,35.510017
351,58.393997
352,37.40245
353,23.20452
354,21.59231
355,30.18639
356,35.278816
357,35.18032
358,37.640434
359,34.860413
360,35.650726
361,52.226044
362,39.5459
363,49.12716
364,51.377235
365,64.074905
366,35.970604
367,34.52916
368,31.306166
369,47.019768
370,23.168394
371,45.355194
372,21.199705
373,44.229774
374,40.89628
375,31.35734
376,23.167706
377,22.923761
378,34.79457
379,38.553764
380,35.72702
381,42.783432
382,33.386543
383,19.344995
384,47.598328
385,29.381924
386,48.414024
387,56.814713
388,33.01803
389,38.584778
390,50.393715
391,29.257397
392,43.758636
393,35.188293
394,50.949142
395,31.29246
396,23.12471
397,47.60399
398,37.452766
399,58.43888
400,31.62438
401,19.40948
402,29.101696
403,35.036987
404,36.610382
405,20.286911
406,23.305714
407,60.357185
408,26.843628
409,55.032913
410,42.16935
411,32.502373
412,26.193792
413,32.603104
414,46.946877
415,25.017887
416,29.199585
417,46.641815
418,37.99968
419,42.919823
420,29.387413
421,47.56157
422,34.98246
