ID,y
0,33.875385
1,62.366726
2,35.928127
3,28.95896
4,43.531055
5,31.317371
6,65.98797
7,44.383038
8,46.642605
9,32.60318
10,52.372475
11,73.921745
12,57.32828
13,67.22994
14,62.312122
15,46.379795
16,67.02738
17,60.48007
18,60.643444
19,51.18222
20,60.20888
21,46.01968
22,59.587116
23,58.675694
24,33.231968
25,42.453922
26,46.798542
27,79.65056
28,60.648518
29,34.200817
30,62.831318
31,47.139782
32,48.11098
33,35.16435
34,29.68432
35,63.313602
36,58.587124
37,36.011242
38,31.227367
39,38.446743
40,33.34267
41,63.102108
42,45.949047
43,45.650578
44,49.672222
45,32.787365
46,59.41361
47,38.331837
48,47.004547
49,66.11474
50,41.985035
51,32.083492
52,42.879055
53,41.9949
54,35.958305
55,49.384724
56,68.778244
57,65.828094
58,53.66788
59,57.117493
60,40.99113
61,62.181915
62,53.73216
63,36.06468
64,63.36586
65,53.957043
66,40.96358
67,83.88879
68,31.65391
69,28.924894
70,49.71701
71,52.67425
72,29.293943
73,35.02635
74,44.19859
75,64.69638
76,69.884605
77,40.079205
78,62.768192
79,67.04958
80,37.096634
81,55.770477
82,64.27337
83,59.003433
84,50.824276
85,55.94099
86,36.620274
87,46.374416
88,36.617764
89,45.66418
90,47.396072
91,59.843266
92,31.662985
93,43.687286
94,53.06055
95,35.838955
96,44.36632
97,51.213352
98,45.22049
99,63.724354
100,57.979916
101,51.820656
102,62.27918
103,58.86787
104,39.856712
105,48.523197
106,30.935755
107,71.9017
108,61.087082
109,66.47259
110,55.882915
111,38.62926
112,60.364998
113,35.55763
114,31.838379
115,53.30175
116,50.692722
117,66.43629
118,47.264202
119,41.330414
120,62.30496
121,67.28649
122,55.875587
123,44.6852
124,48.498405
125,60.057537
126,48.665577
127,53.316822
128,80.30134
129,68.61616
130,58.525917
131,66.48748
132,40.913494
133,53.172005
134,48.79865
135,62.67657
136,34.146656
137,71.76035
138,34.56166
139,50.705185
140,43.989185
141,46.481243
142,32.697067
143,33.776028
144,37.161938
145,65.52553
146,63.878826
147,63.19135
148,31.158672
149,58.784138
150,30.013206
151,33.259705
152,32.98964
153,63.778923
154,52.016033
155,40.116165
156,48.795822
157,44.338562
158,30.694302
159,28.346418
160,38.718033
161,33.19067
162,49.731754
163,28.870552
164,63.638252
165,33.52645
166,62.833065
167,44.104053
168,33.623142
169,39.264587
170,38.50921
171,51.54559
172,63.6835
173,70.6446
174,49.287502
175,42.011505
176,51.128933
177,50.24284
178,60.463383
179,40.511475
180,31.569181
181,66.00094
182,31.002169
183,37.068375
184,65.587875
185,58.083996
186,38.15595
187,71.285385
188,66.01025
189,59.76185
190,28.216688
191,63.250717
192,31.631523
193,41.093452
194,71.729935
195,42.108337
196,66.54072
197,50.46346
198,68.99015
199,38.227833
200,66.20245
201,59.502495
202,61.905224
203,59.585346
204,37.167614
205,73.773155
206,40.71369
207,51.19332
208,62.89849
209,79.910835
210,40.302692
211,55.38226
212,29.567003
213,58.85918
214,58.795994
215,31.59636
216,44.319157
217,64.24355
218,64.98797
219,61.396637
220,62.767284
221,43.958244
222,66.92767
223,45.93023
224,71.06375
225,57.942818
226,29.813093
227,58.22703
228,39.016483
229,45.20103
230,44.50131
231,62.740257
232,41.813595
233,48.597
234,36.573246
235,49.097324
236,48.195683
237,48.7475
238,61.81528
239,28.03174
240,46.74648
241,51.378483
242,38.67741
243,60.300026
244,60.926365
245,58.818283
246,41.47933
247,58.561
248,50.26257
249,39.288902
250,46.630474
251,58.786644
252,32.8208
253,45.9744
254,43.69785
255,48.05599
256,55.114655
257,66.540085
258,47.920887
259,48.098843
260,58.139927
261,79.94775
262,48.75811
263,54.599934
264,52.704823
265,58.271015
266,70.79257
267,35.164135
268,38.65211
269,61.903084
270,62.895893
271,80.01981
272,53.836704
273,54.303562
274,66.752815
275,51.07585
276,66.42344
277,61.89809
278,58.405056
279,34.084316
280,28.515795
281,45.797794
282,44.622215
283,62.764904
284,58.222027
285,43.81657
286,51.38365
287,51.632835
288,35.738728
289,63.77675
290,62.8683
291,48.633724
292,35.254864
293,63.72774
294,28.65755
295,46.184067
296,66.41687
297,63.74892
298,48.82178
299,55.100746
300,34.271038
301,43.877193
302,33.421986
303,32.665203
304,41.691086
305,48.59847
306,53.372074
307,49.068905
308,53.235203
309,66.00723
310,41.9949
311,63.5811
312,34.637775
313,70.563354
314,44.344883
315,45.86851
316,46.35716
317,61.88767
318,47.1304
319,47.21437
320,27.2596
321,33.74135
322,71.83226
323,32.196026
324,40.505756
325,76.63857
326,49.38561
327,47.847927
328,62.84845
329,27.04132
330,31.82768
331,37.623367
332,68.116455
333,59.600643
334,60.68868
335,45.74783
336,48.723568
337,32.396164
338,27.458559
339,33.12686
340,55.587353
341,59.812557
342,47.948868
343,48.20815
344,71.42974
345,68.11974
346,41.608707
347,59.195835
348,38.792477
349,51.087696
350,47.108723
351,73.834724
352,47.768093
353,30.584333
354,31.614298
355,40.001873
356,55.092495
357,46.509968
358,48.84534
359,46.54832
360,51.502132
