ID,y
0,35.49292
1,67.50128
2,38.88617
3,30.676077
4,47.283043
5,33.644527
6,71.915215
7,47.21261
8,50.249283
9,34.284126
10,56.432987
11,81.91852
12,62.13063
13,72.487656
14,67.7052
15,50.140522
16,74.13784
17,65.191734
18,65.48385
19,54.12027
20,66.70259
21,48.92403
22,64.473434
23,64.728
24,35.00817
25,45.7776
26,50.439293
27,88.43565
28,65.61209
29,36.149666
30,68.02838
31,49.717392
32,50.97215
33,37.28689
34,31.032866
35,69.01195
36,64.59526
37,38.89976
38,33.262825
39,41.667652
40,35.29512
41,68.833115
42,49.01458
43,49.09939
44,53.847603
45,34.45366
46,64.189575
47,39.67202
48,51.23564
49,72.63711
50,45.039654
51,34.19928
52,46.276196
53,45.132027
54,38.87576
55,51.836838
56,73.62829
57,72.26555
58,56.82617
59,62.58729
60,44.510185
61,67.30626
62,57.807617
63,38.670784
64,69.70346
65,58.855286
66,44.73866
67,93.12042
68,33.50801
69,30.867746
70,52.35147
71,55.24415
72,30.588188
73,36.79391
74,47.6183
75,70.388626
76,75.6942
77,43.067955
78,68.01886
79,73.20715
80,39.69301
81,60.288452
82,68.40923
83,63.907677
84,53.909805
85,60.28662
86,38.78432
87,49.58864
88,38.972145
89,49.145275
90,50.73272
91,64.60099
92,33.98156
93,47.466713
94,58.94091
95,38.694706
96,47.56026
97,55.005295
98,49.89486
99,68.95531
100,63.975105
101,54.375595
102,67.40857
103,64.86729
104,43.297623
105,51.43068
106,33.260063
107,79.10719
108,66.26325
109,72.9212
110,60.512035
111,41.511726
112,63.79593
113,38.47532
114,33.565926
115,58.126495
116,54.4812
117,72.79611
118,51.737564
119,44.960587
120,67.7065
121,72.994446
122,60.280506
123,48.177715
124,50.951385
125,64.553314
126,52.352715
127,58.07511
128,89.03471
129,73.97727
130,63.52553
131,72.73958
132,44.61022
133,57.693336
134,53.263073
135,67.899124
136,36.34208
137,79.089966
138,37.51185
139,55.554695
140,47.75386
141,50.026653
142,34.493893
143,36.335846
144,39.380745
145,71.66185
146,70.39241
147,68.961395
148,33.044716
149,64.986626
150,31.520153
151,35.148857
152,34.62005
153,69.421265
154,54.46743
155,43.402336
156,53.47776
157,48.2063
158,33.08447
159,29.92529
160,41.409725
161,36.135307
162,52.707577
163,30.510044
164,68.8994
165,35.0366
166,67.79437
167,47.8375
168,36.274612
169,41.645817
170,41.223785
171,56.060497
172,69.46891
173,78.0717
174,52.255478
175,45.27278
176,54.94575
177,53.538116
178,65.164825
179,43.774082
180,33.216515
181,72.475555
182,32.990433
183,39.59179
184,71.677765
185,63.761078
186,41.1134
187,78.70105
188,71.84089
189,64.55163
190,29.816793
191,68.45674
192,34.10444
193,44.269676
194,79.00928
195,43.462723
196,72.87065
197,55.101814
198,76.32032
199,41.13679
200,72.568954
201,64.324234
202,67.036545
203,64.402466
204,39.619102
205,81.249565
206,43.90415
207,55.07985
208,66.555374
209,88.56775
210,42.477432
211,60.143875
212,30.92763
213,64.505646
214,63.547207
215,33.263252
216,48.09879
217,69.97024
218,71.16863
219,67.90748
220,68.01725
221,47.359833
222,73.078705
223,49.895447
224,77.587845
225,62.17606
226,31.165894
227,63.227642
228,41.223938
229,49.226852
230,48.05966
231,68.011185
232,44.76626
233,52.820778
234,39.02951
235,51.65316
236,51.91931
237,52.48145
238,65.115
239,29.594692
240,50.43925
241,55.681606
242,41.78929
243,65.08558
244,64.34355
245,64.12547
246,44.464714
247,64.1224
248,55.59472
249,41.647995
250,49.307213
251,64.701126
252,34.020943
253,50.052696
254,47.533783
255,52.123978
256,59.625
257,73.077484
258,52.336823
259,50.962635
260,63.116646
261,88.63522
262,52.886032
263,60.064167
264,56.85951
265,63.25953
266,78.18994
267,38.00331
268,41.971855
269,67.094505
270,67.93895
271,88.66197
272,58.796486
273,58.68906
274,73.05719
275,54.83824
276,72.729645
277,66.95831
278,63.249924
279,36.822304
280,29.803461
281,48.70591
282,48.582634
283,68.01333
284,63.193794
285,47.563393
286,54.40207
287,54.425602
288,38.487724
289,69.050606
290,66.46024
291,52.33663
292,37.963165
293,70.23837
294,30.242775
295,50.172302
296,72.76747
297,69.5108
298,52.750587
299,59.829075
300,36.148678
301,47.638863
302,35.84809
303,34.046303
304,43.17622
305,51.05649
306,57.875057
307,53.65061
308,55.78166
309,72.6243
310,45.132027
311,68.98402
312,36.956604
313,78.1107
314,47.830837
315,49.654972
316,49.86668
317,66.94754
318,51.209476
319,51.056046
320,28.91539
321,36.544464
322,79.05818
323,34.625916
324,43.904045
325,84.68674
326,52.306305
327,51.72361
328,68.17678
329,28.664371
330,33.886906
331,40.708817
332,73.44742
333,64.62982
334,65.71834
335,49.35697
336,52.41574
337,34.431725
338,28.90616
339,34.4937
340,60.70073
341,64.93531
342,52.355408
343,51.830273
344,78.83885
345,73.41783
346,43.8861
347,65.19844
348,41.84059
349,53.90589
350,50.79972
351,81.38272
352,52.326706
353,32.888535
354,33.020744
355,43.091087
356,58.067814
357,50.05906
358,53.099586
359,50.34415
360,54.422176
361,75.6288
362,55.52088
363,69.40061
364,72.78984
365,88.765
366,51.82505
367,49.013954
368,45.26013
369,67.27055
370,33.249554
371,64.600876
372,30.427666
373,62.60032
374,58.556107
375,48.13263
376,34.698196
377,33.37725
378,56.010296
379,55.39449
380,54.41485
381,62.33423
382,47.994877
383,28.60567
384,68.0092
385,41.576813
386,68.52005
387,78.494835
388,47.935898
389,56.798683
390,73.81276
391,42.20513
392,63.120663
393,50.18569
394,71.92705
395,45.132027
396,33.494003
397,67.99785
398,52.672386
399,81.39267
400,45.046017
401,28.514477
402,41.282013
403,50.037804
404,51.29666
405,30.377893
406,32.817413
407,83.41412
408,39.962208
409,76.81972
410,62.321796
411,50.70394
412,37.032776
413,48.339954
414,67.15838
415,36.24637
416,41.559166
417,65.29762
418,53.52808
419,63.319996
420,41.94308
421,69.53659
422,49.733135
