ID,y
0,29.259724
1,54.86349
2,32.00307
3,25.169865
4,38.015278
5,27.422771
6,58.081985
7,38.270348
8,40.63229
9,27.781216
10,45.5304
11,67.97501
12,50.070877
13,58.32026
14,54.93907
15,40.30918
16,60.98169
17,52.56225
18,53.025734
19,43.617035
20,54.205013
21,39.151672
22,52.212208
23,52.83822
24,28.610046
25,37.505703
26,40.875084
27,73.44528
28,53.255985
29,29.635826
30,55.325367
31,40.271805
32,41.36563
33,30.901958
34,25.96508
35,56.338478
36,52.75549
37,31.400879
38,27.6055
39,33.721573
40,29.353485
41,55.691685
42,39.378975
43,40.0161
44,43.525047
45,28.447193
46,51.610542
47,32.554695
48,42.084267
49,59.282814
50,36.511864
51,27.337173
52,37.196167
53,36.450333
54,31.790115
55,42.005257
56,59.100822
57,58.942142
58,46.288925
59,50.861946
60,36.250484
61,54.687973
62,46.49948
63,31.521095
64,56.8517
65,46.93557
66,36.1754
67,76.84503
68,27.639479
69,25.449677
70,42.158127
71,44.251057
72,25.357468
73,30.365898
74,38.506905
75,56.844543
76,61.017086
77,34.841396
78,55.302692
79,59.535744
80,31.757977
81,48.82318
82,55.187027
83,51.32492
84,43.173714
85,48.67764
86,31.643654
87,40.409218
88,31.35411
89,39.447693
90,41.35388
91,52.084873
92,27.757149
93,38.150707
94,48.201813
95,31.609653
96,38.614506
97,44.79979
98,40.095863
99,55.34697
100,51.902412
101,43.618736
102,54.782784
103,52.8846
104,35.481293
105,41.141228
106,27.428576
107,65.06529
108,53.740627
109,59.57003
110,49.015297
111,34.039124
112,51.265965
113,31.516237
114,27.898407
115,46.96206
116,44.128593
117,59.293213
118,42.13356
119,36.182384
120,54.946114
121,59.082657
122,48.770782
123,39.125237
124,40.878403
125,52.116158
126,42.715645
127,46.732605
128,73.59787
129,59.520958
130,51.367138
131,59.31938
132,36.28189
133,46.146595
134,43.611847
135,55.19375
136,29.486263
137,65.03819
138,30.842913
139,45.529606
140,38.416805
141,40.447002
142,28.526604
143,29.73173
144,31.993378
145,58.271416
146,57.396072
147,56.305305
148,27.827642
149,53.063126
150,26.001953
151,28.769657
152,28.823223
153,56.22229
154,43.733475
155,35.32474
156,43.82399
157,38.715782
158,27.306807
159,24.288189
160,33.648495
161,29.235722
162,42.17759
163,25.528637
164,55.19349
165,28.584206
166,54.56738
167,38.89315
168,29.780722
169,33.885056
170,33.92467
171,45.355537
172,56.20448
173,64.46951
174,41.833885
175,37.240585
176,44.59661
177,43.073273
178,52.6401
179,35.330452
180,27.610043
181,59.137135
182,27.601954
183,32.739902
184,58.080635
185,51.701065
186,33.84951
187,64.68909
188,58.126797
189,52.022354
190,24.191235
191,55.771706
192,27.726448
193,35.97516
194,65.074646
195,36.2093
196,59.23787
197,45.352554
198,62.83862
199,33.724632
200,59.037834
201,51.788185
202,54.449295
203,52.187943
204,32.41626
205,66.82806
206,35.855415
207,44.49241
208,53.819145
209,73.08484
210,34.643097
211,48.821877
212,25.915983
213,52.38466
214,51.05424
215,27.755268
216,38.97398
217,56.48494
218,57.610268
219,55.21272
220,55.30292
221,38.461063
222,59.56433
223,40.49058
224,62.92211
225,50.16284
226,25.89932
227,51.17437
228,33.715126
229,39.353252
230,38.906303
231,55.28124
232,36.564377
233,43.04746
234,32.55741
235,41.706844
236,41.63582
237,42.243736
238,52.398003
239,24.73975
240,40.857613
241,44.63011
242,34.03527
243,52.542107
244,51.69602
245,52.194588
246,36.227966
247,52.10372
248,44.996197
249,34.068253
250,40.024208
251,52.78105
252,28.126476
253,40.293427
254,38.606304
255,42.220406
256,48.311264
257,59.644318
258,43.18096
259,40.84944
260,51.0139
261,73.333466
262,43.084515
263,49.172234
264,45.737404
265,51.141182
266,64.29216
267,31.140045
268,34.528893
269,54.44683
270,54.63095
271,73.37702
272,46.7073
273,47.48065
274,59.64966
275,44.484695
276,59.463787
277,54.390854
278,51.292366
279,30.252079
280,24.968208
281,39.0956
282,39.075584
283,55.29656
284,51.068985
285,38.553963
286,43.466606
287,43.612877
288,31.353815
289,55.462563
290,53.458054
291,42.06583
292,30.965076
293,57.19628
294,24.76594
295,40.569885
296,59.50621
297,56.315887
298,42.705227
299,48.06642
300,29.49791
301,38.570198
302,29.118351
303,28.109573
304,35.743454
305,40.93473
306,46.28354
307,43.61611
308,44.48784
309,59.671204
310,36.450333
311,55.334244
312,29.794895
313,64.69011
314,38.665695
315,40.254425
316,40.45144
317,54.37812
318,41.26204
319,41.13697
320,23.571518
321,30.020748
322,65.06806
323,28.233238
324,35.946228
325,69.755615
326,41.802956
327,41.141663
328,55.552364
329,23.13645
330,27.92568
331,33.335747
332,59.07392
333,52.289177
334,53.20827
335,40.04396
336,42.09459
337,28.220333
338,24.078293
339,28.558632
340,49.038425
341,52.568665
342,42.81605
343,41.685555
344,65.056526
345,59.109703
346,35.366753
347,53.051796
348,34.19098
349,43.176247
350,41.00679
351,66.92197
352,42.6569
353,26.875948
354,27.158989
355,35.46283
356,46.440434
357,40.833557
358,43.390293
359,40.74945
360,43.54921
361,61.009323
362,45.102478
363,56.441025
364,59.340714
365,73.27748
366,42.09361
367,39.68474
368,36.51917
369,54.649513
370,27.979637
371,52.376698
372,25.511261
373,50.862858
374,47.36446
375,39.060677
376,28.193867
377,27.359844
378,45.06499
379,44.90391
380,43.550404
381,50.122646
382,39.079735
383,23.194283
384,55.283493
385,33.951073
386,55.940323
387,64.970406
388,39.09829
389,45.958916
390,59.16504
391,34.57859
392,51.0779
393,40.79953
394,58.551025
395,36.450333
396,27.511868
397,55.29912
