ID,y
0,28.85635
1,52.73786
2,31.446312
3,24.15783
4,37.424374
5,27.209259
6,55.623466
7,36.814304
8,40.004295
9,26.939968
10,44.547184
11,62.406246
12,48.831
13,56.352936
14,52.700382
15,39.64986
16,56.89028
17,51.353485
18,51.27459
19,42.307884
20,51.266212
21,37.494884
22,50.387756
23,49.863148
24,28.034647
25,36.547237
26,40.065674
27,66.97708
28,51.295147
29,29.239126
30,53.142456
31,37.86406
32,40.350414
33,30.054544
34,25.004417
35,53.69088
36,49.783436
37,31.227245
38,27.174698
39,33.25866
40,28.701405
41,53.46682
42,38.840286
43,39.364418
44,42.28379
45,27.29105
46,50.391468
47,30.494553
48,40.328384
49,56.284927
50,36.226524
51,26.636929
52,36.878693
53,36.291855
54,31.251055
55,40.14937
56,57.512398
57,55.928146
58,44.69493
59,48.73857
60,35.60864
61,52.575985
62,45.5239
63,31.128542
64,53.843372
65,45.416794
66,35.585026
67,70.55139
68,27.218199
69,24.381649
70,39.564777
71,42.436897
72,24.038708
73,29.498283
74,37.95898
75,54.527107
76,58.667717
77,34.76502
78,53.101418
79,56.74653
80,31.227299
81,47.230186
82,53.347412
83,49.99717
84,40.472733
85,47.294144
86,31.189014
87,39.729153
88,29.765518
89,38.766605
90,40.631783
91,50.88197
92,27.582966
93,37.752525
94,45.292152
95,31.113132
96,38.041656
97,43.693565
98,38.90136
99,53.529102
100,49.422443
101,41.16454
102,52.66364
103,50.008934
104,34.719597
105,38.435963
106,27.013844
107,60.776356
108,51.637978
109,56.415394
110,47.31005
111,33.524567
112,49.33879
113,30.956844
114,27.311316
115,45.182903
116,43.328568
117,56.36431
118,40.67301
119,35.583977
120,52.69271
121,56.70569
122,47.31543
123,38.209766
124,38.566063
125,50.880486
126,41.674873
127,45.181488
128,67.58391
129,57.868282
130,49.62452
131,56.321533
132,35.33558
133,44.74366
134,41.99838
135,53.014153
136,29.349295
137,60.682358
138,30.321018
139,43.3748
140,37.845062
141,39.67087
142,27.524832
143,29.547264
144,31.619682
145,55.44389
146,54.323387
147,53.60716
148,27.234095
149,49.9604
150,24.850674
151,27.904827
152,28.120525
153,53.882683
154,41.193466
155,34.795746
156,42.03824
157,38.15369
158,26.938084
159,23.802788
160,33.41995
161,29.008785
162,39.58102
163,24.668125
164,53.51538
165,27.743198
166,53.02976
167,37.885403
168,29.364933
169,33.355495
170,33.53901
171,44.000618
172,53.934654
173,59.672356
174,39.12095
175,36.11416
176,43.571617
177,42.04196
178,51.013138
179,34.89914
180,26.78233
181,56.074265
182,27.167099
183,32.01486
184,55.47731
185,49.407192
186,33.11694
187,60.268364
188,55.543915
189,50.77591
190,23.794958
191,53.483597
192,27.568884
193,35.107746
194,60.65761
195,33.42272
196,56.46329
197,43.304466
198,58.400288
199,33.13483
200,56.229584
201,50.32227
202,52.35692
203,50.385216
204,32.048435
205,62.30405
206,35.14744
207,43.59824
208,52.94101
209,67.29972
210,33.38293
211,47.041412
212,24.997467
213,50.036064
214,49.861008
215,26.796318
216,38.208927
217,54.046135
218,54.91932
219,52.05101
220,53.101234
221,38.069363
222,56.696457
223,39.584873
224,60.150326
225,49.03354
226,24.626984
227,49.41992
228,32.925373
229,38.419014
230,38.146618
231,53.08047
232,36.352623
233,41.67368
234,32.05818
235,39.12418
