ID,y
0,34.377563
1,66.58238
2,37.35722
3,29.113087
4,45.73303
5,32.402287
6,70.74041
7,45.041588
8,49.18971
9,33.06764
10,54.940983
11,83.150986
12,60.37683
13,70.68771
14,66.50787
15,49.327747
16,74.0034
17,63.180744
18,64.07716
19,51.91096
20,66.973495
21,46.339806
22,63.19195
23,64.863754
24,33.76653
25,44.62335
26,49.29403
27,90.051216
28,64.570526
29,34.83082
30,67.12445
31,46.78679
32,49.028236
33,35.858204
34,29.55297
35,68.52516
36,64.726265
37,37.69601
38,32.45257
39,40.352276
40,34.05007
41,67.83458
42,47.514534
43,48.342365
44,52.48377
45,32.470364
46,62.492176
47,37.76914
48,50.380665
49,72.22697
50,43.765804
51,32.74722
52,45.42899
53,44.130215
54,37.159603
55,49.534527
56,71.12726
57,71.76979
58,54.440056
59,62.528156
60,43.221764
61,66.38032
62,55.821186
63,37.10182
64,69.308395
65,57.61394
66,43.34022
67,94.58086
68,32.488335
69,28.899603
70,49.110806
71,52.917934
72,28.913898
73,35.498222
74,46.554516
75,69.28413
76,74.33734
77,42.255474
78,67.08628
79,72.410126
80,38.820175
81,59.15543
82,65.571106
83,62.70731
84,50.60773
85,58.999893
86,37.60486
87,48.44334
88,36.76305
89,48.16746
90,49.068806
91,62.70256
92,33.17075
93,46.59139
94,58.7728
95,37.03023
96,46.438854
97,54.438885
98,48.821125
99,67.37374
100,63.097115
101,51.58535
102,66.479706
103,65.01096
104,41.953373
105,48.13699
106,32.063766
107,79.41378
108,64.9984
109,72.47633
110,59.38574
111,40.37027
112,61.214798
113,37.177563
114,32.36258
115,57.340595
116,53.785122
117,72.099915
118,51.226925
119,43.227627
120,66.4891
121,71.97972
122,59.2288
123,47.586346
124,47.884335
125,62.561516
126,51.267284
127,56.82358
128,90.35391
129,71.73364
130,61.905315
131,72.2729
132,43.786068
133,56.279484
134,52.64708
135,66.971756
136,35.294704
137,79.309235
138,36.338505
139,54.99104
140,46.520535
141,48.55093
142,32.79295
143,35.23696
144,38.32799
145,70.79246
146,70.63151
147,68.51646
148,31.92124
149,65.00689
150,29.932936
151,33.330097
152,33.220985
153,68.23493
154,51.94987
155,42.884365
156,52.656178
157,47.09489
158,31.996086
159,28.836552
160,41.011288
161,35.1189
162,49.503574
163,28.902685
164,67.147156
165,33.519497
166,65.96701
167,46.11402
168,35.046387
169,40.471195
170,40.266872
171,54.409718
172,68.450516
173,78.75983
174,48.9635
175,44.12187
176,54.371098
177,51.320126
178,63.74604
179,43.07577
180,31.778788
181,71.969574
182,31.938005
183,38.31912
184,70.79362
185,63.07959
186,39.83556
187,78.87798
188,70.37887
189,62.609257
190,28.801382
191,67.64462
192,32.904575
193,42.89551
194,79.44696
195,41.472027
196,72.12511
197,54.52628
198,76.86164
199,39.486256
200,71.92477
201,63.40166
202,66.041534
203,63.234913
204,38.27637
205,81.664986
206,42.596577
207,53.451984
208,64.85176
209,89.75409
210,40.65897
211,59.249973
212,29.50472
213,63.75622
214,62.44745
215,31.720106
216,46.33062
217,68.65428
218,70.31839
219,68.058174
220,67.08366
221,46.66336
222,72.38767
223,49.142803
224,76.652374
225,60.282696
226,29.343575
227,61.563267
228,39.735725
229,47.963257
230,46.28626
231,67.062805
232,43.535103
233,51.754017
234,38.033936
235,48.61787
236,51.101025
237,51.613255
238,62.567326
239,27.977917
240,49.140945
241,54.538116
242,41.130417
243,63.715816
244,61.477253
245,63.058918
246,43.536617
247,63.588345
248,55.25458
249,39.929886
250,46.641174
251,64.973366
252,32.775074
253,49.05702
254,46.226635
255,50.46239
256,58.57432
257,72.59799
258,52.003567
259,48.044018
260,61.481236
261,89.846664
262,51.941235
263,59.68779
264,54.976746
265,61.620213
266,78.37952
267,37.09904
268,41.01231
269,66.03551
270,66.030464
271,89.95465
272,57.9079
273,57.373936
274,72.554405
275,54.28319
276,72.34631
277,66.016464
278,61.10609
279,36.113796
280,28.740465
281,46.281994
282,48.03572
283,67.07977
284,61.5732
285,46.18552
286,51.022793
287,52.375996
288,37.193413
289,67.35673
290,64.10621
291,50.895653
292,36.535206
293,70.312515
294,28.982065
295,48.975758
296,72.39636
297,68.307625
298,51.327057
299,58.88712
300,35.154736
301,46.10518
302,34.700237
303,32.817417
304,41.02641
305,47.91045
306,56.97178
307,52.727108
308,53.241543
309,72.383484
310,44.130215
311,67.71547
312,35.458946
313,79.01328
314,46.6216
315,48.439617
316,48.744225
317,66.006165
318,49.849216
319,49.22363
320,27.76426
321,35.144623
322,79.44849
323,33.771847
324,43.32158
325,85.37929
326,49.033016
327,50.997265
328,67.42803
329,27.536818
330,32.52367
331,39.752007
332,71.08771
333,63.07799
334,64.5919
335,48.19093
336,51.60028
337,33.439133
338,27.19711
339,32.72393
340,60.307247
341,63.313423
342,51.74986
343,50.85718
344,79.52943
345,71.71653
346,41.405827
347,65.546555
348,41.19762
349,51.220524
350,49.80444
351,81.72066
352,51.773952
353,32.14705
354,30.825033
355,41.845104
356,54.132923
357,49.086105
358,52.091618
359,49.24116
360,52.525387
361,74.07719
362,54.93413
363,69.3055
364,72.16716
365,89.98722
366,51.0621
367,47.87366
368,44.04965
369,66.33071
370,31.916876
371,64.18713
372,29.423378
373,62.63314
374,57.271065
375,45.665333
376,33.08907
377,32.103165
378,53.02393
379,54.702038
380,52.63741
381,60.987473
382,47.077938
383,27.449263
384,67.07451
385,40.77496
386,67.892136
387,79.42424
388,46.384373
389,55.09669
390,72.20627
391,40.809406
392,61.464325
393,49.068596
394,71.62528
395,44.130215
396,32.11769
397,67.0986
398,51.85645
399,81.765594
400,43.805943
401,27.094133
402,39.94262
403,49.091694
404,50.428707
405,29.215479
406,31.790255
407,84.46077
408,38.060467
409,76.97656
410,60.391056
411,48.093193
412,36.189175
413,46.404972
414,65.93571
415,35.039467
416,40.336483
417,65.50398
418,52.611248
419,61.510204
420,40.752644
421,68.00511
422,48.741825
