ID,y
0,45.755253
1,88.92407
2,50.271744
3,37.33227
4,61.12186
5,43.338825
6,94.30788
7,59.88675
8,65.28642
9,43.22291
10,73.39786
11,109.07678
12,81.0271
13,94.28818
14,88.647896
15,64.93183
16,98.04512
17,84.9632
18,85.60203
19,69.502594
20,88.159164
21,61.184486
22,84.33345
23,86.15587
24,43.928474
25,59.650517
26,65.80444
27,117.776955
28,86.221535
29,46.987934
30,89.67226
31,61.422096
32,65.058
33,47.45802
34,39.488285
35,91.23151
36,85.863144
37,50.288895
38,43.152668
39,53.99385
40,45.33359
41,90.45834
42,63.540493
43,64.48514
44,70.07082
45,43.23094
46,83.524055
47,48.935658
48,67.151764
49,96.14028
50,58.835728
51,42.1042
52,60.299374
53,59.148064
54,50.34623
55,64.93536
56,95.15793
57,95.490616
58,72.50639
59,82.58613
60,58.09816
61,88.63423
62,74.80386
63,49.860302
64,92.04294
65,76.25996
66,58.01234
67,124.053345
68,42.882523
69,37.99345
70,64.47685
71,69.27587
72,37.578403
73,46.797558
74,62.342655
75,92.41969
76,99.325294
77,56.012066
78,89.57133
79,96.73935
80,51.02689
81,78.93771
82,88.00124
83,83.24824
84,66.57799
85,78.95063
86,49.2947
87,65.026886
88,48.29102
89,64.1929
90,65.723206
91,84.138145
92,44.27242
93,61.84735
94,77.48719
95,50.11766
96,62.357304
97,72.16107
98,65.09427
99,89.67238
100,83.93247
101,67.59714
102,88.780304
103,86.18663
104,56.068417
105,63.211555
106,42.82903
107,105.14327
108,86.66669
109,96.34343
110,79.27461
111,53.12363
112,81.28093
113,49.768337
114,42.95395
115,76.39804
116,71.36272
117,96.074814
118,68.29532
119,57.645794
120,88.622185
121,95.940506
122,79.0294
123,63.45248
124,63.183315
125,84.03233
126,68.49905
127,75.826744
128,118.50131
129,95.84223
130,82.77203
131,96.26927
132,58.399197
133,74.70007
134,70.11569
135,89.42263
136,47.155193
137,104.88695
138,48.270386
139,73.11306
140,62.233192
141,65.412094
142,43.732574
143,47.507847
144,51.47834
145,94.29002
146,93.47969
147,91.15941
148,43.013363
149,86.28682
150,38.821716
151,44.50532
152,44.378384
153,91.06894
154,67.909775
155,56.400578
156,70.48484
157,62.896812
158,42.847954
159,37.18163
160,54.210224
161,46.78111
162,65.171684
163,38.691826
164,89.35281
165,43.92275
166,87.92856
167,62.550243
168,46.977955
169,53.12057
170,53.834927
171,72.64509
172,91.31723
173,103.63357
174,64.326256
175,58.75194
176,72.14396
177,68.77619
178,85.124565
179,56.784733
180,42.30835
181,95.78227
182,42.845207
183,51.221943
184,94.35487
185,83.853546
186,53.27434
187,104.26814
188,93.81344
189,83.94439
190,37.13959
191,90.38724
192,44.056747
193,57.430218
194,105.15779
195,54.805218
196,96.24288
197,72.72095
198,101.309586
199,53.186214
200,95.83789
201,84.141884
202,88.16016
203,84.466644
204,51.091434
205,108.02417
206,57.44016
207,71.033676
208,86.7722
209,117.84906
210,53.331337
211,79.094894
212,39.489326
213,84.81035
214,82.87475
215,42.38995
216,62.330414
217,91.62872
218,93.5008
219,89.733154
220,89.56995
221,61.81535
222,96.73845
223,65.52814
224,102.17911
225,80.54347
226,38.714123
227,82.350494
228,52.614902
229,63.940845
230,61.998707
231,89.51898
232,58.681473
233,69.206795
234,51.094776
235,64.1982
236,67.79631
237,68.2827
238,83.1698
239,37.385006
240,65.79683
241,72.37815
242,54.151455
243,85.036156
244,81.70427
245,84.20213
246,58.284718
247,84.6725
248,72.87796
249,53.47787
250,61.749832
251,86.0294
252,43.237057
253,65.11861
254,62.23156
255,67.659454
256,78.338196
257,96.44797
258,68.93598
259,63.1693
260,82.23571
261,117.87689
262,69.51542
263,79.467575
264,73.38466
265,82.417435
266,103.690414
267,49.346687
268,54.766922
269,88.07544
270,88.11404
271,117.93603
272,76.705246
273,76.77396
274,96.74245
275,72.04814
276,96.400475
277,88.17374
278,82.80243
279,47.79777
280,38.16145
281,61.15482
282,63.5719
283,89.565544
284,82.34939
285,61.931583
286,67.06595
287,69.661156
288,49.851627
289,89.68147
290,85.49429
291,67.98969
292,49.000984
293,92.89851
294,37.149063
295,65.40548
296,96.4142
297,91.34684
298,68.591156
299,78.10451
300,46.137234
301,61.85729
302,46.38426
303,43.252625
304,54.02373
305,63.056675
306,75.49018
