ID,y
0,46.67579
1,91.63951
2,51.860653
3,37.03678
4,63.01704
5,43.881496
6,98.10524
7,60.362347
8,66.82227
9,43.312164
10,75.60606
11,113.29716
12,82.90636
13,98.31249
14,91.9134
15,67.183846
16,101.755
17,86.60948
18,88.6954
19,70.40426
20,91.49487
21,61.95486
22,86.94131
23,88.67921
24,44.442238
25,61.17951
26,67.84106
27,122.61732
28,88.807365
29,47.50152
30,92.427315
31,61.88294
32,66.04539
33,47.875755
34,39.230362
35,94.25309
36,88.53544
37,51.476776
38,43.21982
39,55.32727
40,45.697998
41,94.25833
42,63.91758
43,67.65754
44,72.72773
45,43.63159
46,85.493126
47,48.114395
48,70.01045
49,99.96774
50,59.987854
51,42.515755
52,62.747585
53,60.014427
54,51.76873
55,65.29897
56,97.9609
57,99.28101
58,73.688255
59,84.90802
60,59.109005
61,91.34188
62,76.43668
63,51.115276
64,95.80378
65,79.55728
66,59.381588
67,128.9289
68,43.59223
69,38.497383
70,65.27174
71,70.05323
72,37.16872
73,47.07298
74,63.218063
75,96.02546
76,103.10568
77,56.412125
78,92.36793
79,100.27643
80,51.641396
81,81.82265
82,89.68123
83,85.669075
84,67.21223
85,81.56357
86,50.06785
87,65.7588
88,48.12493
89,65.921974
90,68.087204
91,85.71841
92,44.584175
93,63.2045
94,80.73608
95,51.50998
96,63.073803
97,74.172066
98,67.345474
99,93.095436
100,87.46225
101,68.557236
102,91.50062
103,88.81518
104,57.17041
105,63.71132
106,43.19663
107,108.95551
108,89.784515
109,99.94968
110,82.148796
111,53.919567
112,82.65067
113,50.86982
114,43.489555
115,78.703316
116,72.994026
117,99.852066
118,70.48101
119,59.392704
120,91.931046
121,99.28755
122,81.86546
123,64.910866
124,63.23827
125,85.4754
126,71.00834
127,78.339165
128,123.227554
129,99.02146
130,85.36884
131,99.696495
132,60.623745
133,77.81494
134,72.49125
135,92.19829
136,47.79438
137,108.903114
138,49.579166
139,75.81846
140,63.403736
141,65.954155
142,43.866592
143,48.52574
144,51.35675
145,98.01415
146,96.84724
147,94.19177
148,43.174137
149,88.96058
150,38.484997
151,44.6157
152,44.729828
153,94.76546
154,68.43588
155,57.974983
156,72.773964
157,64.082
158,43.3332
159,36.93225
160,55.467014
161,47.67306
162,65.790535
163,38.688576
164,93.100044
165,44.506794
166,91.48171
167,63.676083
168,47.90006
169,53.6204
170,55.368393
171,74.91851
172,95.11657
173,107.60314
174,64.85725
175,60.536846
176,74.06673
177,70.23928
178,88.29049
179,58.560043
180,42.752342
181,99.48478
182,43.455
183,52.39335
184,98.130806
185,87.1358
186,54.547264
187,108.2431
188,97.946045
189,85.67104
190,37.015213
191,93.164314
192,44.62216
193,59.727283
194,108.8643
195,53.937775
196,99.97697
197,75.33334
198,105.02755
199,54.678974
200,99.66651
201,86.46451
202,90.89932
203,86.88515
204,52.02225
205,111.98156
206,58.497276
207,73.3661
208,89.006645
209,122.461815
210,53.76861
211,81.84969
212,39.21283
213,88.08164
214,85.116936
215,42.65325
216,63.87918
217,95.584305
218,97.48356
219,93.10814
220,92.36898
221,63.442448
222,100.14869
223,67.76623
224,106.513084
225,82.96962
226,38.68981
227,84.929214
228,53.67261
229,65.726036
230,63.967854
231,92.34037
232,60.206715
233,71.757545
234,51.917065
235,65.001945
236,69.49439
237,70.12262
238,84.75078
239,37.282623
240,67.79214
241,74.32812
242,55.75688
243,88.08607
244,83.12382
245,87.349495
246,59.174904
247,87.72535
248,76.18933
249,54.738388
250,62.74395
251,88.62061
252,43.098972
253,66.721924
254,63.607044
