ID,y
0,28.806679
1,51.234196
2,30.36718
3,25.359173
4,36.874493
5,27.010616
6,53.850323
7,38.25058
8,39.846054
9,28.354431
10,43.78727
11,59.6077
12,48.458336
13,55.237293
14,51.291027
15,39.23934
16,54.447224
17,51.316597
18,50.092556
19,43.61226
20,49.25307
21,39.471928
22,49.255207
23,47.70916
24,29.128086
25,35.890278
26,39.395836
27,63.920074
28,49.94979
29,29.165888
30,51.592136
31,40.359436
32,41.05864
33,30.634817
34,25.904049
35,51.696476
36,47.73173
37,30.882742
38,27.15197
39,32.72059
40,28.61763
41,51.510643
42,39.57907
43,37.73714
44,41.04566
45,28.294588
46,50.311398
47,33.012325
48,38.702885
49,53.861378
50,36.017612
51,28.150745
52,36.10864
53,36.151737
54,30.20523
55,42.317787
56,57.84955
57,53.6311
58,45.591908
59,47.15624
60,34.93961
61,51.09196
62,45.714737
63,30.584791
64,51.566456
65,44.335995
66,35.04754
67,67.379616
68,27.285107
69,25.234789
70,42.387028
71,45.01356
72,25.411396
73,30.306114
74,37.551746
75,52.919132
76,57.121525
77,34.53788
78,51.572376
79,54.677765
80,32.331432
81,45.91005
82,53.849335
83,49.566883
84,43.48956
85,46.201576
86,31.865524
87,39.5012
88,31.96161
89,38.058113
90,40.2904
91,50.87064
92,27.472355
93,37.429337
94,43.186283
95,30.017551
96,37.757893
97,42.91174
98,37.57835
99,52.400036
100,47.359272
101,44.542347
102,51.17392
103,48.093178
104,34.44002
105,41.535255
106,26.910707
107,58.23095
108,50.35549
109,54.178024
110,45.945904
111,33.663258
112,51.362137
113,30.389616
114,27.621931
115,43.75663
116,42.6806
117,54.192783
118,39.068382
119,35.073402
120,51.284645
121,55.13879
122,46.004993
123,37.029575
124,41.142323
125,50.976223
126,40.799305
127,43.96107
128,64.56479
129,57.529915
130,48.642376
131,54.15851
132,34.03014
133,43.472336
134,40.33591
135,51.49191
136,29.345112
137,58.130074
138,29.898937
139,41.59621
140,37.46346
141,39.635967
142,28.504068
143,28.658676
144,31.976341
145,53.425964
146,51.8801
147,51.574234
148,26.712643
149,47.81696
150,26.235357
151,28.727695
152,28.559544
153,52.211082
154,44.71906
155,34.133213
156,40.425915
157,37.61418
158,26.6542
159,24.921848
160,33.072426
161,28.633293
162,42.61175
163,25.481735
164,52.440716
165,28.77803
166,52.449413
167,37.651707
168,28.881672
169,34.254337
170,32.98994
171,43.075
172,51.988728
173,57.10217
174,42.174564
175,35.412014
176,42.78675
177,42.36142
178,49.94048
179,34.47533
180,27.605131
181,53.79838
182,26.692207
183,31.821205
184,53.531902
185,47.41292
186,32.878887
187,57.688618
188,53.765266
189,50.8309
190,24.817616
191,51.870804
192,27.3158
193,33.688
194,58.060764
195,36.642628
196,54.32559
197,41.514214
198,55.849094
199,32.523037
200,53.97522
201,49.58578
202,50.928356
203,49.209003
204,32.28537
205,59.689552
206,34.48624
207,43.603012
208,53.158077
209,64.310555
210,35.016483
211,45.500645
212,25.82552
213,48.14297
214,49.47746
215,27.497791
216,37.741
217,52.105793
218,52.89014
219,50.115753
220,51.572514
221,37.70473
222,54.55427
223,38.15059
224,57.944557
225,48.915913
226,25.99505
227,48.43896
228,33.5908
229,37.962566
230,37.758694
231,51.56297
232,36.013363
233,40.152122
234,31.779625
235,42.009567
236,40.753696
237,41.392582
238,52.50855
239,24.732891
240,39.02716
241,43.65208
242,32.968105
243,49.73675
244,51.918186
245,48.313942
246,35.607357
247,47.7422
248,41.35105
249,33.309437
250,39.93333
251,47.948933
252,28.160973
253,39.117516
254,37.224495
255,40.63956
256,45.441235
257,54.284946
258,39.351864
259,41.292473
260,48.388554
261,64.35467
262,40.513157
263,44.587116
264,44.42971
265,48.47298
266,57.37859
267,30.080261
268,33.069027
269,50.942562
270,52.651005
271,64.304665
272,44.162544
273,44.765877
274,54.450375
275,42.67709
276,54.055138
277,50.871536
278,49.06306
279,29.496563
280,24.811089
281,39.306786
282,37.069622
283,51.570423
