ID,y
0,46.26718
1,84.14517
2,49.96824
3,39.810673
4,60.487453
5,43.528564
6,88.69081
7,62.292877
8,64.269135
9,45.18438
10,73.47345
11,97.4689
12,79.32646
13,91.02693
14,83.82711
15,64.16509
16,88.69586
17,84.6741
18,81.30412
19,71.62066
20,79.17273
21,64.42913
22,80.82698
23,77.69952
24,45.293434
25,57.157257
26,63.472294
27,104.71817
28,82.045815
29,47.204334
30,84.6962
31,65.75047
32,66.86452
33,48.96732
34,40.648624
35,84.60927
36,77.48146
37,50.02372
38,43.92163
39,53.12152
40,46.074055
41,84.47182
42,63.865807
43,61.043083
44,66.60158
45,44.823692
46,82.59416
47,53.300934
48,62.47437
49,87.95909
50,58.50029
51,44.506462
52,58.77931
53,58.12458
54,49.814888
55,68.32
56,96.76911
57,87.36345
58,74.79754
59,75.78153
60,56.044243
61,83.94886
62,75.70189
63,49.6608
64,83.99299
65,73.25331
66,57.083374
67,111.0766
68,43.82113
69,40.190178
70,69.337074
71,72.91851
72,39.61638
73,48.43254
74,61.69156
75,86.0277
76,94.458115
77,55.983803
78,84.62962
79,89.738785
80,52.516914
81,74.29658
82,89.996864
83,80.171875
84,71.499695
85,75.15922
86,50.489525
87,65.349785
88,51.509872
89,62.32396
90,65.805534
91,83.6792
92,44.257206
93,61.488655
94,70.923965
95,49.560234
96,61.57895
97,67.99726
98,61.20511
99,86.98021
100,77.551834
101,72.3591
102,84.04729
103,77.4834
104,55.67015
105,68.3714
106,43.362366
107,94.8369
108,82.29759
109,88.41373
110,74.36295
111,53.87161
112,84.62294
113,49.528706
114,43.752747
115,71.50414
116,68.56782
117,88.34986
118,63.52809
119,57.970657
120,83.775894
121,90.093704
122,74.47059
123,60.719273
124,67.18294
125,84.0334
126,66.15154
127,72.10037
128,106.05957
129,96.004364
130,79.544395
131,88.44611
132,54.27646
133,72.062035
134,64.68605
135,84.51372
136,47.4311
137,94.559204
138,48.190117
139,67.40359
140,61.633095
141,65.842606
142,44.872845
143,46.901993
144,52.60254
145,87.23879
146,85.191124
147,84.4068
148,43.272503
149,77.890396
150,40.410545
151,45.725212
152,45.15947
153,85.13612
154,72.36473
155,53.428596
156,65.13312
157,62.123478
158,43.17533
159,38.62998
160,51.78927
161,47.143127
162,70.047905
163,39.644245
164,87.53951
165,45.651375
166,85.86653
167,62.16184
168,46.657265
169,54.30693
170,53.027298
171,70.028275
172,85.26882
173,93.04472
174,69.396454
175,56.17057
176,67.982895
177,70.14748
178,80.887726
179,56.688324
180,43.04764
181,87.62127
182,42.855354
183,51.117043
184,87.91003
185,77.97218
186,53.095078
187,93.90669
188,88.787926
189,83.542816
190,38.46336
191,84.94741
192,44.143677
193,55.021114
194,94.662506
195,59.986385
196,88.95943
197,66.976974
198,91.269554
199,53.549698
200,88.26669
201,79.891754
202,83.62262
203,80.87363
204,52.008224
205,97.28576
206,57.05773
207,70.47672
208,87.17691
209,105.609726
210,55.610283
211,73.53296
212,40.52117
213,78.652794
214,79.953064
215,43.16688
216,61.899673
217,85.56918
218,86.72402
219,81.73852
220,84.63031
221,59.934704
222,89.44465
223,61.303947
224,94.915405
225,81.09531
226,40.394493
227,79.29738
228,53.71168
229,62.145622
230,62.442917
231,84.59985
232,58.289276
233,64.7435
234,50.86338
235,68.52024
236,65.77372
237,66.37355
238,86.1376
239,38.45775
240,63.19568
241,70.97684
242,51.841255
243,80.71576
244,84.964325
245,78.51405
246,57.71013
247,78.47028
248,67.4185
249,54.71949
250,64.852905
251,77.446846
252,44.70189
253,62.624363
254,60.646614
255,66.34976
256,73.56459
257,88.47523
258,63.349983
259,67.45111
260,79.114815
261,105.32722
262,65.51034
263,72.144424
264,74.259674
265,79.26092
266,93.375145
267,48.24565
268,53.482586
269,83.56836
270,86.58476
271,105.446106
272,73.038666
273,72.610535
274,88.927505
275,67.869644
276,88.39261
277,83.60814
278,81.8633
279,47.52725
280,38.837303
281,64.126015
282,60.81846
283,84.625565
284,79.20943
285,60.591972
286,72.459946
287,71.6358
288,48.878128
289,87.293304
290,87.77758
291,68.3683
292,49.33831
293,84.44004
294,39.110477
295,61.947464
296,88.37037
297,85.44002
298,67.93554
299,73.47438
300,47.07876
301,60.68679
302,46.22921
303,44.863655
304,59.89129
305,67.36043
306,71.62378
307,65.80972
308,73.437515
309,87.3351
310,58.12458
311,85.43019
312,48.32737
313,93.03405
314,61.664574
315,61.51884
316,64.11428
317,83.59364
318,65.21879
319,66.0827
320,37.23819
321,46.99448
322,94.75635
323,44.62741
324,54.356728
325,101.03912
326,69.6617
327,65.10875
328,84.414986
329,36.750603
330,44.774666
331,51.70867
332,95.76342
333,80.73398
334,81.99487
335,62.331795
336,66.473076
337,44.826416
338,37.911964
339,44.973755
340,73.93997
341,81.03107
342,64.08836
343,65.36696
344,94.16644
345,91.94575
346,58.59306
347,77.780914
348,52.241047
349,71.44491
350,64.138664
351,97.40337
352,64.41098
353,42.840034
354,43.48504
355,55.338898
356,77.98753
357,63.199574
358,65.271576
359,64.59533
360,71.731155
361,94.39784
362,67.57254
363,84.00012
364,88.6449
365,105.74472
366,66.00776
367,61.318954
368,58.176117
369,83.890076
370,43.582256
371,79.47923
372,40.011368
373,75.719376
374,72.47029
375,63.425995
376,45.163986
377,43.325653
378,74.57236
379,70.17503
380,71.76273
381,78.95112
382,62.478592
383,36.867325
384,84.60982
385,52.29148
386,84.32555
387,93.62821
388,62.07728
389,74.563126
390,92.79731
391,54.8687
392,79.16498
393,63.337963
394,86.80862
395,58.12458
396,43.52089
397,84.66263
398,65.47488
399,97.342545
400,56.61949
401,36.943047
402,52.887413
403,63.24123
404,62.53276
405,39.40271
406,42.760277
407,99.30266
408,51.85397
409,91.89087
410,81.05141
411,66.529175
412,47.55937
413,63.81379
414,83.23953
415,47.49334
416,53.685375
417,77.85785
418,65.31627
419,81.778336
420,53.938778
421,87.36067
422,61.27375
