ID,y
0,23.99397
1,44.250557
2,26.31724
3,20.419477
4,31.065422
5,22.453491
6,46.688347
7,30.527067
8,33.21814
9,22.759216
10,36.944942
11,53.93411
12,40.615936
13,46.865265
14,44.266785
15,32.829967
16,48.622604
17,42.512062
18,42.918495
19,35.199543
20,43.629036
21,31.172115
22,42.176964
23,42.469498
24,23.367102
25,30.809626
26,33.511658
27,58.019768
28,42.98819
29,24.26724
30,44.622955
31,31.970602
32,33.450626
33,25.123194
34,21.595041
35,45.358795
36,42.392803
37,25.815908
38,22.735926
39,27.567242
40,23.792845
41,44.882065
42,32.149887
43,33.040752
44,35.19491
45,22.941023
46,41.74469
47,26.01079
48,34.097027
49,47.694412
50,29.982777
51,22.375416
52,30.594625
53,30.02343
54,26.18691
55,33.510056
56,47.268124
57,47.333908
58,36.905075
59,41.132263
60,29.68894
61,44.106865
62,37.305904
63,25.930285
64,45.538845
65,37.90652
66,29.510778
67,60.82085
68,22.534372
69,20.505655
70,33.27446
71,35.290806
72,21.007954
73,24.662756
74,31.516176
75,45.79418
76,49.09735
77,28.699793
78,44.59385
79,47.897133
80,25.887575
81,39.612434
82,43.868317
83,41.562996
84,34.11303
85,39.601578
86,25.732607
87,32.932346
88,25.277014
89,32.111176
90,33.715008
91,42.184044
92,22.837524
93,31.280352
94,38.40014
95,26.01154
96,31.600956
97,36.57298
98,32.49876
99,44.45115
100,41.49006
101,34.888542
102,44.186485
103,42.55535
104,28.863445
105,32.589405
106,22.34593
107,52.021187
108,43.33239
109,47.899
110,39.70638
111,27.72442
112,40.80635
113,25.686815
114,22.827068
115,37.812458
116,35.945816
117,47.702118
118,34.256023
119,29.312973
120,44.261642
121,47.534454
122,39.699562
123,31.936861
124,32.599426
125,42.107735
126,34.978455
127,37.70112
128,58.30769
129,47.77822
130,41.386463
131,47.697884
132,29.725939
133,37.17491
134,35.547684
135,44.505363
136,24.36016
137,51.97527
138,25.1994
139,36.717926
140,31.339502
141,32.918995
142,23.295109
143,24.58551
144,26.126787
145,46.85223
146,45.93525
147,45.313187
148,22.66657
149,42.654354
150,21.40677
151,23.297544
152,23.564165
153,45.244797
154,35.078617
155,29.005358
156,35.663166
157,31.583363
158,22.297976
159,19.951567
160,27.856337
161,24.085619
162,33.444656
163,21.01264
164,44.291283
165,23.300089
166,44.11757
167,31.586802
168,24.42348
169,27.577616
170,28.528845
171,36.627247
172,45.282692
173,51.388454
174,33.0915
175,30.425531
176,36.37926
177,34.61343
178,42.686554
179,28.745583
180,22.729292
181,47.549206
182,22.681025
183,26.760418
184,46.694603
185,41.601574
186,27.707792
187,51.6059
188,46.56032
189,42.09476
190,19.892626
191,45.0011
192,22.740091
193,29.296516
194,52.026993
195,28.628815
196,47.695847
197,36.726368
198,50.16936
199,27.663038
200,47.49724
201,41.953896
202,43.92057
203,42.153027
204,26.788652
205,53.376945
206,29.13205
207,36.210762
208,43.76657
209,57.991734
210,27.940546
211,39.599594
212,21.565516
213,42.116665
214,41.37462
215,22.734968
216,31.66477
217,45.396713
218,46.185787
219,44.052677
220,44.59485
221,31.91469
222,47.927254
223,33.265903
224,50.594833
225,40.4963
226,21.623377
227,41.193382
228,27.463743
229,32.304855
230,31.62063
231,44.571976
232,30.226763
233,34.950684
234,27.068533
235,33.100136
236,34.070812
237,34.58273
238,41.977406
239,20.422758
240,33.278816
241,36.221508
242,27.945927
243,42.514282
244,41.105606
245,42.20146
246,29.678648
247,42.02673
248,36.149582
249,27.686956
250,31.771852
251,42.405422
252,23.05633
253,32.95931
254,31.589323
255,34.354015
256,39.32219
257,47.934464
258,34.83913
259,32.386444
260,41.13106
261,58.10975
262,35.329475
263,39.53994
264,36.911346
265,41.215363
266,51.352505
267,25.592575
268,28.284708
269,43.9163
270,44.100822
271,58.098293
272,37.759624
273,38.46814
274,47.995846
275,36.277336
276,47.820763
277,43.87648
278,41.350105
279,24.936815
280,20.852606
281,31.145536
282,31.676943
283,44.589005
284,41.180855
285,31.464006
286,34.420208
287,35.32289
288,26.02095
289,44.48433
290,43.108803
291,33.881516
292,25.527422
293,45.865456
294,20.269285
295,33.0978
296,47.844917
297,45.38029
298,34.797367
299,39.023617
300,24.22338
301,31.387293
302,24.110964
303,23.011919
304,28.179636
305,32.530815
306,37.563465
307,35.346794
308,35.526257
309,47.673862
310,30.02343
311,44.47197
312,24.169876
313,51.49679
314,31.678513
315,32.66938
316,33.067356
317,43.863766
318,33.483246
319,33.30194
320,19.361395
321,24.464903
322,52.028
323,23.40906
324,29.656384
325,55.545334
326,33.167633
327,33.667664
328,44.804382
329,19.145414
330,22.69739
331,27.3434
332,47.376106
333,42.13365
334,42.906822
335,32.654255
336,34.53616
337,23.272081
338,19.637997
339,23.592659
340,39.577522
341,42.296547
342,34.82161
343,34.061867
344,51.898125
345,47.57612
346,28.155426
347,42.682537
348,28.039206
349,34.297955
350,33.79375
351,53.51797
352,34.689735
353,22.16302
354,22.285954
355,28.967306
356,36.371925
357,33.511368
358,35.4425
359,33.072987
360,35.39558
361,49.09482
362,36.291473
363,45.3205
364,47.724873
365,58.092674
366,34.293674
367,32.436653
368,30.025736
369,44.070877
370,22.710714
371,42.00901
372,21.121523
373,41.140404
374,38.51
375,31.19198
376,23.054441
377,22.536123
378,35.805492
379,36.34188
380,35.380028
381,40.759285
382,32.058014
383,19.096361
384,44.573586
385,27.90449
386,45.10665
387,51.73502
388,32.155487
389,37.125347
390,47.472504
391,28.03795
392,41.125137
393,33.397316
394,47.02359
395,30.02343
396,22.401129
397,44.59908
398,35.498962
399,53.538727
400,29.983498
401,19.404879
402,27.88907
403,33.33453
404,34.131165
405,20.789476
406,22.670118
407,54.884758
408,26.928137
409,50.385902
410,40.7596
411,32.640877
412,24.95088
413,31.793013
414,43.882828
415,24.346563
416,28.10446
417,42.814682
418,35.316162
419,41.397434
420,28.037142
421,44.80789
422,32.834476
