ID,y
0,27.1657
1,51.35176
2,29.794176
3,22.167885
4,35.832493
5,25.72632
6,54.648354
7,34.653812
8,37.989517
9,25.461637
10,42.460373
11,63.807182
12,46.769062
13,54.538162
14,51.49379
15,38.212376
16,57.178406
17,48.582474
18,49.7756
19,39.861416
20,51.477985
21,35.37841
22,48.910713
23,50.075455
24,26.322397
25,35.346672
26,38.70385
27,69.08704
28,49.868755
29,27.717573
30,51.743706
31,35.244003
32,37.65758
33,28.083092
34,23.310759
35,52.92039
36,50.043304
37,29.817905
38,25.544495
39,32.02074
40,26.99198
41,52.625534
42,36.523396
43,38.07243
44,41.219067
45,25.537443
46,48.257343
47,28.126993
48,39.647934
49,55.88199
50,34.33974
51,24.842197
52,35.452248
53,34.31003
54,29.753809
55,37.1959
56,54.211727
57,55.55713
58,41.788483
59,48.19748
60,34.15813
61,51.20075
62,43.083546
63,29.627996
64,53.65412
65,44.4715
66,34.0122
67,72.03567
68,25.79294
69,22.898493
70,36.925095
71,39.515938
72,22.201212
73,27.647047
74,36.15291
75,53.643826
76,57.271553
77,32.271053
78,51.74161
79,55.984818
80,29.878101
81,46.21515
82,50.147316
83,48.296074
84,37.906246
85,46.0792
86,29.186832
87,37.54567
88,28.065662
89,37.16066
90,38.415794
91,48.190052
92,26.08261
93,36.11255
94,45.463047
95,29.641054
96,36.180595
97,42.057137
98,38.405624
99,51.773754
100,49.018093
101,38.36241
102,51.278965
103,50.15918
104,33.264053
105,36.030334
106,25.63043
107,61.09948
108,50.39233
109,55.93996
110,46.41508
111,31.366385
112,46.38321
113,29.65807
114,25.7539
115,44.56358
116,41.431877
117,55.846992
118,40.02127
119,33.930267
120,51.499756
121,55.42147
122,46.23833
123,37.07223
124,35.809063
125,48.024982
126,40.198425
127,44.14132
128,69.01016
129,54.962143
130,48.156998
131,55.77237
132,34.70128
133,43.618404
134,41.276863
135,51.66026
136,27.766275
137,61.10376
138,28.880196
139,43.031403
140,36.20173
141,37.71542
142,25.842987
143,28.12205
144,29.688332
145,54.80684
146,54.154594
147,52.898323
148,25.610743
149,50.218674
150,22.790392
151,26.118582
152,26.246376
153,52.9779
154,38.403244
155,33.524925
156,41.40459
157,36.56914
158,25.615639
159,22.149017
160,31.961527
161,27.477465
162,37.06543
163,23.069237
164,51.585114
165,26.070549
166,50.96267
167,36.42888
168,27.959524
169,31.057753
170,31.890562
171,42.54403
172,53.095436
173,60.520935
174,36.66234
175,35.028145
176,41.95347
177,39.745632
178,49.529884
179,33.585842
180,25.324524
181,55.71073
182,25.679697
183,30.419111
184,54.78167
185,48.77499
186,31.490904
187,60.757557
188,54.441162
189,48.183678
190,22.170624
191,52.190987
192,26.084059
193,34.006283
194,61.053253
195,31.263596
196,55.85495
197,42.778046
198,59.04492
199,31.292128
200,55.681755
201,48.84308
202,50.973328
203,48.865837
204,29.909555
205,62.74976
206,33.668488
207,41.536488
208,49.45835
209,68.52091
210,31.364843
211,46.33926
212,23.309988
213,49.427944
214,48.02729
215,25.320751
216,36.487053
217,53.270042
218,54.404915
219,52.281433
220,51.738266
221,36.25055
222,55.954212
223,38.56574
224,59.242157
225,46.39175
226,22.895859
227,47.925617
228,31.146418
229,37.503838
230,36.21649
231,51.738983
232,34.30018
233,40.73401
234,30.091555
235,36.675003
236,39.4677
237,39.830933
238,47.38596
239,22.298532
240,38.725796
241,41.88923
242,32.14966
243,49.425964
244,46.66945
245,49.0923
246,34.054413
247,49.20877
248,43.02338
249,31.361475
250,35.886997
251,50.127686
252,25.44132
253,37.96516
254,36.290955
255,39.55262
256,45.79032
257,56.049957
258,40.772778
259,36.070442
260,47.852455
261,68.802895
262,40.79178
263,46.57705
264,42.398407
265,47.959312
266,60.37146
267,29.514467
268,32.374275
269,51.016537
270,50.898155
271,68.80587
272,44.680656
273,44.904957
274,56.03047
275,41.947273
276,55.789337
277,50.922073
278,47.46717
279,28.513243
280,23.02696
281,35.433865
282,37.226925
283,51.737675
284,47.90974
285,36.3416
286,38.05165
287,39.80985
288,29.663195
289,51.80402
290,48.744587
291,39.364906
292,29.071428
293,54.065662
294,22.120386
295,38.538
296,55.837822
297,53.049103
298,39.958183
299,45.752083
300,27.293112
301,36.340065
302,27.488506
303,25.51895
304,30.560144
305,35.882668
306,43.871067
307,41.335323
308,39.70766
309,55.949963
310,34.31003
311,52.05677
312,27.51875
313,60.70875
314,36.332718
315,38.218292
316,37.674515
317,50.913696
318,38.893677
319,38.378616
320,21.56494
321,27.959053
322,61.083252
323,26.724972
324,34.007133
325,65.43314
326,36.636345
327,39.240093
328,52.007805
329,21.36855
330,25.470673
331,31.373327
332,54.46752
333,48.998993
334,49.827095
335,37.802795
336,39.60236
337,26.303587
338,21.351572
339,25.856585
340,46.571663
341,49.214
342,40.491005
343,39.473648
344,61.052017
345,55.274513
346,30.909418
347,50.434875
348,32.178505
349,38.653778
350,38.83348
351,62.870987
352,40.43179
353,25.62983
354,23.912565
355,33.111374
356,40.002144
357,38.515846
358,40.96232
359,38.430923
360,39.773796
361,57.164055
362,42.86193
363,53.33979
364,55.773827
365,68.748634
366,39.432873
367,37.70014
368,34.364956
369,51.168724
370,25.50134
371,49.390182
372,23.23749
373,48.14122
374,44.78391
375,35.071877
376,25.764126
377,25.395437
378,39.117493
379,42.349213
380,39.720245
381,47.01803
