ID,y
0,19.55913
1,36.884018
2,21.432129
3,16.426699
4,25.620752
5,18.749401
6,39.286983
7,24.457258
8,27.486464
9,18.47321
10,30.159067
11,46.906113
12,33.39486
13,38.85781
14,36.995968
15,27.392332
16,41.723984
17,34.55053
18,35.729397
19,28.178402
20,37.911415
21,24.863829
22,35.058475
23,36.78266
24,19.33259
25,25.590527
26,27.911617
27,50.75196
28,35.791397
29,19.877542
30,37.184578
31,24.814459
32,27.018549
33,20.277643
34,17.104115
35,38.31745
36,36.771748
37,21.465422
38,18.590279
39,22.923344
40,19.519411
41,37.910645
42,26.439768
43,27.54334
44,29.674456
45,18.426275
46,34.262417
47,20.043814
48,29.061699
49,40.59088
50,24.639708
51,18.281944
52,25.777159
53,24.851286
54,21.433744
55,26.503777
56,38.049408
57,40.34556
58,29.518139
59,35.149857
60,24.789568
61,36.761612
62,30.453663
63,21.316204
64,39.07279
65,31.808783
66,24.407516
67,52.807667
68,18.5407
69,16.44626
70,25.788504
71,27.978079
72,16.350592
73,20.07871
74,26.00645
75,38.66282
76,40.933624
77,23.508892
78,37.17144
79,40.369896
80,21.38399
81,33.247864
82,35.00789
83,34.633015
84,26.419317
85,33.1015
86,21.32007
87,26.88399
88,19.782291
89,26.90266
90,27.461912
91,34.389854
92,19.158129
93,26.039862
94,33.240788
95,21.34197
96,25.967316
97,30.626762
98,27.759525
99,36.85674
100,35.53556
101,27.346859
102,36.828423
103,36.8926
104,23.835213
105,25.07659
106,18.58071
107,44.710304
108,36.178665
109,40.63721
110,33.41266
111,22.867556
112,32.50354
113,21.374958
114,18.714022
115,32.24709
116,30.0679
117,40.451454
118,29.241972
119,24.146645
120,36.9972
121,39.843708
122,33.26651
123,26.948694
124,25.03896
125,34.170906
126,29.209877
127,31.803356
128,50.644684
129,38.768257
130,34.361153
131,40.466537
132,25.448166
133,31.263004
134,30.16756
135,37.112686
136,20.16275
137,44.687252
138,20.875912
139,31.461567
140,26.035122
141,27.012754
142,18.681923
143,20.409704
144,21.297964
145,39.66987
146,39.672413
147,38.34252
148,18.438044
149,36.893543
150,16.976261
151,18.84256
152,18.957129
153,38.148743
154,27.47265
155,24.689207
156,30.178793
157,26.322166
158,18.590189
159,16.556482
160,23.565266
161,19.971502
162,25.905115
163,16.940489
164,36.647095
165,18.76326
166,36.337826
167,26.09491
168,20.41199
169,22.571814
170,23.27519
171,30.485338
172,38.235973
173,44.446663
174,25.52624
175,25.365395
176,30.59178
177,28.052595
178,35.560432
179,24.229227
180,18.37644
181,40.467964
182,18.643267
183,22.04866
184,39.486023
185,35.417458
186,22.839396
187,44.399147
188,38.92939
189,34.376694
190,16.605236
191,37.58467
192,19.042095
193,24.544952
194,44.732704
195,21.934595
196,40.358368
197,31.282255
198,43.29322
199,22.483755
200,40.29975
201,35.09353
202,36.59205
203,35.02205
204,21.727087
205,45.929123
206,24.179249
207,29.746943
208,35.045753
209,50.24569
210,22.590315
211,33.511017
212,17.1188
213,35.928688
214,34.39068
215,18.324915
216,26.02474
217,38.33046
218,39.289383
219,38.233147
220,37.169678
221,26.457586
222,40.391983
223,28.215132
224,42.626335
225,32.92624
226,16.879993
227,34.14756
228,22.398653
229,27.008524
230,25.867846
231,37.166084
232,24.586885
233,29.554869
234,21.815676
235,25.796556
236,28.609625
237,28.909843
238,33.43368
239,16.392855
240,27.840332
241,30.153067
242,23.819834
243,35.516468
244,32.55871
245,35.46659
246,24.512918
247,35.71021
248,31.296528
249,22.450623
250,25.26921
251,36.800377
252,18.596313
253,27.609844
254,26.15563
255,28.280027
256,33.05285
257,40.740807
258,29.916378
259,25.207684
260,34.147846
261,50.48407
262,29.646435
263,34.060795
264,30.077951
265,34.211456
266,44.14628
267,21.560427
268,23.468945
269,36.62075
270,36.188583
271,50.517216
272,32.165623
273,32.296417
274,40.5916
275,30.598913
276,40.464634
277,36.55871
278,33.49936
279,20.827435
280,16.903875
281,24.939878
282,27.048197
283,37.16983
284,34.201157
285,26.133661
286,26.469906
287,28.503672
288,21.594704
289,36.85984
290,34.415802
291,27.864159
292,21.10277
293,39.625916
294,16.411749
295,28.062578
296,40.525085
297,38.193672
298,28.6596
299,33.09164
300,20.018644
301,26.026031
302,20.019825
303,18.600855
304,21.192911
305,25.005577
306,31.835806
307,30.062443
308,28.062654
309,40.786476
310,24.851286
311,37.33293
312,19.855078
313,44.626484
314,26.131594
315,27.51504
316,27.303247
317,36.552353
318,27.906069
319,27.267313
320,16.166945
321,20.157564
322,44.735657
323,19.621576
324,24.793665
325,47.934807
326,25.538248
327,28.561678
328,37.4658
329,15.948704
330,18.463839
331,22.877665
332,38.352028
333,35.03459
334,35.824875
335,27.352327
336,28.704243
337,19.20109
338,15.597322
339,18.816717
340,33.90233
341,35.132088
342,29.569754
343,28.593477
344,44.818558
345,39.34488
346,21.740654
347,37.054066
348,23.717775
349,27.128164
350,28.09014
351,45.970795
352,29.44686
353,18.518309
354,17.485632
355,23.766195
356,27.496136
357,27.627802
358,29.741812
359,27.628038
360,28.591125
361,40.850857
362,31.230364
363,38.943954
364,40.394623
365,50.42044
366,28.529806
367,27.335127
368,24.975183
369,36.733658
370,18.384443
371,35.76477
372,16.839985
373,35.188316
374,32.39785
375,24.769619
376,18.615137
377,18.094044
378,27.583256
379,30.530327
380,28.534327
381,33.81376
382,26.346361
383,15.98847
384,37.170822
385,23.60063
386,37.888935
387,44.80523
388,26.27844
389,30.095358
390,39.40469
391,23.080318
392,34.093685
393,27.697268
394,40.15331
395,24.851286
396,18.41575
397,37.168068
398,29.54235
399,46.02453
400,25.003763
401,15.749479
402,22.862028
403,27.799742
404,28.95162
405,16.821556
406,18.495186
407,47.583588
408,21.351671
409,43.32003
410,33.0411
411,25.820097
412,21.050264
