ID,y
0,49.243153
1,98.13219
2,54.323273
3,40.02083
4,67.04599
5,46.713287
6,105.02357
7,65.927444
8,71.92803
9,46.428078
10,81.116585
11,123.43113
12,89.603836
13,105.62232
14,98.21127
15,71.339775
16,109.673386
17,94.00641
18,94.78643
19,76.72268
20,98.607735
21,67.9098
22,93.16108
23,95.84773
24,47.919765
25,64.86897
26,72.368286
27,134.10332
28,95.11346
29,50.242836
30,98.94366
31,67.82988
32,71.82493
33,51.438183
34,41.995354
35,100.82201
36,95.689384
37,54.612762
38,45.861496
39,59.04736
40,48.826668
41,100.683876
42,69.46813
43,70.40663
44,77.49944
45,46.772354
46,92.61916
47,52.717262
48,74.05552
49,107.00954
50,63.911613
51,45.61978
52,65.8912
53,64.08106
54,54.478405
55,72.10394
56,106.62549
57,106.407394
58,80.273384
59,91.662224
60,62.774044
61,97.83828
62,82.83134
63,54.100193
64,102.80521
65,84.440285
66,62.906116
67,140.75633
68,46.438805
69,41.513245
70,71.655495
71,77.36369
72,40.108604
73,50.509293
74,67.70086
75,102.705315
76,110.519295
77,60.49157
78,98.9074
79,107.22517
80,55.278248
81,87.387276
82,98.3778
83,92.56068
84,74.01316
85,87.101555
86,54.086327
87,70.62199
88,52.29448
89,70.60891
90,72.56629
91,93.086006
92,47.369797
93,67.38385
94,86.62389
95,54.30279
96,67.528336
97,79.184875
98,71.417
99,100.14111
100,93.49845
101,74.94471
102,97.98288
103,96.037544
104,61.208076
105,70.078995
106,46.218628
107,117.725105
108,96.01704
109,107.07857
110,87.76357
111,57.905533
112,90.64273
113,54.053246
114,46.279976
115,84.34319
116,78.31574
117,106.896034
118,74.791176
119,63.775993
120,98.21331
121,106.55196
122,87.19333
123,68.99314
124,69.30532
125,92.93043
126,75.46926
127,83.93398
128,134.40573
129,107.26913
130,91.560646
131,106.78215
132,63.6841
133,83.54164
134,76.83213
135,98.72582
136,50.49308
137,117.63258
138,52.826122
139,80.62049
140,67.94257
141,70.97068
142,46.755817
143,50.641724
144,55.110687
145,104.85825
146,104.17989
147,100.778175
148,45.83719
149,96.08004
150,41.661423
151,47.820595
152,47.68804
153,101.38913
154,75.13252
155,61.486107
156,77.2722
157,68.56677
158,45.9933
159,39.962406
160,58.886795
161,50.13279
162,72.23173
163,41.39966
164,100.17834
165,47.690933
166,98.34962
167,68.15383
168,50.911514
169,58.3641
170,57.987846
171,79.91169
172,101.64158
173,116.668205
174,71.40599
175,64.066216
176,79.18369
177,76.26761
178,94.14626
179,62.169487
180,45.378563
