ID,y
0,53.629166
1,105.689316
2,58.358337
3,43.961052
4,72.114136
5,50.1734
6,113.10131
7,71.16533
8,76.09798
9,51.428486
10,86.75846
11,131.02762
12,95.58251
13,113.31691
14,105.71318
15,77.513855
16,117.24034
17,100.262794
18,101.727936
19,82.077095
20,105.60762
21,73.78693
22,100.21481
23,102.50845
24,51.368923
25,69.71948
26,77.76535
27,142.24402
28,102.42394
29,54.41857
30,106.511154
31,74.39518
32,76.83714
33,54.983723
34,45.341366
35,108.62253
36,102.413506
37,59.25791
38,49.51456
39,63.491966
40,52.250328
41,108.63476
42,73.68788
43,76.3007
44,83.36301
45,50.915627
46,98.953514
47,58.05551
48,79.50697
49,114.957596
50,68.45347
51,50.38034
52,71.4291
53,67.705414
54,58.290646
55,77.24957
56,114.03253
57,114.20529
58,86.31775
59,98.11462
60,67.47116
61,105.38739
62,88.650116
63,58.046673
64,110.28769
65,92.073456
66,67.82843
67,149.76126
68,50.50623
69,45.219
70,78.9084
71,83.42629
72,44.070385
73,54.68893
74,72.53842
75,110.70512
76,118.68825
77,63.79442
78,106.48758
79,115.250824
80,60.59979
81,94.21224
82,105.51372
83,98.917694
84,81.51664
85,93.67402
86,57.76534
87,75.47121
88,58.42619
89,75.674774
90,77.39732
91,99.064476
92,50.8029
93,72.78416
94,93.29651
95,58.187374
96,72.26836
97,83.786766
98,77.552475
99,107.75809
100,100.38286
101,82.07759
102,105.52548
103,102.65532
104,65.61529
105,77.691216
106,49.742374
107,125.76309
108,103.295
109,114.73247
110,94.626465
111,61.516052
112,97.408356
113,57.845367
114,49.923405
115,91.336235
116,83.53747
117,114.731445
118,80.76607
119,68.344826
120,105.702225
121,114.68878
122,94.132065
123,74.608505
124,76.93687
125,99.06297
126,80.51156
127,90.43905
128,142.88182
129,114.57882
130,98.36304
131,114.67143
132,68.95534
133,90.10672
134,82.616066
135,106.325134
136,54.481335
137,125.52087
138,56.156616
139,86.88815
140,73.0028
141,76.550705
142,50.94705
143,54.64748
144,59.353374
145,112.62616
146,112.12335
147,108.58333
148,49.510273
149,102.64093
150,44.911366
151,51.84969
152,51.546673
153,109.05726
154,81.808914
155,65.48969
156,82.92157
157,73.89887
158,49.589848
159,43.578945
160,62.604515
161,54.283276
162,79.72853
163,44.958885
164,107.51042
165,52.27226
166,105.121254
167,72.93958
168,54.68983
169,62.03415
170,61.77026
171,85.81627
172,109.62335
173,124.23163
174,78.94698
175,68.810905
176,84.098976
177,81.81707
178,101.05028
179,67.32734
180,49.025055
181,114.35237
182,49.214275
183,59.421566
184,112.96919
185,100.07268
186,61.840775
187,124.96154
188,113.04587
189,98.98573
190,43.471287
191,107.33293
192,51.022945
193,68.11358
194,125.64817
195,67.20789
196,114.97377
197,85.9214
198,121.37982
199,61.4731
200,114.64859
201,100.08811
202,104.83057
203,100.22659
204,59.73351
205,129.32521
206,66.761185
207,84.00623
208,101.06561
209,141.99973
210,63.370106
211,94.30915
212,45.182026
213,101.300865
214,98.44469
215,48.941868
216,73.13123
217,110.31455
218,112.44261
219,108.016655
220,106.47926
221,71.58635
222,115.04185
223,77.64713
224,122.70005
225,95.513824
226,45.121437
227,97.797386
