ID,y
0,37.877888
1,74.95596
2,41.569576
3,30.917908
4,51.18185
5,35.6286
6,80.287186
7,49.908325
8,54.8725
9,35.853024
10,61.59103
11,94.758606
12,67.76282
13,80.17984
14,75.090576
15,54.720806
16,84.45217
17,70.75183
18,72.18934
19,58.015358
20,76.04016
21,51.16978
22,70.946
23,73.77112
24,37.02464
25,49.97803
26,55.377045
27,102.66683
28,72.56935
29,38.53654
30,75.629364
31,51.72752
32,54.26281
33,39.607174
34,32.758915
35,77.54692
36,73.72562
37,41.63078
38,35.239376
39,44.871494
40,37.280506
41,77.042206
42,52.58845
43,54.485798
44,59.11949
45,35.821922
46,70.080185
47,40.421356
48,57.311752
49,82.361206
50,48.479473
51,34.952133
52,50.581615
53,48.818867
54,41.599
55,54.544834
56,80.13895
57,81.849655
58,60.749676
59,70.5722
60,48.12958
61,74.69318
62,62.451958
63,41.483707
64,79.01958
65,64.61015
66,48.045597
67,107.90349
68,35.723103
69,31.938757
70,54.377922
71,58.490482
72,31.333778
73,38.97172
74,51.58173
75,78.5017
76,84.18947
77,45.8505
78,75.59152
79,82.34568
80,42.358986
81,66.9163
82,73.49478
83,70.277466
84,55.98256
85,66.64996
86,41.43214
87,53.78616
88,39.997234
89,53.574986
90,55.350685
91,70.12654
92,36.492756
93,51.362156
94,66.76216
95,41.42606
96,51.564636
97,60.712196
98,54.69909
99,75.94608
100,71.834076
101,56.95989
102,74.83374
103,74.04292
104,46.767918
105,53.09328
106,35.355976
107,90.65285
108,73.2665
109,82.456924
110,67.23819
111,44.24075
112,68.36225
113,41.14628
114,35.77923
115,64.6368
116,59.66373
117,82.21115
118,57.664078
119,48.243343
120,75.09546
121,81.29848
122,66.933395
123,53.027702
124,52.652813
125,69.886536
126,57.860203
127,64.0657
128,103.10535
129,80.883316
130,69.4748
131,82.17549
132,49.20467
133,63.625484
134,59.273167
135,75.44344
136,38.863285
137,90.610756
138,40.398468
139,62.24274
140,51.66106
141,54.063694
142,36.268944
143,38.95917
144,42.080746
145,80.55531
146,80.14813
147,77.525055
148,35.086628
149,74.01849
150,32.2491
151,36.62047
152,36.783905
153,77.52983
154,57.064022
155,47.296074
156,59.524242
157,52.210304
158,35.302162
159,30.784332
160,45.487476
161,38.65289
162,54.792408
163,31.950459
164,75.947495
165,36.621754
166,74.660965
167,51.854084
168,38.880684
169,44.537495
170,44.907825
171,61.05688
172,77.76306
173,89.75734
174,54.043743
175,49.50208
176,60.627987
177,57.59943
178,71.89877
179,47.73462
180,35.287308
181,82.07851
182,35.30427
183,42.746548
184,80.47911
185,71.46969
186,44.605637
187,90.03929
188,80.16025
189,70.112335
190,30.760391
191,76.37659
192,36.20623
193,48.141045
194,90.63883
195,45.777473
196,82.14873
197,61.78805
198,87.54019
199,44.131397
200,81.95036
201,71.01521
202,74.32013
203,70.92192
204,42.57917
205,93.252846
206,47.509502
207,60.180706
208,71.95215
209,102.40135
210,44.9343
211,67.14888
212,32.731556
213,72.317085
214,69.83987
215,35.192448
216,51.812363
217,78.35249
218,80.0206
219,77.27055
220,75.5899
221,51.883877
222,82.292404
223,55.253735
224,87.278534
225,67.66456
226,32.318916
227,69.142685
228,44.05933
229,53.410683
230,51.932537
231,75.565025
232,48.507877
233,58.369045
234,42.082417
235,53.959503
236,56.72832
237,57.17956
238,69.54076
239,30.820171
240,55.30656
241,60.72578
242,45.487446
243,71.77583
244,68.686745
245,71.41935
246,48.536747
247,71.991806
248,62.28924
249,44.46915
250,51.943264
251,73.95493
252,35.848206
253,54.26001
254,51.43244
255,56.556953
256,66.2262
257,82.65206
258,58.81976
259,52.834755
260,68.96135
261,102.63057
262,58.407726
263,67.99615
264,61.72748
265,69.13643
266,89.48827
267,41.175503
268,45.6557
269,74.31615
270,74.57008
271,102.6974
272,64.69235
273,64.90447
274,82.54115
275,60.72419
276,82.19088
277,74.25601
278,68.5236
279,39.65918
280,31.739693
281,51.193516
282,53.57304
283,75.58459
284,69.0619
285,51.761272
286,56.389606
287,58.33749
288,41.56606
289,76.048325
290,71.34784
291,56.835484
292,40.89179
293,80.030365
294,30.760038
295,55.15867
296,82.282265
297,77.67135
298,57.37218
299,66.36278
300,38.3751
301,51.67854
302,38.247967
303,35.829235
304,44.754566
305,52.61603
306,63.66346
307,59.549377
308,58.535862
309,82.459595
310,48.818867
311,76.37904
312,39.051266
313,90.03923
314,51.72887
315,54.66281
316,54.37708
317,74.238075
318,55.768864
319,55.167343
320,29.788734
321,39.278797
322,90.671425
323,37.29597
324,48.222214
325,97.497604
326,54.16403
327,56.61166
328,76.118706
329,29.515043
330,35.94146
331,44.12424
332,80.31285
333,70.924324
334,72.70327
335,53.894333
336,56.65092
337,36.684895
338,29.603111
339,36.271946
340,67.99853
341,71.22746
342,58.21459
343,57.15488
344,90.63013
345,81.1407
346,45.166363
347,74.49603
348,45.430584
349,56.841805
350,55.752525
351,93.37337
352,58.264652
353,35.09719
354,33.973553
355,46.699196
356,59.618008
357,54.998783
358,58.539272
359,54.90494
360,58.410892
361,83.95279
362,62.017254
363,78.76257
364,82.19809
365,102.672485
366,56.749332
367,53.856953
368,48.905857
369,74.62964
370,35.092464
371,72.346466
372,32.037846
373,70.3916
374,64.80493
375,50.771
376,36.231236
377,35.32021
378,58.262714
379,61.145294
380,58.31796
381,68.19238
382,52.507286
383,29.692749
384,75.57197
385,45.13548
386,76.85376
387,90.431564
388,51.91534
389,61.74265
390,81.61604
391,45.422756
