ID,y
0,29.931684
1,56.740326
2,32.873962
3,25.242643
4,39.302418
5,28.067959
6,59.83843
7,38.864574
8,41.73113
9,28.952051
10,47.063824
11,70.54262
12,51.22776
13,59.764095
14,56.631912
15,42.187313
16,63.007473
17,53.479053
18,54.365963
19,44.516632
20,56.31538
21,39.956264
22,53.875813
23,55.01107
24,29.014517
25,38.749374
26,41.896217
27,76.24315
28,55.03584
29,30.228117
30,57.23723
31,40.916225
32,41.893055
33,31.571207
34,26.709806
35,58.395775
36,54.865574
37,32.53956
38,28.5162
39,34.718998
40,29.748037
41,57.216175
42,39.918465
43,41.97478
44,44.577583
45,29.067238
46,52.91817
47,32.675484
48,43.42586
49,61.2516
50,37.563168
51,27.97193
52,38.465195
53,37.5423
54,32.709774
55,42.282032
56,60.15515
57,60.832638
58,46.68674
59,52.610374
60,37.54327
61,56.5351
62,47.353592
63,32.432587
64,58.635242
65,48.874203
66,37.4594
67,79.91352
68,28.232351
69,25.919716
70,42.904133
71,45.1227
72,26.316065
73,31.204262
74,39.947636
75,58.568325
76,62.745377
77,35.913425
78,57.17705
79,61.458633
80,33.337387
81,50.067234
82,55.59183
83,52.62146
84,43.93671
85,50.035877
86,32.178345
87,41.83855
88,32.348866
89,41.1466
90,42.411137
91,53.095806
92,28.875082
93,39.808086
94,50.229485
95,32.480694
96,40.10944
97,46.07818
98,41.593414
99,57.064358
100,53.561344
101,44.380016
102,56.647705
103,54.889347
104,36.560394
105,41.95283
106,28.107931
107,67.51072
108,55.34822
109,61.5189
110,50.283478
111,34.535854
112,52.107784
113,32.215336
114,28.351042
115,48.750233
116,45.436977
117,61.155163
118,43.909092
119,37.298088
120,56.61526
121,60.88122
122,50.212482
123,40.8801
124,41.40305
125,52.981464
126,43.894943
127,48.343433
128,76.44674
129,60.93076
130,52.772953
131,61.279842
132,37.59145
133,47.737297
134,45.14723
135,57.071533
136,30.447853
137,67.39878
138,31.890408
139,47.125572
140,39.79073
141,41.925373
142,29.155733
143,30.582893
144,33.134243
145,60.09315
146,59.710026
147,58.37522
148,28.214186
149,55.166904
150,26.679827
151,29.391909
152,29.283503
153,57.67782
154,44.349865
155,36.50402
156,45.421364
157,40.22906
158,28.122763
159,24.752623
160,34.95082
161,30.579895
162,43.082684
163,25.855623
164,56.802532
165,29.117037
166,55.90565
167,39.96326
168,30.604609
169,34.49249
170,35.097897
171,46.687107
172,57.74554
173,66.86626
174,42.58623
175,38.33031
176,45.917717
177,43.85062
178,54.08241
179,36.94907
180,28.175188
181,61.10793
182,28.211496
183,33.65369
184,59.85485
185,53.640842
186,34.919655
187,66.94674
188,59.85096
189,52.999653
190,24.664293
191,57.72368
192,28.50233
193,37.080112
194,67.57138
195,36.72472
196,61.11646
197,46.897526
198,65.32225
199,34.811428
200,60.877346
201,53.256447
202,56.258556
203,53.926273
204,33.26057
205,69.34868
206,36.884003
207,45.611046
208,54.903263
209,75.92043
210,35.11964
211,50.27205
212,26.657877
213,54.171078
214,52.368694
215,28.218962
216,39.87347
217,58.010174
218,59.26349
219,57.679707
220,57.176933
221,39.909267
222,61.50948
223,41.752644
224,64.59752
225,51.38683
226,26.827654
227,52.52095
228,34.382416
229,41.253445
230,39.967075
231,57.144695
232,37.820248
233,44.292034
234,33.42002
235,42.2838
236,43.120792
237,43.549587
238,53.105663
239,25.08864
240,41.84181
241,45.81493
242,35.07972
243,54.038296
244,52.412174
245,53.80041
246,37.79925
247,54.079094
248,46.717274
249,34.828014
250,40.386967
251,54.886368
252,28.92731
253,41.5564
254,39.845936
255,43.291378
256,49.690884
257,61.611935
258,44.462112
259,41.775352
260,52.404274
261,76.06208
262,44.698425
263,50.769054
264,47.066456
265,52.530167
266,66.58213
267,32.283794
268,35.85963
269,56.221516
270,55.851414
271,76.13946
272,48.580135
273,48.610302
274,61.58205
275,45.811443
276,61.456585
277,56.235744
278,52.26704
279,31.701588
280,25.442646
281,39.857857
282,40.681793
283,57.172493
284,52.478176
285,39.584217
286,44.3578
287,44.450237
288,32.359676
289,57.096043
290,54.363766
291,43.726887
292,31.990065
293,59.307987
294,25.023588
295,41.824776
296,61.501553
297,57.87459
298,43.893192
299,49.670036
300,30.06922
301,39.5099
302,29.938755
303,28.971354
304,36.59585
305,41.485912
306,47.75331
307,45.081543
308,44.947254
309,61.61687
310,37.5423
311,57.31224
312,30.780016
313,67.107666
314,40.049152
315,41.44372
316,41.400352
317,56.22053
318,42.429638
319,42.161686
320,23.89314
321,31.037115
322,67.55622
323,29.379572
324,37.068253
325,72.35436
326,42.733345
327,42.704494
328,57.55338
329,23.705252
330,28.778067
331,34.82715
332,60.369522
333,53.76765
334,54.94488
335,41.20207
336,43.563873
337,29.360474
338,24.478863
339,28.950464
340,50.917774
341,53.979862
342,44.483418
343,42.838306
344,67.54905
345,60.699345
346,36.26441
347,55.10832
348,35.144398
349,44.194714
350,42.293743
351,69.404915
352,44.519726
353,27.929043
354,27.948187
355,36.263805
356,47.290066
357,41.784046
358,44.861217
359,42.157986
360,44.524384
361,62.633614
362,46.689846
363,58.474598
364,61.231228
365,76.081535
366,43.305744
367,40.92291
368,37.47354
369,56.486534
370,28.187199
371,54.4984
372,26.06686
373,52.743023
374,48.595974
375,39.565014
376,28.930151
377,27.98161
378,45.55486
379,46.614216
380,44.64925
381,51.473667
382,40.798283
383,23.78758
384,57.154
385,35.186737
386,57.964256
387,67.45565
388,40.31191
389,47.3706
390,60.907215
391,35.33901
392,52.427288
393,41.726276
394,60.42372
395,37.5423
396,28.230034
397,57.210346
398,44.890125
399,69.42867
400,37.903168
401,23.9728
402,35.12649
403,41.793743
404,43.539825
405,25.440855
406,28.139223
407,71.5917
408,33.978653
409,65.319626
410,51.542034
411,41.249954
412,31.484447
413,40.114666
414,56.115093
415,30.445337
416,35.58358
417,55.11887
418,44.96677
419,52.164387
420,35.206554
421,57.564167
422,41.720917
