ID,y
0,47.0862
1,93.98737
2,52.001858
3,39.42409
4,63.48587
5,44.391937
6,100.06924
7,62.5621
8,68.4902
9,44.74967
10,76.99182
11,118.13306
12,84.36664
13,99.63438
14,93.854355
15,68.13714
16,104.96798
17,88.545975
18,90.10224
19,72.73293
20,94.44009
21,64.27646
22,88.93548
23,91.82337
24,46.304752
25,62.2601
26,68.999504
27,128.16132
28,90.99635
29,47.852448
30,94.83603
31,65.20124
32,68.97067
33,49.407406
34,40.65822
35,96.906075
36,91.6126
37,51.852577
38,44.398937
39,55.896225
40,46.42008
41,95.82141
42,66.38857
43,68.198906
44,73.57923
45,44.367767
46,87.45806
47,51.89172
48,70.91354
49,102.56954
50,60.969982
51,44.587517
52,62.829422
53,61.723553
54,51.80929
55,69.78471
56,100.32177
57,101.76226
58,76.06774
59,87.881355
60,59.70404
61,93.64675
62,78.12426
63,51.672447
64,98.04553
65,80.83198
66,59.94685
67,134.56834
68,44.392975
69,39.662525
70,68.06162
71,74.02184
72,38.68932
73,48.734913
74,64.5418
75,97.698265
76,104.97657
77,58.798077
78,94.754616
79,102.659615
80,52.82594
81,83.32122
82,92.1556
83,87.6226
84,70.04844
85,82.96941
86,51.79473
87,67.64451
88,49.744865
89,68.02488
90,68.65394
91,87.82557
92,45.818066
93,64.23184
94,83.11015
95,51.603573
96,64.593185
97,76.145035
98,68.56494
99,94.57433
100,89.39841
101,72.29237
102,93.83085
103,92.0256
104,58.12688
105,66.2625
106,44.10369
107,112.82875
108,91.593575
109,102.82938
110,83.64532
111,55.750614
112,85.64648
113,51.440998
114,44.578037
115,80.49865
116,74.836334
117,102.26825
118,72.043465
119,60.147015
120,93.82227
121,101.414856
122,83.416954
123,66.41844
124,65.97771
125,87.611336
126,71.6725
127,80.083885
128,128.51431
129,101.006935
130,86.923
131,102.412285
132,61.32611
133,79.181915
134,74.05603
135,94.57479
136,48.461887
137,112.67236
138,50.2335
139,77.55987
140,64.39594
141,68.295235
142,44.686005
143,48.440174
144,52.9246
145,100.29162
146,99.70514
147,96.88816
148,43.76063
149,92.09654
150,40.598965
151,45.753826
152,45.46248
153,96.34217
154,72.12269
155,59.300694
156,74.4379
157,65.108696
158,44.02484
159,39.46416
160,56.738327
161,48.403263
162,68.50057
163,39.34731
164,94.51375
165,45.733395
166,92.799126
167,64.869316
168,48.43298
169,55.98936
170,56.00921
171,76.333145
172,96.724724
173,111.80306
174,67.51819
175,61.332916
176,76.01205
177,71.90891
178,89.6706
179,59.18927
180,43.734234
181,102.10188
182,43.969467
183,53.21416
184,100.13646
185,89.243095
186,55.527126
187,111.92002
188,99.84575
189,87.704994
190,39.293034
191,95.63056
192,45.074085
193,59.994713
194,112.862335
195,56.302692
196,102.275734
197,77.05824
198,109.10465
199,55.158703
200,101.92881
201,88.6955
202,93.173195
203,88.9459
204,53.31517
205,116.04345
206,59.262695
207,74.87175
208,92.2552
209,127.61664
210,56.33736
211,83.62149
212,40.58711
213,90.053825
214,87.17918
215,43.42229
216,64.699
217,97.24624
218,99.29968
219,96.24272
220,94.753174
221,65.08726
222,102.68332
223,69.05496
224,108.66883
225,84.75463
226,39.516285
227,86.47067
228,55.228153
229,66.849075
230,64.86262
231,94.70663
232,61.021954
233,72.810585
234,53.094112
235,67.51775
236,70.99027
237,71.86599
238,88.740456
239,38.007496
240,68.73497
241,76.16805
242,57.115955
243,89.49068
244,86.346275
245,89.1786
246,60.13753
247,89.85641
248,77.47199
249,55.56058
250,65.190636
251,91.797714
252,44.639347
253,68.67508
254,64.11153
255,70.53567
256,82.64416
257,102.94698
258,73.03893
259,65.924675
260,86.260864
261,127.81273
262,73.20232
263,84.41999
264,77.239555
265,86.496056
266,111.21966
267,50.957516
268,57.22887
269,93.16268
270,92.66976
271,127.94186
272,80.77377
273,80.732
274,102.95261
275,75.922005
276,102.669945
277,93.11764
278,85.74057
279,49.550213
280,39.452457
281,64.18749
282,66.8014
283,94.74726
284,86.391914
285,64.43433
286,70.402824
287,73.888374
288,51.858913
289,94.73954
290,90.833855
291,70.56371
292,51.006397
293,99.33135
294,39.865932
295,69.04523
296,102.75392
297,96.69438
298,71.62421
299,82.51107
300,48.533344
301,64.34044
302,47.753914
303,44.652653
304,55.835625
305,65.89399
306,79.5554
307,74.25944
308,74.86081
309,102.585945
310,61.723553
311,95.17666
312,48.6379
313,112.19097
314,64.71645
315,67.70808
316,67.9154
317,93.092766
318,69.302986
319,68.661736
320,37.68964
321,48.6471
322,112.88004
323,46.703255
324,60.304817
325,121.340515
326,67.594284
327,70.59445
328,95.37199
329,37.26904
330,44.868896
331,54.94499
332,100.34293
333,88.724434
334,91.23238
335,67.07297
336,71.77342
337,45.82082
338,36.842785
339,45.095837
340,84.56158
341,89.048004
342,72.89202
343,70.75225
344,112.912605
345,100.84283
346,56.187576
347,92.52076
348,56.73353
349,71.18281
350,69.529335
351,116.16387
352,72.994484
353,43.65765
354,41.536095
355,57.827183
356,74.33299
357,68.30935
358,73.42414
359,68.22906
360,73.95568
361,104.67661
362,77.21631
363,97.82967
364,102.41208
365,127.93604
366,70.95357
367,67.012764
368,61.66273
369,93.556496
370,43.71767
371,90.40216
372,40.174187
373,87.806526
374,80.64981
375,63.741947
376,45.0926
377,43.813503
378,73.44233
379,76.25494
380,74.13518
381,85.285706
382,65.24589
383,36.84333
384,94.721985
385,56.41714
386,96.107376
387,112.74511
388,64.8054
389,77.385185
390,101.42331
391,56.70717
392,86.30497
393,68.5856
394,101.23884
395,61.723553
396,43.664932
397,94.793785
398,73.33961
399,116.2591
400,60.983345
401,37.065037
402,55.635
403,68.3012
404,70.63532
405,39.59756
406,43.58267
407,120.08146
408,51.826965
409,109.03173
410,84.92191
411,67.40127
412,50.051865
413,65.091835
414,92.973854
415,48.1143
416,56.27843
417,92.5979
418,74.00266
419,85.99376
420,56.442875
421,95.50306
422,68.272224
