ID,y
0,39.885063
1,77.66971
2,43.657684
3,32.755573
4,53.171368
5,37.629166
6,83.10852
7,52.08457
8,56.93015
9,37.645115
10,64.09314
11,98.596436
12,70.5707
13,82.65421
14,77.84607
15,57.033886
16,87.651695
17,73.79997
18,74.91089
19,60.12675
20,78.72928
21,53.15585
22,73.71793
23,76.51605
24,38.54136
25,51.962368
26,57.587532
27,107.02113
28,75.289116
29,40.517433
30,78.35216
31,53.66654
32,56.453835
33,41.349705
34,33.983383
35,80.20448
36,76.40436
37,43.772465
38,37.19486
39,47.139103
40,39.465023
41,79.79289
42,54.81512
43,56.663826
44,61.637676
45,37.737423
46,72.75659
47,42.67724
48,59.260185
49,85.152504
50,50.81562
51,36.471455
52,52.647434
53,50.717796
54,43.58894
55,56.294594
56,83.20154
57,84.611115
58,63.186367
59,72.689896
60,50.3599
61,77.4047
62,65.27442
63,43.224808
64,81.79723
65,67.13276
66,50.503727
67,112.16304
68,37.645916
69,33.440998
70,56.494724
71,60.10036
72,32.864277
73,40.66113
74,53.86249
75,81.165535
76,87.13248
77,47.769825
78,78.30888
79,85.159454
80,44.217262
81,69.351616
82,76.6309
83,72.733505
84,58.242237
85,69.05389
86,43.108135
87,56.20124
88,42.180084
89,55.522022
90,57.60825
91,73.09672
92,38.18619
93,53.8085
94,69.19774
95,43.44172
96,53.646767
97,62.708267
98,57.38664
99,78.45155
100,74.56348
101,58.92206
102,77.54887
103,76.58119
104,48.97617
105,55.395794
106,37.415195
107,93.82375
108,76.0399
109,85.21101
110,69.63396
111,46.407604
112,70.6392
113,43.50545
114,37.490078
115,67.07198
116,61.830833
117,84.9103
118,60.020832
119,50.391304
120,77.849106
121,83.98447
122,69.32817
123,55.30078
124,54.82929
125,72.94575
126,60.009438
127,66.50667
128,107.18439
129,83.81113
130,72.383224
131,84.879395
132,51.34525
133,65.71795
134,61.604485
135,78.16302
136,40.771584
137,93.77796
138,42.579575
139,64.71055
140,54.016727
141,56.509083
142,37.972145
143,41.014965
144,44.024876
145,83.238205
146,83.114395
147,80.20217
148,37.424633
149,76.76883
150,33.70896
151,38.338085
152,38.47647
153,80.1376
154,59.251575
155,49.104675
156,61.820377
157,54.56455
158,37.34841
159,32.184746
160,47.11408
161,40.698357
162,56.965115
163,33.3949
164,78.44556
165,38.39484
166,77.101234
167,54.20138
168,40.89034
169,46.154694
170,46.796818
171,63.76139
172,80.51799
173,93.1685
174,56.335857
175,51.41487
176,62.554745
177,59.804493
178,74.44284
179,49.87644
180,36.663536
181,84.81915
182,37.309437
183,44.496693
184,83.277115
185,74.17187
186,46.437748
187,93.32887
188,82.68822
189,73.009895
190,32.168934
191,79.03105
192,38.21779
193,50.385864
194,93.89247
195,48.07723
196,84.896774
197,64.11175
198,90.87728
199,46.12867
200,84.68381
201,73.328964
202,77.05177
203,73.66001
204,44.48201
205,96.52549
206,49.752483
207,62.228977
208,75.0825
209,106.34728
210,46.614887
211,69.54189
212,33.94655
213,74.93465
214,72.29194
215,36.649757
216,54.350548
217,80.786385
218,82.82066
219,80.07644
220,78.307106
221,53.702515
222,85.09624
223,57.556267
224,90.135345
225,70.29277
226,33.692467
227,72.08911
228,45.92358
229,55.60355
230,54.189556
231,78.29094
232,50.825027
233,60.76009
234,44.311268
235,55.97966
236,58.828964
237,59.354336
238,72.071976
239,32.27738
240,57.477287
241,63.12146
242,46.984646
243,74.37102
244,70.93899
245,73.96108
246,50.477154
247,74.72394
248,65.050964
249,46.409775
250,53.871563
251,76.44374
252,37.391186
253,56.423916
254,53.904217
255,59.10317
256,68.65677
257,85.37914
258,61.275234
259,55.30272
260,71.90243
261,106.62028
262,60.743893
263,70.48192
264,64.23234
265,72.07481
266,92.72786
267,43.20329
268,47.776215
269,77.09265
270,77.209
271,106.75813
272,67.34261
273,67.26242
274,85.25494
275,62.619576
276,84.95654
277,76.97067
278,71.968636
279,41.6092
280,33.070515
281,53.10368
282,55.80803
283,78.3039
284,71.98517
285,54.088192
286,58.711227
287,60.19906
288,43.41122
289,78.55857
290,74.12363
291,59.233562
292,42.6937
293,82.74484
294,32.279648
295,57.297672
296,85.05529
297,80.33679
298,59.78686
