ID,y
0,56.956738
1,111.88474
2,62.585197
3,46.15024
4,76.94201
5,53.14469
6,119.02233
7,75.47645
8,82.90259
9,53.336365
10,93.50449
11,137.34288
12,103.06145
13,120.91815
14,111.74468
15,82.289825
16,122.72838
17,108.62718
18,108.440414
19,88.504234
20,109.88016
21,77.50833
22,106.44418
23,107.23564
24,55.55044
25,74.673874
26,83.35313
27,148.64545
28,108.559494
29,58.034973
30,112.814865
31,78.32146
32,83.47196
33,59.220863
34,47.908077
35,114.159065
36,107.056076
37,62.463737
38,52.554604
39,67.360435
40,56.48903
41,113.89758
42,80.33278
43,80.79649
44,88.04931
45,53.353138
46,106.74747
47,61.30316
48,83.9681
49,120.37985
50,73.30347
51,52.186302
52,75.5199
53,73.65181
54,62.51144
55,83.32759
56,123.185135
57,119.73154
58,93.05049
59,103.22066
60,72.18558
61,111.519196
62,95.08799
63,62.507732
64,115.32406
65,96.06268
66,72.01684
67,156.23479
68,53.174816
69,47.213093
70,82.6808
71,89.40825
72,45.99451
73,58.285114
74,77.76734
75,116.420364
76,125.973854
77,69.77403
78,112.735565
79,121.453896
80,63.06211
81,99.90456
82,113.624855
83,105.92948
84,85.1093
85,100.0657
86,62.669666
87,81.45184
88,59.547096
89,80.51611
90,83.701485
91,107.53696
92,54.206623
93,77.59407
94,96.70207
95,62.27917
96,77.77432
97,90.73331
98,80.42471
99,114.381744
100,104.76065
101,86.73676
102,111.7166
103,107.39978
104,70.21443
105,80.53352
106,52.64169
107,131.95857
108,109.32341
109,120.68335
110,100.17859
111,67.06578
112,104.84689
113,61.96229
114,53.271114
115,95.32228
116,89.969986
117,120.56175
118,84.75337
119,72.77913
120,111.7215
121,121.10956
122,100.00343
123,78.819534
124,80.408
125,107.45424
126,86.7758
127,95.24983
128,149.31604
129,123.775116
130,104.52063
131,120.68108
132,72.14372
133,94.814575
134,87.18953
135,112.52562
136,58.267212
137,131.7398
138,60.235825
139,91.00464
140,77.66936
141,81.80637
142,53.55434
143,58.440044
144,63.195087
145,118.4426
146,116.71838
147,113.99877
148,52.604645
149,107.4653
150,47.58038
151,54.781864
152,55.25966
153,114.92837
154,87.04422
155,70.33268
156,87.43503
157,78.338326
158,52.377705
159,45.59843
160,67.39233
161,57.31831
162,83.12311
163,47.05253
164,114.50963
165,55.077084
166,112.98914
167,78.29204
168,58.035355
169,67.33282
170,67.53476
171,91.45903
172,114.991585
173,130.26494
174,82.059074
175,73.7977
176,90.6078
177,88.05323
178,108.016846
179,71.391266
180,52.310974
181,120.01571
182,52.57494
183,64.11128
184,118.80416
185,104.85492
186,66.65981
187,130.85373
188,119.17144
189,107.410866
190,45.51467
191,113.65187
192,53.907993
193,71.74524
194,131.88086
195,68.75578
196,120.831955
197,90.45183
198,126.94076
199,66.48767
200,120.30194
201,106.56261
202,111.011246
203,106.46826
204,63.80978
205,135.6723
206,71.70016
207,91.14915
208,111.172104
209,148.38292
210,67.85662
211,99.552864
212,47.863438
213,106.1488
214,105.47297
215,52.24165
216,78.37868
217,115.92625
218,117.70329
219,112.07002
220,112.735405
221,77.57892
222,121.28322
223,81.92798
224,128.90706
225,103.48058
226,47.373444
227,104.01932
228,66.349785
229,79.542404
230,78.630455
231,112.68225
232,73.24718
233,86.43706
234,63.30276
235,81.96619
236,85.31696
237,86.2574
238,107.19961
239,45.31735
240,83.07385
241,91.70737
242,67.481155
243,107.629745
244,105.28552
245,105.58588
246,72.79279
247,105.80736
248,90.53866
249,67.37672
250,78.92666
251,107.31148
252,53.434437
253,81.34098
254,77.60655
255,85.406265
256,98.7962
257,120.804405
258,86.174164
259,79.95374
260,103.825745
261,148.70757
262,86.74775
263,99.09094
264,93.8932
265,104.06403
266,130.03542
267,61.370937
268,68.06727
269,110.94989
270,113.33162
271,148.776
272,95.85278
273,97.02243
274,121.196075
275,90.55598
276,120.585556
277,110.936554
278,104.93438
279,59.166218
280,46.689373
281,77.518524
282,79.20609
283,112.72427
284,103.95924
285,77.74039
286,85.67312
287,89.04937
288,62.36377
289,114.618866
290,110.21218
291,85.77387
292,61.08415
293,116.31399
294,45.79135
295,81.813194
296,120.623
297,115.052155
298,86.841774
299,98.5228
300,57.628063
301,77.69709
302,57.238026
303,53.368217
304,67.62981
305,80.4153
306,94.947334
307,87.723404
308,90.000046
309,120.16118
310,73.65181
311,113.88839
312,58.138985
313,130.54796
314,78.0607
315,81.47969
316,82.399864
317,110.909386
318,83.81243
319,83.51397
320,44.027462
321,58.46518
322,131.94249
323,55.456738
324,71.46556
325,141.53908
326,82.13539
327,84.66062
328,113.01866
329,43.7699
330,53.21286
331,65.63254
332,122.91387
333,106.40875
334,108.65802
335,80.8804
336,85.79042
337,54.97199
338,43.530033
339,53.916878
340,99.73183
341,106.8696
342,85.663635
343,85.77195
344,131.66759
345,122.52432
346,68.0846
347,107.931854
348,67.7922
349,86.42096
350,83.73223
351,135.83748
352,85.743904
353,52.150593
354,50.285732
355,70.37996
356,91.234924
357,82.84798
358,86.94725
359,82.62964
360,89.23674
361,125.86874
362,90.63075
363,114.97307
364,120.63127
365,148.74815
366,85.7427
367,80.2593
368,73.9173
369,111.42886
370,52.51585
371,106.45292
372,47.79926
373,102.95076
374,96.56375
375,76.981674
376,54.23093
377,53.01704
378,89.32793
379,91.63461
380,89.17176
381,103.14085
382,78.62786
383,43.414783
384,112.69316
385,67.29929
386,113.51777
387,131.24933
388,78.36094
389,94.095924
390,122.81556
391,68.47539
392,103.85204
393,83.00624
394,119.38307
395,73.65181
396,52.471577
397,112.76604
398,86.80545
399,135.85445
400,73.2507
401,43.353558
402,67.04385
403,82.160706
404,83.87626
405,46.61298
406,52.23673
407,139.70761
408,62.872105
409,127.61746
410,103.719246
411,80.92264
412,59.621807
413,78.981705
414,110.76963
415,58.4445
416,67.09393
417,108.05983
418,87.58589
419,105.32846
420,68.20259
421,115.25171
422,80.85279
