ID,y
0,24.115433
1,44.344803
2,26.254253
3,20.236814
4,31.393784
5,22.879673
6,47.098774
7,30.769295
8,33.55538
9,22.702288
10,37.271606
11,55.173496
12,40.68517
13,47.255157
14,44.433205
15,33.471024
16,49.22571
17,42.62656
18,43.052567
19,35.260002
20,44.38857
21,31.215591
22,42.286015
23,43.096348
24,23.570896
25,30.798695
26,33.713398
27,59.590244
28,43.083042
29,24.454098
30,44.73956
31,31.684483
32,33.637283
33,25.034447
34,21.055191
35,45.427185
36,43.029613
37,26.391663
38,22.77276
39,28.045786
40,24.019627
41,45.23006
42,32.402283
43,33.110203
44,35.623425
45,22.881035
46,42.00511
47,25.929668
48,34.120876
49,48.0024
50,30.297886
51,22.384464
52,30.939915
53,30.281155
54,26.136385
55,33.436237
56,47.888626
57,47.65841
58,36.951904
59,41.338165
60,29.763136
61,44.189014
62,37.975395
63,26.123127
64,46.05437
65,38.488575
66,29.782957
67,62.11732
68,22.925722
69,20.621475
70,33.063587
71,35.360027
72,20.326725
73,24.69357
74,31.673306
75,46.05728
76,49.491238
77,28.809036
78,44.708607
79,48.109062
80,26.482239
81,39.908024
82,44.120182
83,41.825325
84,33.955605
85,39.845398
86,26.09153
87,33.086678
88,25.113167
89,32.669624
90,33.91998
91,42.252865
92,23.281675
93,31.73642
94,39.18226
95,25.993893
96,31.814583
97,36.750618
98,33.018528
99,44.84989
100,42.06811
101,34.68179
102,44.28074
103,43.16804
104,29.094364
105,32.32966
106,22.75982
107,52.69722
108,43.473
109,48.06744
110,40.012318
111,27.876434
112,41.0445
113,26.09726
114,23.034239
115,38.24245
116,36.023773
117,47.90171
118,34.484425
119,29.764282
120,44.433533
121,47.66401
122,39.939625
123,32.14451
124,31.904829
125,42.177174
126,35.106884
127,38.15927
128,59.549168
129,48.124214
130,41.551064
131,47.89202
132,29.883726
133,37.832687
134,35.55287
135,44.612465
136,24.627544
137,52.72094
138,25.546234
139,36.988117
140,31.726082
141,33.334003
142,23.204002
143,24.735123
144,26.32082
145,47.039677
146,46.510906
147,45.383114
148,22.81481
149,43.277084
150,20.924456
151,23.294025
152,23.401356
153,45.567646
154,34.771606
155,29.18972
156,35.68455
157,31.984983
158,22.74968
159,19.975939
160,28.089664
