ID,y
0,30.486477
1,54.825165
2,32.531357
3,25.002575
4,38.998917
5,27.823395
6,58.113953
7,38.00844
8,40.66011
9,28.969513
10,46.380493
11,66.13394
12,50.083515
13,59.14346
14,54.45479
15,41.51512
16,59.25753
17,52.551308
18,53.237137
19,44.45005
20,53.396255
21,39.45862
22,52.29643
23,52.2387
24,28.737566
25,37.846436
26,41.764046
27,71.07268
28,53.320946
29,30.686916
30,55.217834
31,40.193672
32,41.381207
33,30.830254
34,26.466553
35,55.85611
36,52.13826
37,32.086437
38,28.015625
39,34.24739
40,29.397629
41,55.842094
42,39.399166
43,41.31627
44,43.805344
45,28.627903
46,51.63867
47,33.781776
48,41.84075
49,58.60509
50,37.095894
51,27.946444
52,38.625645
53,36.728363
54,32.502216
55,42.070137
56,59.44301
57,58.285267
58,46.26558
59,49.988758
60,36.541206
61,54.671288
62,46.61876
63,32.329533
64,56.26289
65,47.869022
66,36.18027
67,74.60697
68,28.162525
69,25.512213
70,42.14218
71,44.38619
72,25.797997
73,30.776676
74,39.33738
75,56.952526
76,61.41655
77,35.093357
78,55.16548
79,59.24601
80,33.072296
81,49.4241
82,55.31414
83,51.28624
84,43.214066
85,49.61116
86,31.412565
87,41.064972
88,31.913837
89,39.844933
90,41.92881
91,52.03174
92,28.196552
93,39.044544
94,47.64862
95,32.45692
96,39.442753
97,44.91247
98,40.2417
99,56.10692
100,51.0511
101,44.305073
102,54.745995
103,52.06029
104,35.533424
105,41.400993
106,27.521622
107,63.914978
108,53.403847
109,58.58264
110,49.485992
111,33.509537
112,51.94697
113,31.660606
114,28.223248
115,47.161537
116,44.60191
117,58.667618
118,42.251854
119,36.545685
120,54.416214
121,59.13306
122,49.661247
123,39.94139
124,41.847523
125,52.085472
126,43.43891
127,46.911797
128,71.47606
129,59.733376
130,51.223053
131,58.72168
132,36.713387
133,46.91012
134,43.400734
135,55.08745
136,30.62893
137,63.69064
138,30.778803
139,45.145508
140,39.1454
141,40.73059
142,28.667234
143,30.921507
144,32.75151
145,57.62456
146,57.015663
147,55.75664
148,27.945127
149,52.280647
150,26.236633
151,28.798523
152,29.51027
153,56.210033
154,44.268707
155,35.509308
156,43.344093
157,39.56022
158,27.550657
159,24.73862
160,34.242516
161,29.68124
162,42.425896
163,25.544254
164,56.006435
165,29.489824
166,55.136353
167,39.20431
168,29.917639
169,33.85308
170,34.571022
171,44.974403
172,56.332993
173,62.926025
174,41.980526
175,37.594925
176,44.780426
177,43.61946
178,53.17109
179,36.31923
180,27.87453
181,58.38364
182,27.851425
183,32.8602
184,58.01757
185,51.45603
186,33.720657
187,63.132545
188,58.112206
189,51.898354
190,24.67005
191,55.73256
192,28.205404
193,37.177578
194,63.8469
195,37.45464
196,58.961388
197,44.911873
198,61.39527
199,34.519646
200,58.68551
201,51.784542
202,54.39492
203,52.415916
204,33.214855
205,65.59051
206,36.42874
207,44.789
208,54.29622
209,71.08659
210,34.420876
211,49.24266
212,26.430628
213,52.032627
214,51.257347
215,27.966114
216,39.112423
217,56.64119
218,57.34262
219,54.571606
220,55.16384
221,38.7987
222,59.165974
223,41.18987
224,62.556175
225,50.66179
226,26.57196
227,50.93399
228,34.237465
229,40.493446
230,39.46569
231,55.13261
232,37.162792
233,43.2912
234,32.855408
235,42.19232
236,42.388943
237,42.75663
238,53.029984
239,24.834404
240,41.618324
241,44.848022
242,34.011353
243,52.910355
244,52.14232
245,51.841362
246,36.853813
247,51.997673
248,44.966618
249,34.944656
250,39.946846
251,52.132812
252,29.188805
253,40.08957
254,38.97846
255,42.44857
256,49.005703
257,58.55606
258,42.958378
259,41.03858
260,50.928352
261,71.19268
262,43.55695
263,48.714287
264,46.220432
265,51.026222
266,62.758865
267,31.975056
268,34.692253
269,54.30813
270,55.072113
271,71.22427
272,47.871822
273,47.933105
274,58.97492
275,44.710663
276,58.668354
277,54.421547
278,51.22706
279,30.714018
280,25.819046
281,39.375046
282,39.64113
283,55.161625
284,50.997345
285,39.19256
286,43.792107
287,44.2911
288,32.325005
289,56.066757
290,54.284218
291,43.08064
292,31.722115
293,56.47587
294,24.943413
295,40.83619
296,58.67366
297,56.296406
298,43.14504
299,48.75862
300,29.931763
301,38.973633
302,29.976835
303,29.111954
304,36.755695
305,41.57377
306,46.638428
307,43.769188
308,44.915955
309,58.28145
310,36.728363
311,55.95208
312,30.730421
313,63.00045
314,39.398613
315,40.8446
316,40.433933
317,54.412804
318,41.723698
319,41.538033
320,23.77687
321,30.15432
322,63.898483
323,28.704718
324,36.324615
325,68.05391
326,42.184414
327,41.993652
328,55.330173
329,23.695068
330,28.235332
331,33.446625
332,59.33007
333,52.036217
334,53.384827
335,40.525494
336,42.786407
337,28.675724
338,24.148224
339,29.212627
340,48.945747
341,52.13822
342,42.858757
343,42.3414
344,63.670746
345,59.827797
346,36.12178
347,52.268852
348,34.276024
349,43.53794
350,41.89794
351,65.643715
352,42.730698
353,28.014679
354,28.10491
355,35.690758
356,46.867016
357,41.602386
358,43.754997
359,41.60545
360,44.482582
361,61.33426
362,44.893703
363,55.958847
364,58.6995
