ID,y
0,41.04108
1,76.583725
2,43.620495
3,33.737125
4,53.567127
5,38.021225
6,81.32377
7,53.86336
8,57.417538
9,38.9661
10,64.53334
11,91.28224
12,70.87248
13,82.48176
14,76.49156
15,57.553043
16,82.80606
17,75.046555
18,74.10823
19,62.460293
20,74.56123
21,55.644985
22,73.07635
23,72.38406
24,39.991844
25,51.56026
26,57.478085
27,98.36284
28,74.43665
29,41.258633
30,77.115524
31,56.109676
32,58.179935
33,42.41417
34,35.19414
35,77.926544
36,72.35058
37,44.228466
38,37.755817
39,47.183697
40,39.91296
41,77.94263
42,56.20223
43,55.742844
44,60.620426
45,38.85717
46,73.58851
47,44.29794
48,57.531437
49,81.84282
50,51.730164
51,38.52669
52,53.011494
53,51.431026
54,43.51206
55,59.11469
56,85.09019
57,81.3299
58,65.413574
59,70.339455
60,50.16094
61,76.37936
62,66.395065
63,43.61418
64,78.2618
65,66.18187
66,50.086895
67,104.04647
68,38.56724
69,34.375736
70,59.14075
71,63.504044
72,34.08577
73,42.096714
74,54.331112
75,79.57377
76,85.98341
77,48.660595
78,77.092
79,82.713
80,45.630985
81,68.367935
82,78.960976
83,72.62375
84,60.917583
85,68.36781
86,44.36399
87,57.04668
88,43.466526
89,55.656265
90,58.445595
91,74.19548
92,38.59406
93,54.489788
94,65.79942
95,43.394848
96,54.253696
97,62.00153
98,55.572018
99,78.50995
100,71.542175
101,62.13297
102,76.47957
103,72.64116
104,49.2336
105,57.78379
106,37.803555
107,88.75304
108,74.950096
109,81.88079
110,68.51682
111,46.78587
112,73.5928
113,43.54421
114,38.482197
115,65.69215
116,61.938107
117,82.007835
118,58.109364
119,50.887974
120,76.464355
121,82.71672
122,68.42643
123,54.627262
124,57.587944
125,74.26431
126,59.69798
127,65.5437
128,99.38662
129,85.0982
130,71.83984
131,81.90837
132,49.942482
133,65.31543
134,59.586903
135,76.98523
136,41.36948
137,88.59197
138,42.477795
139,62.30367
140,54.445713
141,57.331516
142,38.83639
143,40.909527
144,45.105236
145,80.59445
146,79.22856
147,77.80902
148,37.592434
149,72.52912
150,35.29392
151,39.61868
152,39.600727
153,78.45742
154,62.160557
155,48.59317
156,59.71972
157,54.916325
158,37.584026
159,33.83723
160,47.055454
161,40.71493
162,59.54849
163,34.321262
164,78.54524
165,40.139835
166,77.33031
167,54.52531
168,41.215275
169,47.910435
170,46.880108
171,62.947117
172,78.663795
173,87.1364
174,58.825947
175,50.92614
176,62.00479
177,61.407635
178,73.773224
179,50.415585
180,37.869045
181,81.5081
182,37.56561
183,45.015553
184,81.046555
185,71.63043
186,46.61369
187,88.06605
188,81.27569
189,74.07023
190,33.738155
191,77.58397
192,38.587822
193,49.673748
194,88.5211
195,49.423763
196,82.3403
197,61.835415
198,85.29355
199,46.409977
200,81.92115
201,72.94183
202,76.034134
203,73.094894
204,45.59322
205,91.09497
206,49.867596
207,62.934303
208,76.936195
209,99.00189
210,48.588596
211,67.97258
212,35.1212
213,72.51616
214,72.3873
215,37.678413
216,54.583317
217,79.07971
