ID,y
0,53.15233
1,97.861404
2,56.3523
3,43.580288
4,68.67721
5,48.851254
6,103.78277
7,70.713905
8,73.32328
9,50.69425
10,82.95281
11,115.97654
12,90.95018
13,105.41951
14,97.598366
15,73.02235
16,105.1941
17,96.95609
18,94.66701
19,81.741905
20,94.436646
21,72.980385
22,93.21154
23,92.04728
24,51.33452
25,65.94106
26,73.493675
27,124.92858
28,95.00782
29,53.76717
30,98.656715
31,74.01853
32,75.83115
33,55.065952
34,46.134804
35,99.27738
36,91.84323
37,56.47046
38,48.670788
39,60.182545
40,51.828403
41,99.31313
42,72.60282
43,71.05169
44,77.00724
45,51.142826
46,94.38203
47,58.01404
48,73.24047
49,104.17506
50,66.543724
51,49.458492
52,67.706276
53,65.430046
54,56.243336
55,77.764565
56,110.31534
57,103.35978
58,85.57705
59,89.50604
60,64.33514
61,97.55573
62,85.578766
63,56.24188
64,99.30068
65,84.58582
66,64.36393
67,132.07025
68,49.67104
69,44.974255
70,77.866005
71,83.24474
72,44.633
73,54.85278
74,69.66619
75,101.60211
76,109.933495
77,62.715176
78,98.55808
79,105.579765
80,59.031357
81,87.49797
82,103.52465
83,92.69716
84,80.24888
85,87.53697
86,57.091305
87,73.34763
88,57.13125
89,70.95889
90,75.15355
91,95.64515
92,49.09138
93,69.291664
94,83.20668
95,56.003384
96,69.66601
97,79.055824
98,70.68584
99,100.117355
100,90.84611
101,81.13625
102,97.71524
103,92.20385
104,62.74852
105,76.30862
106,48.25578
107,112.78211
108,95.5666
109,104.31331
110,87.64976
111,59.82462
112,96.848495
113,55.566444
114,49.53217
115,83.57855
116,79.07323
117,104.36631
118,73.91827
119,65.02061
120,97.5743
121,105.51491
122,87.6148
123,69.367516
124,76.48216
125,96.14457
126,76.2424
127,83.62556
128,126.15101
129,109.347084
130,91.67425
131,104.38563
132,63.63231
133,83.22422
134,75.865746
135,98.369316
136,53.40244
137,112.52474
138,53.969975
139,78.982315
140,69.65127
141,73.79407
142,51.084866
143,52.244774
144,58.605927
145,102.737175
146,100.3426
147,99.07415
148,48.66489
149,92.319984
150,45.66907
151,52.309464
152,51.67802
153,99.89793
154,81.31178
155,61.726402
156,76.32601
157,70.02268
158,47.812725
159,43.113155
160,59.46644
161,52.303555
162,78.41098
163,45.162083
164,100.28979
165,52.382664
166,98.890755
167,70.24364
168,52.474224
169,61.80295
170,59.784935
171,80.45101
172,100.24928
173,110.605385
174,77.63854
175,65.0832
176,79.11629
177,79.99849
178,94.32223
179,63.758617
180,48.991177
181,103.65363
182,48.11497
183,57.599457
184,103.31186
185,91.17957
186,59.63791
187,111.829506
188,103.95669
189,95.36152
190,42.991505
191,99.2806
192,49.541615
193,63.90868
194,112.56939
195,66.34019
196,104.92787
197,78.561714
198,108.069756
199,60.00942
200,104.29684
201,93.21682
202,97.08709
203,93.29361
204,59.212925
205,115.775
206,63.72672
207,80.39742
208,99.214745
209,125.673225
210,63.284283
211,86.81249
212,46.06851
213,92.12687
214,92.43156
215,48.961346
216,69.92449
217,100.96183
218,102.14763
219,96.90216
220,98.561775
221,68.189026
222,105.361435
223,71.74585
224,112.188545
225,92.03512
226,45.785606
227,91.24853
228,61.176083
229,70.44021
230,70.474106
231,98.486046
232,66.52305
233,75.486885
234,57.4158
235,77.2917
236,75.18105
237,76.066925
238,98.43756
239,43.641293
240,73.11831
241,80.75396
242,59.28686
243,94.03503
244,98.04277
245,92.11802
246,65.1495
247,91.92058
248,78.841606
249,61.363174
250,74.05281
251,92.20902
252,50.957222
253,71.53651
254,69.15482
255,75.55724
256,86.34405
257,104.34736
258,74.93047
259,75.897865
260,91.145485
261,125.59995
262,76.107475
263,85.56956
264,83.94935
265,91.30943
266,111.14854
267,54.751064
268,60.18027
269,96.97824
270,99.53199
271,125.57217
272,84.18835
273,84.96052
274,104.9838
275,79.1058
276,104.402466
277,97.07216
278,93.69587
279,53.15243
280,43.546635
281,72.96563
282,69.51196
283,98.54619
284,91.24903
285,68.780624
286,80.99125
287,81.7244
288,55.5721
289,100.27281
290,100.250755
291,77.07128
292,55.489697
293,99.904915
294,43.382065
295,71.74234
296,104.37276
297,100.2855
298,76.76797
299,86.09612
300,53.168053
301,68.85858
302,52.21007
303,50.992947
304,65.12642
305,76.51228
306,83.00894
307,76.61936
308,83.89442
309,103.39517
310,65.430046
311,99.58106
312,54.55225
313,110.56631
314,69.84565
315,71.67685
316,73.06389
317,97.04769
318,73.92899
319,75.12215
320,41.402714
321,52.715366
322,112.680595
323,49.80675
324,63.53
325,120.29885
326,77.739204
327,74.549095
328,98.70606
329,41.36793
330,50.104847
331,58.291924
332,109.06527
333,93.20999
334,95.099846
335,71.14716
336,75.97022
337,50.69488
338,41.704266
339,50.91235
340,87.15059
341,93.62024
342,74.66896
343,75.203285
344,111.97144
345,106.896065
346,64.82857
347,92.81197
348,59.577435
349,80.87666
350,73.73098
351,116.009605
352,74.95681
353,47.761066
354,48.60513
355,63.162914
356,86.8563
357,73.53794
358,76.31516
359,73.24407
360,81.83469
361,109.803894
362,78.895134
363,99.020355
364,104.54687
365,125.846794
366,75.555565
367,70.547905
368,65.517136
369,97.47025
370,49.19724
371,92.79308
372,45.94183
373,89.398476
374,84.60169
375,72.26249
376,51.503044
377,50.302334
378,83.72827
379,80.44445
380,81.81313
381,90.37194
382,70.409386
383,41.148502
384,98.50105
385,59.48988
386,98.910355
387,111.29134
388,71.13587
389,84.33132
390,107.38801
391,61.75066
392,91.1172
393,73.469505
394,103.025085
395,65.430046
396,49.450092
397,98.61669
398,76.30392
399,115.953804
400,64.52122
401,41.20596
402,59.93984
403,72.004265
404,73.35347
405,43.828022
406,48.093998
407,118.26953
408,60.321045
409,109.330864
410,92.23478
411,75.47309
412,53.07266
413,72.359314
414,96.77037
415,53.84947
416,60.132282
417,92.77564
418,76.38185
419,93.37409
420,60.561054
421,100.84676
422,71.15487
