ID,y
0,42.672874
1,84.59406
2,47.490387
3,35.284138
4,58.213467
5,40.52017
6,89.67789
7,55.92603
8,62.60911
9,40.65456
10,70.200165
11,103.9048
12,76.94028
13,90.277985
14,84.32032
15,62.430107
16,92.92293
17,81.12974
18,81.311264
19,65.714226
20,83.839325
21,57.697987
22,80.280334
23,81.26057
24,41.542233
25,56.413815
26,62.22926
27,112.38126
28,82.00313
29,43.34893
30,85.26804
31,58.146183
32,62.936825
33,44.777946
34,36.83801
35,86.57416
36,81.0762
37,47.74024
38,40.86634
39,51.06808
40,42.37984
41,85.768326
42,60.42383
43,61.313274
44,66.272644
45,40.012314
46,79.87757
47,46.65041
48,63.344555
49,91.10026
50,55.70525
51,40.20601
52,57.79666
53,56.41734
54,47.243317
55,62.128162
56,91.69395
57,90.43144
58,69.26106
59,78.58342
60,54.69984
61,84.33361
62,71.29683
63,46.992184
64,87.14897
65,73.26654
66,54.738476
67,118.41399
68,39.93681
69,35.56187
70,60.772415
71,66.135376
72,35.209778
73,44.253906
74,59.238277
75,87.76577
76,94.47688
77,53.968224
78,85.167854
79,91.67372
80,48.344547
81,74.53021
82,83.8397
83,79.69639
84,62.61959
85,74.55631
86,47.03967
87,62.00247
88,44.85135
89,61.94925
90,63.127068
91,80.444046
92,42.18909
93,58.773422
94,73.673355
95,47.006042
96,59.3894
97,68.93616
98,61.45358
99,85.94028
100,79.45232
101,64.25453
102,84.455696
103,81.57466
104,52.987858
105,59.351276
106,40.149677
107,99.971725
108,82.45982
109,91.48593
110,74.7992
111,51.087086
112,77.130554
113,46.805683
114,40.239445
115,72.27243
116,68.35443
117,91.07823
118,64.34421
119,55.070084
120,84.27956
121,91.34384
122,74.64165
123,60.067307
124,59.569275
125,80.408134
126,64.97675
127,71.8992
128,113.06488
129,92.318344
130,78.67709
131,91.255646
132,55.086567
133,71.424644
134,66.0703
135,85.04111
136,44.30056
137,99.76274
138,45.609955
139,69.056564
140,59.045033
141,62.34584
142,40.54007
143,44.28148
144,48.268864
145,89.53433
146,88.68184
147,86.51439
148,39.851192
149,81.412636
150,36.554173
151,41.484524
152,41.97147
153,86.38574
154,64.30423
155,53.750744
156,66.34568
157,59.61849
158,40.140545
159,35.621586
160,51.835323
161,44.344032
162,61.329636
163,35.81774
164,85.75713
165,40.946995
166,84.48949
167,58.913445
168,44.41287
169,50.960583
170,50.889454
171,68.836975
172,86.57716
173,98.673134
174,60.429047
175,55.443985
176,68.9347
177,65.46176
178,80.95087
179,54.287075
180,39.494564
181,90.79764
182,40.089474
183,48.635365
184,89.51901
185,79.492676
186,50.47215
187,99.09541
188,89.59037
189,80.28549
190,35.61111
191,85.89474
192,41.238167
193,54.445507
194,99.90527
195,51.49424
196,91.20264
197,68.46943
198,96.39605
199,50.516945
200,90.78997
201,80.41464
202,83.849464
203,80.37416
204,48.369583
205,102.75477
206,53.86088
207,68.42095
208,84.470276
209,112.44684
210,50.321224
211,74.53134
212,36.82761
213,80.38978
214,79.419174
215,39.380196
216,59.046997
217,87.02232
218,88.7498
219,85.513535
220,85.16382
221,59.27274
222,91.61345
223,61.730656
224,97.03876
225,77.60788
226,36.115353
227,78.21118
228,49.928127
229,61.117153
230,59.30563
231,85.11698
232,55.719975
233,65.20178
234,48.37351
235,60.327457
236,65.091606
237,65.8499
238,79.95633
239,34.563343
240,61.993893
241,69.57774
242,51.97656
243,80.882744
244,77.450165
245,79.84604
246,55.180664
247,80.09772
248,69.01939
249,50.735157
250,58.343864
251,81.512024
252,40.704056
253,62.26506
254,58.68408
255,64.22328
256,73.86555
257,91.62056
258,64.822815
259,59.294086
260,78.13895
261,112.43482
262,65.71602
263,74.718185
264,70.580345
265,78.31595
266,98.456604
267,46.29276
268,51.661606
269,83.806915
270,84.49535
271,112.53027
272,73.181564
273,72.434296
274,91.6826
275,68.83389
276,91.35926
277,83.89286
278,78.23552
279,45.39784
280,35.86004
281,57.758495
282,60.26326
283,85.159096
284,78.26013
285,58.591084
286,63.072388
287,66.56625
288,46.95783
289,85.9821
290,82.5744
291,65.04115
292,46.681393
293,88.31036
294,35.701305
295,62.10893
296,91.40126
297,86.59619
298,65.347336
299,74.238914
300,44.534275
301,58.54129
302,43.63415
303,40.661385
304,51.045273
305,59.3623
306,72.294464
307,66.40692
308,66.720856
309,91.04648
310,56.41734
311,86.016205
312,44.3755
313,98.83331
314,59.317753
315,61.105213
316,62.19151
317,83.8803
318,63.226936
319,63.239067
320,33.979473
321,44.44323
322,99.970085
323,42.735577
324,54.120396
325,107.1588
326,60.594433
327,64.82149
328,85.51862
329,33.79818
330,40.2511
331,50.10169
332,91.62403
333,80.12615
334,82.14277
335,60.99171
336,66.04509
337,42.209545
338,33.248272
339,40.87559
340,76.006775
341,80.35276
342,65.065216
343,64.37157
344,99.75493
345,91.63306
346,50.75543
347,82.26156
348,51.849808
349,63.713875
350,63.203262
351,102.86245
352,65.05458
353,40.07226
354,38.001415
355,52.736965
356,66.7586
357,61.711193
358,65.74353
359,62.302525
360,66.838264
361,94.35622
362,68.90253
363,87.14014
364,91.237274
365,112.688065
366,64.88392
367,60.476334
368,56.180904
369,84.25687
370,39.69221
371,81.19403
372,36.38963
