ID,y
0,19.88781
1,34.326073
2,21.528658
3,17.453077
4,24.944267
5,18.695274
6,36.15265
7,24.910868
8,26.430853
9,19.009207
10,29.403805
11,41.215683
12,31.878656
13,36.480747
14,34.267105
15,26.14175
16,37.312508
17,33.46778
18,33.3372
19,28.40046
20,33.69179
21,25.600657
22,32.809963
23,32.956966
24,19.447948
25,24.404558
26,26.466148
27,44.272217
28,33.405243
29,20.12805
30,34.59896
31,26.43801
32,26.931185
33,20.874557
34,17.901854
35,35.02688
36,32.86532
37,20.872635
38,18.808329
39,22.21162
40,19.803684
41,34.770195
42,25.87678
43,26.09376
44,27.803423
45,19.240665
46,32.76185
47,22.18506
48,26.701694
49,36.697205
50,24.087975
51,18.739365
52,24.460001
53,24.110975
54,21.453526
55,27.533495
56,37.129395
57,36.462433
58,29.878826
59,31.788498
60,23.833359
61,34.208458
62,29.746418
63,21.30563
64,35.174103
65,29.638077
66,23.657875
67,46.267094
68,18.934978
69,17.373419
70,27.56977
71,28.919811
72,17.768402
73,20.472252
74,25.340488
75,35.40119
76,37.992218
77,23.418747
78,34.563442
79,36.970295
80,21.138962
81,30.892925
82,34.94374
83,32.361977
84,28.04631
85,30.970802
86,21.231848
87,26.484852
88,21.04577
89,25.56512
90,26.993496
91,33.18732
92,19.01639
93,25.115934
94,30.102112
95,21.286438
96,25.408775
97,28.598772
98,25.656397
99,34.783527
100,32.278774
101,28.61369
102,34.278088
103,32.939034
104,23.332008
105,26.933283
106,18.62325
107,39.769836
108,33.57567
109,36.803448
110,30.972158
111,22.663612
112,32.774605
113,20.969492
114,19.00445
115,29.66645
116,28.348251
117,36.720425
118,27.052834
119,23.791683
120,34.254208
121,36.736526
122,30.971563
123,25.399042
124,27.125196
125,33.216923
126,27.553793
127,29.626844
128,44.419895
129,37.465645
130,32.230404
131,36.73957
132,23.595644
133,29.438126
134,27.809147
135,34.508
136,20.096987
137,39.708355
138,20.629768
139,28.688618
140,25.17884
141,26.39984
142,19.320013
143,20.247105
144,21.5531
145,36.11007
146,35.59581
147,34.97871
148,18.996029
149,33.03802
150,18.107304
151,19.441727
152,19.651634
153,35.02816
154,28.738857
155,23.083614
156,27.900826
157,25.363924
158,18.6305
159,16.954895
160,22.37902
161,19.765934
162,27.537453
163,17.550766
164,34.764046
165,19.3905
166,34.468407
167,25.32057
168,19.87383
169,22.710405
170,22.676788
171,28.823193
172,35.063213
173,39.26664
174,27.292553
175,24.206783
176,28.517374
177,27.87955
178,33.19164
179,23.423391
180,18.822424
181,36.581814
182,18.906317
183,21.713028
184,36.132496
185,32.387127
186,22.356342
187,39.47062
188,36.14129
189,33.121223
190,16.88739
191,34.84153
192,18.879515
193,23.51305
194,39.76875
195,24.429424
196,36.75218
197,28.69532
198,38.416866
199,22.65894
200,36.585953
201,32.50008
202,34.078484
203,32.82211
204,21.829813
205,40.765343
206,23.578495
207,28.726408
208,34.278538
209,44.13975
210,22.994919
211,30.877777
212,17.862669
213,32.759872
214,32.230297
215,18.896091
216,25.424
217,35.26382
218,35.75666
219,34.15882
220,34.56379
221,25.101315
222,36.96341
223,26.163101
224,38.92299
225,32.121334
226,18.14501
227,32.138016
228,22.46081
229,25.42758
230,25.454788
231,34.5496
232,24.165514
233,27.50437
234,21.963078
235,27.272165
236,26.887726
237,27.222897
238,33.54445
239,17.128967
240,26.365562
241,28.711157
242,22.15907
243,33.03689
244,32.925026
245,32.68896
246,24.027107
247,32.707268
248,28.395197
249,22.790258
250,26.011154
251,32.838264
252,19.291142
253,26.10773
254,25.274944
255,27.278584
256,30.657259
257,36.813725
258,27.355045
259,26.601616
260,32.051125
261,44.250988
262,27.707836
263,30.751774
264,29.415787
265,32.114086
266,39.297874
267,20.85364
268,22.859104
269,34.050568
270,34.549343
271,44.2474
272,29.71425
273,30.07266
274,36.939953
275,28.438332
276,36.788635
277,34.058453
278,32.616714
279,20.506268
280,17.414467
281,25.499638
282,25.39
283,34.563694
284,32.089493
285,25.11035
286,28.352526
287,28.51979
288,21.167046
289,34.854603
290,34.21153
291,27.417002
292,20.957848
293,35.431442
294,17.265388
295,26.034674
296,36.799828
297,35.11013
298,27.681961
299,30.540535
300,19.868736
301,25.107878
302,19.82321
303,19.254456
304,24.234888
305,27.082201
306,29.445929
307,27.814081
308,29.156172
309,36.618065
310,24.110975
311,34.670826
312,20.114822
313,39.368732
314,25.438227
315,25.884245
316,26.344141
317,34.048996
318,26.655478
319,26.727528
320,16.497822
321,20.189621
322,39.776154
323,19.329485
324,23.466192
325,42.306187
326,27.378311
327,26.610577
328,34.698135
329,16.210375
330,18.990904
331,22.079142
332,37.14354
333,32.7725
334,33.459564
335,25.895126
336,27.279207
337,19.296833
338,16.828194
339,19.571508
340,30.84425
341,32.8969
342,27.37398
343,26.976011
344,39.675694
345,36.90538
346,23.69482
347,32.98746
348,22.334879
349,28.153673
350,26.63005
351,40.82246
352,27.353827
353,18.469784
354,18.89899
355,23.358473
356,30.376652
357,26.45207
358,27.805084
359,26.468758
360,28.523663
361,37.945023
362,28.473251
363,35.082542
364,36.730637
365,44.23133
366,27.248613
367,25.726883
368,24.09143
369,34.1752
370,19.098335
371,32.889744
372,17.784775
373,31.78719
374,30.059086
375,25.556713
376,19.192059
377,18.807697
378,29.631367
379,28.834167
380,28.518158
381,31.899147
382,25.670986
383,16.2153
384,34.550198
385,22.205946
386,34.873775
387,39.557213
388,25.850319
389,29.615583
390,37.01062
391,22.802635
392,32.070904
393,26.414015
394,36.241875
395,24.110975
396,18.725552
397,34.580162
398,27.797407
399,40.839645
400,24.041279
401,16.45572
402,22.606407
403,26.364204
404,26.86467
405,17.344301
406,18.917582
407,41.85795
408,22.077404
409,38.587894
410,32.279522
411,26.92437
412,20.239828
413,25.783806
414,33.98533
415,20.188068
416,22.752731
417,33.08711
418,27.82672
419,32.591957
420,22.744038
421,35.00462
422,25.861189
