ID,y
0,32.92606
1,60.76093
2,34.986443
3,28.833714
4,42.496265
5,30.8027
6,64.48143
7,43.538464
8,45.647007
9,32.12221
10,50.934002
11,72.77231
12,55.932655
13,64.98572
14,60.770763
15,45.4407
16,66.13937
17,59.248577
18,58.79985
19,49.716244
20,59.75215
21,45.220165
22,57.956657
23,57.716393
24,32.70487
25,41.17289
26,45.585415
27,78.26675
28,59.03438
29,33.215546
30,61.222492
31,46.151188
32,46.628498
33,34.38335
34,29.23008
35,62.051365
36,57.683605
37,35.27358
38,30.883299
39,37.465073
40,32.331608
41,61.667835
42,44.89914
43,44.461166
44,48.20013
45,32.060204
46,57.963844
47,38.336563
48,46.06219
49,65.10239
50,41.10619
51,32.21015
52,41.96121
53,40.77154
54,34.771427
55,48.0392
56,66.92937
57,64.75127
58,52.235485
59,56.22181
60,39.914326
61,60.586178
62,52.607105
63,34.853477
64,62.37079
65,52.65576
66,40.148212
67,82.82207
68,31.06625
69,28.617992
70,48.876545
71,51.46356
72,28.96695
73,34.24469
74,43.28236
75,63.217396
76,67.95344
77,39.204678
78,61.201244
79,65.69891
80,36.826794
81,54.236595
82,62.28009
83,57.47082
84,50.155186
85,54.181934
86,36.014984
87,45.290874
88,36.602894
89,44.163017
90,46.231342
91,58.61924
92,31.119743
93,43.160892
94,52.552822
95,34.643528
96,43.13354
97,49.637608
98,44.50189
99,61.83549
100,57.054527
101,51.23113
102,60.675953
103,57.90131
104,39.13737
105,48.05878
106,30.614391
107,70.89171
108,59.488663
109,65.35621
110,54.368206
111,37.91437
112,58.75904
113,34.834442
114,31.174486
115,52.15212
116,49.140125
117,65.21623
118,46.516483
119,40.46224
120,60.748188
121,65.5695
122,54.322388
123,43.524002
124,47.618732
125,58.723217
126,47.52748
127,51.89693
128,79.180405
129,66.83238
130,56.90623
131,65.28145
132,40.1773
133,51.347862
134,47.83807
135,61.101444
136,33.46501
137,70.79859
138,34.102535
139,49.841084
140,43.34027
141,45.59987
142,31.918041
143,32.872616
144,36.33566
145,64.22018
146,63.083584
147,61.982998
148,30.433792
149,57.89191
150,29.632824
151,32.39575
152,32.10352
153,62.25458
154,51.63387
155,39.23975
156,47.861725
157,43.70161
158,30.349957
159,28.111397
160,37.49445
161,32.92275
162,49.120564
163,28.56702
164,61.772343
165,32.74027
166,60.951107
167,43.21097
168,33.220234
169,38.5532
170,37.687344
171,49.930492
172,62.240196
173,69.66844
174,48.74186
175,40.615173
176,49.49293
177,48.52608
178,58.548622
179,39.82298
180,30.836245
181,64.89993
182,30.301147
183,36.251797
184,64.29399
185,57.150867
186,37.533497
187,70.34154
188,64.29497
189,58.52134
190,27.986252
191,61.623737
192,31.212328
193,39.57457
194,70.77676
195,42.94584
196,65.3641
197,49.525475
198,68.25867
199,37.11231
200,65.075325
201,57.908722
202,60.3221
203,57.917095
204,36.67404
205,72.77539
206,39.691143
207,49.855595
208,60.845676
209,78.89819
210,39.573116
211,54.04752
212,29.107334
213,57.819515
214,57.271465
215,30.728195
216,43.324474
217,62.37004
218,63.672604
219,60.660946
220,61.19947
221,42.919254
222,65.57509
223,44.999393
224,69.62398
225,56.418365
226,29.564564
227,56.61618
228,38.13429
229,43.960438
230,43.388103
231,61.18694
232,40.990696
233,47.394077
234,35.883312
235,48.300236
236,47.016758
237,47.53735
238,59.90611
239,27.802273
240,45.302486
241,50.254795
242,37.75147
243,58.44176
244,59.332466
245,57.46842
246,40.337276
247,57.535664
248,49.66816
249,37.91937
250,45.383667
251,57.86363
252,31.733576
253,44.898247
254,42.843006
255,46.788143
256,53.63041
257,65.45158
258,47.136703
259,47.686096
260,56.54697
