ID,y
0,48.52262
1,88.19805
2,50.8126
3,39.902863
4,62.293953
5,44.416115
6,93.635704
7,62.537918
8,66.593605
9,46.48026
10,74.774025
11,106.74523
12,82.09905
13,95.45959
14,87.85258
15,66.27348
16,95.669
17,87.1341
18,85.99265
19,73.08817
20,86.85281
21,65.05014
22,84.07568
23,84.30881
24,46.63541
25,59.95723
26,67.00442
27,115.317345
28,85.70635
29,48.789062
30,88.77901
31,65.843056
32,68.031494
33,49.41696
34,41.44111
35,89.952736
36,84.131226
37,51.21595
38,44.152645
39,54.549282
40,46.684113
41,89.76111
42,66.02914
43,64.58269
44,70.09692
45,45.625317
46,85.23169
47,54.82686
48,66.33383
49,94.4923
50,60.34823
51,45.35057
52,62.086807
53,60.298405
54,50.732155
55,69.74094
56,98.393234
57,94.13378
58,76.388954
59,81.79636
60,58.24356
61,87.98031
62,76.959496
63,51.251778
64,90.605804
65,76.340416
66,57.832085
67,121.23444
68,45.131523
69,39.835686
70,69.65291
71,74.51536
72,40.655354
73,49.33033
74,63.605988
75,92.18778
76,99.15505
77,57.45906
78,88.717766
79,95.489174
80,53.355347
81,79.518105
82,92.05492
83,84.1184
84,71.48976
85,79.66207
86,51.632877
87,66.29533
88,51.908516
89,64.75436
90,67.64576
91,86.20604
92,45.133163
93,63.01243
94,75.880486
95,50.581764
96,63.7192
97,73.22852
98,64.03113
99,90.61952
100,82.345085
101,73.56275
102,88.071785
103,84.68209
104,56.83889
105,68.25454
106,43.506313
107,103.03599
108,86.11539
109,94.608116
110,79.60967
111,54.435608
112,86.22116
113,50.25119
114,45.1066
115,75.79121
116,72.647835
117,94.7443
118,67.179695
119,58.85415
120,87.826546
121,95.89675
122,79.86979
123,63.10724
124,69.165565
125,86.384346
126,69.1159
127,75.36315
128,115.87052
129,98.46581
130,82.6112
131,94.894035
132,58.12
133,75.0178
134,69.37136
135,88.62298
136,49.01819
137,102.773476
138,48.65511
139,71.86599
140,63.20107
141,66.139626
142,45.525482
143,48.13273
144,52.91442
145,93.14217
146,91.92942
147,89.81288
148,44.027206
149,84.2112
150,42.0861
151,46.41489
152,47.104824
153,90.738976
154,73.9734
155,57.28959
156,68.96931
157,63.55939
158,43.31914
159,39.810036
160,55.492172
161,47.035378
162,69.98904
163,40.47684
164,90.31454
165,47.461998
166,89.30328
167,62.851387
168,47.595413
169,55.93144
170,55.118446
171,72.45156
172,90.57853
173,101.483574
174,69.27904
175,59.0262
176,73.10795
177,71.476814
178,85.753395
179,57.943794
180,44.64046
181,94.19824
182,43.856335
183,52.29313
184,93.43624
185,82.533714
186,53.598656
187,102.187965
188,93.331535
189,85.96248
