ID,y
0,17.915527
1,28.36871
2,18.604519
3,15.761682
4,21.50039
5,16.801239
6,29.567074
7,22.295399
8,22.490639
9,17.151367
10,24.786325
11,31.710075
12,27.056273
13,30.316769
14,28.430954
15,22.830193
16,29.440952
17,28.557674
18,27.774115
19,24.469257
20,26.317451
21,22.782978
22,27.555893
23,25.7171
24,17.234531
25,20.863054
26,22.597044
27,33.872437
28,27.812527
29,17.958454
30,28.534159
31,23.164974
32,23.29501
33,18.455437
34,16.102211
35,28.354906
36,25.691645
37,18.784145
38,16.843216
39,19.670364
40,17.604158
41,28.417992
42,22.437279
43,21.758663
44,23.49821
45,17.504768
46,28.028444
47,19.35495
48,22.102684
49,29.106558
50,21.25868
51,16.96042
52,21.18411
53,20.632927
54,18.500149
55,23.734028
56,31.875387
57,28.980932
58,25.900284
59,25.653553
60,20.712658
61,28.30758
62,26.026371
63,18.419136
64,27.919846
65,24.860771
66,20.728989
67,35.471355
68,17.176456
69,15.737907
70,24.264221
71,24.856783
72,16.013353
73,18.300388
74,21.797771
75,28.99128
76,31.351635
77,19.986546
78,28.530197
79,29.778261
80,19.224487
81,25.751558
82,30.132881
83,27.302088
84,24.769863
85,25.887733
86,18.630562
87,22.882347
88,19.204586
89,21.441174
90,23.314209
91,28.190994
92,16.667303
93,21.90537
94,23.807835
95,18.410343
96,21.92735
97,23.623886
98,21.62614
99,29.091404
100,26.237806
101,24.714458
102,28.34525
103,25.710049
104,20.385529
105,23.84219
106,16.868813
107,31.021614
108,28.022945
109,29.302246
110,25.714542
111,19.738884
112,28.281067
113,18.616602
114,17.099167
115,24.6653
116,23.869717
117,29.34031
118,22.046978
119,20.647001
120,28.43135
121,30.090345
122,25.82965
123,21.475138
124,23.676392
125,28.368252
126,23.326782
127,24.871382
128,34.112328
129,31.61951
130,27.38302
131,29.220497
132,19.852612
133,24.697708
134,22.668625
135,28.490288
136,17.75854
137,31.02927
138,18.270426
139,23.419079
140,21.841473
141,22.96812
142,17.471443
143,17.659195
144,18.993837
145,29.065382
146,27.926737
147,28.276741
148,17.083525
149,25.811625
150,16.264051
151,17.609467
152,17.321217
153,28.63525
154,24.829678
155,19.507578
156,22.753511
157,21.959505
158,16.840542
159,15.278341
160,18.98478
161,17.592356
162,24.26813
163,15.832219
164,29.188326
165,17.55531
166,28.860453
167,22.036171
168,17.847946
169,19.651245
170,19.473888
171,24.702139
172,28.647274
173,30.497856
174,24.152748
175,20.595646
176,23.599176
177,24.166735
178,27.68599
179,20.421986
180,16.922554
181,29.026035
182,16.91649
183,19.106075
184,29.294239
185,26.217255
186,19.58749
187,30.905788
188,29.511604
189,28.156094
190,15.22527
191,28.569586
192,16.972431
193,20.179127
194,30.925825
195,21.689827
196,29.524385
197,23.361036
198,29.935026
199,19.435253
200,29.302084
201,27.268745
202,28.253798
203,27.521416
204,19.21674
205,31.707045
206,20.635174
207,24.40707
208,29.004967
209,33.981068
210,20.35318
211,25.322132
212,16.05997
213,26.505764
214,27.293915
215,16.977451
216,22.060658
217,28.611437
218,28.935024
219,27.163845
220,28.53116
221,21.240093
222,29.666054
223,21.827368
224,31.474941
225,27.18267
226,16.214058
227,27.302467
228,19.901703
229,22.04826
230,21.884087
231,28.530231
232,21.106747
233,22.867859
234,19.154337
235,23.965574
236,23.011448
237,23.23385
238,28.648832
239,15.453164
240,22.451473
241,24.31588
242,18.98239
243,27.591475
244,28.748491
245,26.75673
246,20.843754
247,26.30803
248,23.375603
249,19.726131
250,22.956131
251,25.756298
252,17.119999
253,22.041538
254,21.7801
