ID,y
0,48.52959
1,93.32961
2,52.878307
3,41.017178
4,64.56107
5,45.793827
6,99.36653
7,66.07562
8,69.36524
9,47.331142
10,78.507164
11,111.87281
12,85.71508
13,100.52769
14,93.26978
15,68.81585
16,101.58987
17,90.52457
18,89.98382
19,76.09688
20,90.63778
21,68.3145
22,88.92068
23,88.84523
24,47.99732
25,62.187824
26,69.364204
27,120.65676
28,90.635956
29,49.407173
30,94.07097
31,69.30543
32,70.001976
33,51.452885
34,42.332005
35,95.14603
36,88.66526
37,52.805794
38,45.116917
39,56.936623
40,48.14697
41,94.98972
42,67.79722
43,67.688484
44,73.875984
45,47.648136
46,88.9222
47,55.08691
48,70.51653
49,99.89822
50,61.837303
51,46.3064
52,63.123547
53,61.9575
54,52.938515
55,71.88239
56,103.35134
57,99.26658
58,79.32759
59,85.52363
60,60.38825
61,93.03925
62,80.539696
63,52.67696
64,95.67521
65,80.2556
66,60.907806
67,127.79537
68,46.20747
69,42.15295
70,73.84595
71,77.92574
72,41.731792
73,50.694607
74,65.377625
75,96.63185
76,104.96734
77,58.470875
78,94.00931
79,101.05414
80,54.886948
81,82.927086
82,96.01882
83,87.98176
84,75.81653
85,83.169975
86,53.60729
87,68.95666
88,54.013348
89,67.25583
90,70.59429
91,89.44517
92,46.427837
93,65.35323
94,80.587456
95,52.748974
96,65.20222
97,74.98344
98,67.67578
99,95.643776
100,87.7423
101,76.56382
102,93.19495
103,88.80093
104,59.471813
105,72.27404
106,45.40139
107,108.5655
108,91.28835
109,100.17847
110,83.22693
111,56.313183
112,90.03215
113,52.669216
114,45.818127
115,80.03089
116,74.89982
117,100.02963
118,70.82699
119,61.837227
120,93.2602
121,100.66921
122,82.92002
123,66.448105
124,70.97477
125,89.59655
126,72.49137
127,80.08584
128,122.001396
129,103.188774
130,87.49058
131,100.03077
132,60.45532
133,79.878654
134,72.54432
135,93.85302
136,49.588554
137,108.36959
138,51.624805
139,76.06924
140,65.683586
141,69.349525
142,46.94955
143,49.458588
144,54.77654
145,98.48046
146,97.04864
147,95.00713
148,44.895676
149,89.064835
150,42.508396
151,48.109623
152,46.79984
153,95.53918
154,76.96383
155,58.275158
156,72.77503
157,66.29236
158,45.22595
159,40.360477
160,56.56164
161,49.230534
162,74.129555
163,41.41219
164,95.85853
165,48.12002
166,93.88727
167,65.73998
168,49.47268
169,57.662693
170,56.549503
171,76.973564
172,95.88079
173,106.728
174,73.43197
175,61.676655
176,75.04521
177,74.67333
178,89.50359
179,60.68527
180,45.184937
181,99.497696
182,44.81272
183,54.2131
184,98.965805
185,87.75659
186,56.539913
187,107.774315
188,99.1475
189,89.33526
190,40.14355
191,94.66218
192,46.450413
193,60.396862
194,108.336365
195,62.529217
196,100.42672
197,75.36727
198,104.536026
199,56.252743
200,99.89253
201,88.33113
202,92.62423
203,88.94053
204,54.58025
205,111.47256
206,60.867905
207,75.93405
208,92.65803
209,121.46683
210,58.852234
211,82.71515
212,42.154938
213,88.637596
214,87.531075
215,45.097057
216,66.10542
217,96.67483
218,98.05965
219,93.26049
220,94.00735
221,64.41544
222,100.81814
223,68.33342
224,107.07228
225,86.59716
226,42.524803
227,87.13399
228,56.574287
229,67.0462
230,66.439354
231,93.97744
232,61.464092
233,72.26959
234,53.389126
235,72.78373
236,71.3674
237,71.805046
238,90.95676
239,40.13487
240,69.43458
241,76.78292
242,56.373028
243,89.41237
244,90.34623
245,87.99121
246,61.55341
247,88.34932
248,76.06892
249,57.12093
250,68.86367
251,88.59803
252,46.7727
253,67.71941
254,64.762634
255,71.61022
256,82.111755
257,100.28637
258,71.66473
259,71.40058
260,86.91842
261,121.21832
262,72.39688
263,82.33719
264,79.16363
265,87.12305
266,107.06606
267,51.629696
268,57.524765
269,92.58958
270,94.11454
271,121.309845
272,80.55703
273,80.807
274,100.538956
275,75.135216
276,100.02772
277,92.57697
278,87.75899
279,50.115845
280,40.16163
281,68.02485
282,66.92448
283,94.00433
284,87.033905
285,65.46596
286,76.616035
287,76.293304
288,52.30068
289,95.8663
290,92.79096
291,73.17117
292,51.90767
293,96.413574
294,40.21332
295,68.12713
296,100.06684
297,95.80225
298,72.648796
299,82.080284
300,49.22021
301,65.51559
302,48.638416
303,46.79686
304,62.084705
305,71.171364
306,79.32913
307,73.58154
308,78.014626
309,99.70974
310,61.9575
311,95.17344
312,50.80473
313,106.69231
314,65.430244
315,68.01946
316,68.8738
317,92.55942
318,70.59983
319,70.60638
320,38.906013
321,50.137897
322,108.47374
323,47.0488
324,59.64419
325,116.05637
326,73.55843
327,71.10256
328,94.21587
329,38.36076
330,46.936474
331,55.609688
332,102.76517
333,89.017204
334,90.77915
335,67.78009
336,71.215034
337,46.739967
338,39.461365
339,47.358013
340,83.11622
341,89.43853
342,71.59049
343,71.44741
344,107.9483
345,101.62703
346,61.711315
347,88.9987
348,56.426052
349,76.12311
350,69.72816
351,111.60435
352,71.703735
353,44.652355
354,45.709103
355,59.090252
356,82.72448
357,68.75285
358,72.58129
359,69.56674
360,76.27677
361,104.65999
362,76.17201
363,95.42893
364,100.16462
365,121.68888
366,71.59492
367,67.165855
368,61.969524
369,92.96485
370,45.12379
371,89.36132
372,41.651234
373,85.22683
374,80.63444
375,67.17169
376,47.65184
377,45.30161
378,79.23614
379,77.15316
380,76.152916
381,85.5453
382,66.52983
383,38.756565
384,93.98571
385,56.56328
386,94.620476
387,107.34078
388,65.809074
389,79.077736
390,102.50591
391,58.208485
392,86.97206
393,69.02718
394,98.89208
395,61.9575
396,45.871975
397,94.02972
398,72.275536
399,111.59085
400,61.41447
401,38.730625
402,56.05235
403,68.26891
404,70.29798
405,41.916233
406,44.37884
407,114.06976
408,54.98663
409,105.205986
410,86.54801
411,70.14045
412,50.634388
413,67.42472
414,92.5077
415,49.646782
416,57.08415
417,89.2322
418,73.45826
419,87.50354
420,57.271435
421,96.352516
422,67.83952
