ID,y
0,29.442263
1,55.529835
2,32.689377
3,24.759134
4,39.11672
5,27.732054
6,58.33759
7,37.913265
8,41.991894
9,27.662975
10,46.7581
11,65.482315
12,51.463367
13,59.09538
14,55.49377
15,41.695988
16,59.67397
17,53.79762
18,53.76704
19,43.78582
20,53.493412
21,38.583572
22,53.02757
23,51.958378
24,28.633959
25,38.2009
26,41.842464
27,70.26582
28,53.98514
29,29.71249
30,55.98966
31,39.47877
32,41.99142
33,30.92281
34,25.931135
35,56.375217
36,51.8718
37,32.484463
38,28.175062
39,34.71651
40,29.48775
41,55.767063
42,40.27556
43,40.932816
44,43.916206
45,27.80728
46,53.181614
47,31.23866
48,41.902412
49,58.906864
50,37.490047
51,27.335367
52,38.36823
53,37.829315
54,32.502796
55,41.696285
56,60.06648
57,58.458214
58,46.425655
59,51.155994
60,37.15952
61,55.350117
62,47.314312
63,32.19354
64,56.121586
65,47.923084
66,37.44044
67,74.22944
68,27.474756
69,24.879972
70,40.908096
71,44.060368
72,24.984905
73,30.460386
74,39.65127
75,57.150227
76,61.593094
77,36.24055
78,55.93841
79,59.491222
80,32.23682
81,49.314346
82,55.429413
83,52.633793
84,42.04987
85,49.36044
86,32.096027
87,41.372013
88,30.67307
89,40.67344
90,42.292347
91,53.438286
92,28.489504
93,39.373917
94,47.35658
95,32.24791
96,39.84029
97,45.599194
98,40.63123
99,56.208492
100,51.666744
101,42.85734
102,55.450886
103,52.117737
104,36.273716
105,39.897877
106,27.687593
107,63.68014
108,54.349377
109,59.304924
110,49.369343
111,34.73238
112,50.9903
113,31.986124
114,27.899593
115,47.21105
116,45.32915
117,59.06852
118,42.274418
119,36.963177
120,55.483017
121,59.56922
122,49.425472
123,39.76182
124,40.05441
125,53.306625
126,43.5681
127,47.287212
128,71.00919
129,60.910183
130,52.153187
131,59.069477
132,36.590332
133,46.703926
134,43.77976
135,55.827663
136,29.978266
137,63.557037
138,31.43305
139,45.189156
140,39.441193
141,41.48814
142,28.56133
143,30.250734
144,32.286777
145,58.185566
146,56.659245
147,56.282803
148,27.845781
149,52.12125
150,25.778746
151,28.759031
152,29.1538
153,56.333504
154,42.942425
155,36.04604
156,43.942688
157,39.849083
158,27.58413
159,24.380003
160,34.69939
161,30.18751
162,41.1417
163,25.380495
164,56.20667
165,28.30367
166,55.76048
167,39.770493
168,30.356249
169,34.466557
170,35.215023
171,46.120888
172,56.286587
173,62.566425
174,40.620358
175,37.66526
176,45.482742
177,43.464863
178,53.54438
179,36.31236
180,27.628325
181,58.751606
182,27.836985
183,33.28291
184,58.035732
185,51.710514
186,34.612816
187,63.161514
188,58.358955
189,53.376076
190,24.369904
191,56.2634
192,28.147848
193,36.407116
194,63.55304
195,34.29732
196,59.103394
197,45.096905
198,61.29044
199,34.395977
200,58.775955
201,52.93002
202,55.12564
203,53.01539
204,32.835503
205,65.282616
206,36.310375
207,45.8151
208,55.459698
209,70.73321
210,34.30661
211,49.038414
212,25.92412
213,52.320415
214,52.46004
215,27.64921
216,39.857445
217,56.464565
218,57.3047
219,54.586346
220,55.941418
221,39.713398
222,59.473125
223,41.00255
224,62.978867
225,51.264774
226,25.595098
227,51.95222
228,34.114853
229,40.503765
230,39.699673
231,55.905502
232,37.569843
233,43.26286
234,33.29967
235,40.53726
236,42.927063
237,43.538174
238,52.82181
239,24.497738
240,41.489994
241,46.121822
242,34.66879
243,53.303596
244,51.38392
245,52.505802
246,37.162296
247,52.027195
248,44.82069
249,34.381107
250,39.40297
251,51.996826
252,28.058264
253,41.58994
254,39.713875
255,43.261642
256,48.80358
257,59.363293
258,42.843784
259,39.930138
260,51.828686
261,70.66964
262,43.77278
263,48.488277
264,46.707993
265,51.935402
266,62.845573
267,31.827227
268,35.328304
269,55.099377
270,55.895508
271,70.65073
272,47.49088
273,47.923126
274,59.471375
275,45.321407
276,59.23461
277,55.08309
278,52.399708
279,31.279398
280,25.206553
281,38.65698
282,39.718372
283,55.932938
284,51.890945
285,39.400272
286,42.22803
287,44.252876
288,32.246403
289,56.35287
290,54.374893
291,42.823463
292,31.742601
293,56.52373
294,24.837969
295,40.99413
296,59.245567
297,56.539883
298,43.930775
299,48.569313
300,29.961653
301,39.4264
302,29.748884
303,28.048578
304,34.018383
305,40.0227
306,47.28065
307,43.742344
308,44.315094
309,58.698063
310,37.829315
311,55.92262
312,29.820444
313,62.5822
314,39.86928
315,40.68199
316,41.65948
317,55.067017
318,42.234642
319,42.040188
320,23.590656
321,30.542456
322,63.613747
323,29.130068
324,36.563114
325,67.76994
326,40.627266
327,42.329365
328,56.03583
329,23.412127
330,27.739998
331,34.21467
332,60.270447
333,53.054195
334,54.00335
335,40.752193
336,43.60675
337,28.906439
338,23.419981
339,28.231089
340,49.36162
341,53.27497
342,42.963326
343,42.700268
344,63.272915
345,60.06174
346,34.068375
347,52.427887
348,34.956245
349,42.461815
350,42.293255
351,65.432495
352,42.765724
353,27.276129
354,26.355722
355,36.153664
356,44.381218
357,41.83977
358,43.853985
359,41.661854
360,44.33176
361,61.655567
362,44.862843
363,56.031456
364,59.153324
365,70.80834
366,43.390976
367,40.25151
368,37.821842
369,55.305157
370,27.820662
371,52.476772
372,25.342
373,51.233646
374,47.87848
375,38.504475
376,27.896856
377,27.512201
378,43.790283
379,45.634907
380,44.38124
381,51.487476
382,40.076424
383,23.041828
384,55.905453
385,34.661674
386,56.15153
387,62.936794
388,40.249855
389,46.924595
390,59.960705
391,35.026882
392,51.85954
393,41.759922
394,58.121674
395,37.829315
396,27.450243
397,55.959206
398,43.967785
399,65.44176
400,37.484592
401,23.21036
402,34.898663
403,41.637676
404,42.228104
405,24.537468
406,27.87053
407,66.76119
408,32.792336
409,61.79641
410,51.57661
411,40.484264
412,31.093937
413,39.635918
414,55.021717
415,29.840424
416,35.230762
417,52.509457
418,43.58984
419,52.585114
420,34.894924
421,56.59801
422,41.015785
