ID,y
0,30.083336
1,58.06467
2,33.048927
3,25.018158
4,40.01322
5,28.306526
6,61.477585
7,38.84166
8,43.067177
9,28.205063
10,47.861076
11,72.262375
12,52.90751
13,61.676605
14,58.165436
15,42.836403
16,64.619865
17,55.169006
18,56.00139
19,45.13839
20,58.257637
21,39.77124
22,55.19618
23,56.49755
24,29.439337
25,39.23774
26,43.29766
27,78.28217
28,56.32335
29,30.447412
30,58.55097
31,40.41759
32,43.033394
33,31.493958
34,26.016804
35,59.776695
36,56.470238
37,32.835228
38,28.519995
39,35.309338
40,29.87756
41,58.83204
42,41.5511
43,42.484917
44,45.777485
45,28.06635
46,54.86764
47,31.43372
48,43.974186
49,63.08269
50,38.161503
51,28.031006
52,39.297226
53,38.546116
54,32.96719
55,42.9161
56,61.99269
57,62.62303
58,47.558975
59,54.848827
60,37.870968
61,57.874676
62,48.626404
63,32.97932
64,60.28749
65,49.935463
66,38.085464
67,82.14009
68,28.096367
69,25.145042
70,42.044746
71,45.599205
72,24.915596
73,31.172577
74,40.545826
75,60.303802
76,64.49908
77,36.978855
78,58.516785
79,63.05433
80,33.05859
81,51.67072
82,57.005695
83,54.942642
84,43.117462
85,51.450787
86,32.980164
87,42.22329
88,31.042778
89,42.384842
90,43.147686
91,54.7651
92,29.109287
93,40.454254
94,51.191105
95,32.787643
96,40.653683
97,47.398933
98,42.53254
99,58.64342
100,55.073067
101,44.153206
102,57.976433
103,56.834457
104,36.88556
105,40.853382
106,28.03177
107,69.2185
108,56.85843
109,63.459766
110,51.857197
111,35.322662
112,52.75129
113,32.51966
114,28.382622
115,49.935913
116,46.98722
117,63.025963
118,44.528736
119,37.906273
120,58.166996
121,62.656647
122,51.695873
123,41.274994
124,40.965088
125,54.593964
126,44.802483
127,49.516808
128,78.49313
129,62.767715
130,54.221832
131,63.036728
132,38.221436
133,48.86862
134,46.15569
135,58.41462
136,30.68203
137,69.18855
138,31.84189
139,48.11687
140,40.433765
141,42.369553
142,28.848152
143,30.679226
144,33.00002
145,61.850517
146,61.127026
147,59.766758
148,27.882206
149,56.635204
150,25.973427
151,29.341167
152,29.342678
153,59.409832
154,44.18332
155,37.49442
156,46.370365
157,40.848976
158,27.920568
159,24.818058
160,35.827957
161,30.596313
162,42.207813
163,25.360382
164,58.441887
165,28.954273
166,57.96048
167,40.5683
168,30.64317
169,35.3387
170,35.528732
171,47.80715
172,59.380234
173,68.55
174,41.600094
