ID,y
0,37.99572
1,69.40443
2,40.609905
3,31.560879
4,49.011612
5,35.04128
6,73.59461
7,48.330925
8,51.50492
9,36.263714
10,58.494286
11,82.62545
12,63.76561
13,74.43304
14,69.17135
15,51.93391
16,74.786736
17,66.9808
18,67.36079
19,56.395576
20,67.34274
21,49.91159
22,66.12881
23,65.70855
24,36.20459
25,47.817596
26,52.591545
27,88.52281
28,67.43825
29,38.329956
30,69.92994
31,51.22666
32,52.257782
33,38.847816
34,33.07472
35,70.842545
36,65.58697
37,40.37975
38,35.026043
39,43.087914
40,36.82853
41,70.66865
42,50.20028
43,52.00949
44,55.236923
45,35.938816
46,65.66476
47,42.43476
48,52.801567
49,74.25074
50,47.092796
51,35.42607
52,48.789787
53,46.551033
54,40.571617
55,53.156258
56,75.36387
57,73.83349
58,58.652153
59,63.417942
60,46.269108
61,69.19869
62,59.138725
63,40.44284
64,71.07787
65,60.101044
66,45.73369
67,93.284744
68,35.338737
69,31.752464
70,53.571846
71,56.16748
72,32.427124
73,38.556503
74,49.626812
75,72.16407
76,77.697
77,44.24327
78,69.87381
79,75.16683
80,41.30727
81,62.3532
82,70.207405
83,64.94892
84,54.951572
85,62.625416
86,39.81798
87,51.837486
88,40.550713
89,50.400635
90,53.080532
91,66.30396
92,35.579697
93,49.28799
94,60.018166
95,40.39917
96,49.70442
97,56.717213
98,50.734673
99,70.69155
100,64.684685
101,56.180126
102,69.30223
103,65.62349
104,44.73034
105,52.665947
106,34.50261
107,80.43888
108,67.7299
109,74.17564
110,62.466446
111,42.37399
112,66.01735
113,39.855854
114,35.585762
115,59.617065
116,56.102753
117,74.404686
118,53.610043
119,45.93954
120,69.14217
121,74.92234
122,62.72374
123,50.21875
124,53.149776
125,66.32517
126,54.780888
127,59.329514
128,89.323586
129,75.916084
130,64.73551
131,74.42669
132,46.409187
133,58.992485
134,55.074657
135,69.77263
136,38.570835
137,80.20961
138,38.570297
139,57.076714
140,49.50058
141,51.736458
142,36.07975
143,38.500847
144,41.341316
145,73.16454
146,71.96146
147,70.73942
148,34.985447
149,65.84725
150,32.95211
151,36.40703
152,36.798042
153,71.20664
154,56.34418
155,44.649124
156,55.121284
157,49.921135
158,34.46047
159,31.120342
160,43.2052
161,37.38705
162,54.0168
163,32.237076
164,70.53592
165,37.15464
166,69.6278
167,49.507774
168,37.609028
169,42.827236
170,43.694572
171,57.015625
172,71.304855
173,78.917946
174,53.37519
175,47.19676
176,56.515526
177,55.108887
178,67.16011
179,45.591866
180,35.406097
181,73.952675
182,34.9654
183,41.224663
184,73.545845
185,65.17889
186,42.40534
187,79.54268
188,73.63542
189,66.15895
190,31.016582
191,70.48641
192,35.538082
193,46.178055
194,80.30616
195,48.136177
196,74.80338
197,56.938854
198,77.15624
199,43.276173
200,74.407845
201,65.45744
202,68.86306
203,66.20164
204,42.11689
205,82.514824
206,45.686535
207,56.862988
208,68.82111
209,88.97127
210,43.809017
211,62.291206
212,32.95787
213,66.03254
214,64.71888
215,35.265274
216,49.48565
217,71.69998
218,72.72227
219,68.84311
220,69.871445
221,49.299446
222,75.046684
223,52.068405
224,79.4681
225,64.2363
226,33.52466
227,64.40186
228,43.304176
229,50.723053
230,49.715
231,69.84551
232,47.392563
233,54.677505
234,41.385147
235,53.499367
236,53.58984
237,54.08754
238,67.28217
239,31.356302
240,52.237404
241,56.910034
242,42.94966
243,66.83288
244,66.407524
245,65.65122
246,46.81581
247,65.846535
248,56.55227
249,43.712425
250,50.53264
