ID,y
0,19.394281
1,34.54251
2,20.82459
3,17.429287
4,24.698244
5,18.243752
6,36.083256
7,24.540808
8,26.348848
9,18.95643
10,29.166574
11,41.526333
12,31.77121
13,36.58218
14,34.357277
15,26.160501
16,37.31132
17,33.2932
18,33.309185
19,28.384344
20,33.865795
21,25.364471
22,32.909016
23,32.994434
24,19.363297
25,24.21341
26,26.17439
27,44.634678
28,33.5846
29,19.660799
30,34.792324
31,26.146294
32,27.044352
33,20.467096
34,17.61217
35,35.234844
36,32.930107
37,20.71172
38,18.63209
39,21.808104
40,19.299034
41,34.48625
42,25.855886
43,25.973269
44,27.39766
45,18.645786
46,32.827816
47,22.354664
48,26.4914
49,36.613476
50,23.678484
51,18.739712
52,24.246567
53,23.967546
54,20.793386
55,27.474459
56,37.229183
57,36.40527
58,29.59008
59,32.14943
60,23.575317
61,34.43766
62,29.510715
63,20.822664
64,35.063957
65,29.948805
66,23.537827
67,46.79585
68,18.171434
69,16.964464
70,27.168674
71,28.937426
72,17.25852
73,20.265734
74,25.301447
75,35.507336
76,37.94238
77,23.30108
78,34.749374
79,36.936813
80,21.269148
81,30.659506
82,34.675556
83,32.657436
84,27.674978
85,30.798681
86,21.115269
87,26.330004
88,20.724955
89,25.969193
90,26.648088
91,33.0994
92,18.85621
93,24.782303
94,30.133371
95,20.619898
96,25.427374
97,29.000994
98,25.383282
99,34.93894
100,32.040134
101,28.551641
102,34.49094
103,33.052166
104,22.860914
105,26.574007
106,18.118837
107,40.047558
108,33.673515
109,36.95975
110,30.736609
111,22.5121
112,32.805553
113,20.361662
114,18.562136
115,29.609396
116,28.574831
117,36.72423
118,26.857918
119,23.322674
120,34.340866
121,37.030396
122,30.816143
123,25.348145
124,26.884394
125,33.09296
126,27.23157
127,29.48559
128,44.839184
129,37.52902
130,32.19507
131,36.86819
132,23.327345
133,29.24774
134,27.635324
135,34.70494
136,19.989923
137,39.91705
138,19.942001
139,28.525816
140,24.963537
141,26.215914
142,18.936457
143,19.611433
144,21.587374
145,36.193443
146,35.703472
147,35.185116
148,18.172106
149,33.01737
150,17.74062
151,19.2436
152,19.446463
153,34.94164
154,28.644064
155,23.32464
156,27.793451
157,25.175446
158,18.046751
159,16.92082
160,22.519922
161,19.578314
162,27.251242
163,17.15512
164,34.69988
165,19.10396
166,34.5127
167,24.867308
168,19.43794
169,22.574858
170,22.473547
171,28.650375
172,34.798832
173,39.512844
174,26.923435
175,24.024746
176,28.93147
177,27.659067
178,33.277134
179,22.960522
180,18.499979
181,36.607243
182,18.170713
183,21.3589
184,35.98087
185,32.303207
186,22.025036
187,39.598606
188,36.193104
189,33.054935
190,16.885204
191,35.052883
192,18.445875
193,23.029362
194,40.016407
195,24.389385
196,36.689003
197,28.43212
198,38.6566
199,22.183004
200,36.490536
201,32.93501
202,34.262375
203,32.97156
204,21.487955
205,41.068905
206,22.933437
207,28.701159
208,34.647415
209,44.573612
210,22.765568
211,30.671064
212,17.586403
213,32.747635
214,32.54407
215,18.49179
216,24.873053
217,35.076748
218,35.53474
219,34.313484
220,34.74799
221,25.311483
222,36.973
223,25.840664
224,38.806416
225,32.076714
226,17.546383
227,32.031864
228,22.293337
229,25.500053
230,25.07921
231,34.729717
232,23.638569
233,27.176983
234,21.397379
235,26.80364
236,27.073744
237,27.490675
238,33.769764
239,16.712652
240,25.991749
241,28.831623
242,22.539896
243,33.187843
244,32.889362
245,32.714348
246,23.749826
247,32.54805
248,27.93256
249,22.541744
250,25.728125
251,33.07889
252,19.04901
253,26.431505
254,24.996004
255,26.956963
256,30.470728
257,37.016514
258,26.945875
259,26.24426
260,31.988298
261,44.61769
262,27.545612
263,30.511438
264,29.239054
265,32.057457
266,39.376087
267,20.46461
268,22.497866
269,34.21004
270,34.443058
271,44.654537
272,29.624609
273,29.811548
274,37.044662
275,28.797836
276,36.945156
277,34.284016
278,32.045723
279,20.193804
280,17.111256
281,25.311005
