ID,y
0,29.872316
1,58.279156
2,32.78655
3,24.254702
4,39.7457
5,27.948885
6,62.55675
7,37.855602
8,42.330547
9,27.97397
10,47.437813
11,74.75238
12,52.10161
13,61.87339
14,58.321754
15,42.750065
16,66.17408
17,54.04655
18,56.162483
19,43.87971
20,59.98309
21,38.94121
22,55.078274
23,58.373646
24,28.335886
25,39.206482
26,43.568024
27,81.1203
28,56.39156
29,30.23137
30,58.83089
31,39.2551
32,41.326893
33,30.242952
34,25.226309
35,60.501057
36,58.23254
37,32.82243
38,27.495663
39,35.306156
40,29.014372
41,60.33018
42,40.206856
43,43.166336
44,46.416035
45,27.9041
46,53.641697
47,31.61753
48,45.063206
49,64.55569
50,37.721527
51,27.513582
52,40.019165
53,37.98262
54,32.8498
55,41.023663
56,60.382458
57,64.04729
58,45.835564
59,55.125782
60,37.87529
61,58.057713
62,47.486004
63,32.52242
64,61.9537
65,50.48847
66,37.36532
67,84.74777
68,28.030798
69,24.820848
70,41.34598
71,44.155396
72,24.55758
73,29.956234
74,39.991127
75,61.284893
76,65.36409
77,35.485462
78,58.7617
79,64.32642
80,32.722397
81,52.6181
82,55.53967
83,54.22722
84,42.57192
85,52.185886
86,31.662912
87,41.319195
88,31.1599
89,42.13741
90,42.60615
91,53.565815
92,28.59931
93,40.040424
94,52.705578
95,32.76098
96,39.907726
97,47.29028
98,43.43388
99,58.657112
100,56.27395
101,43.262386
102,58.176334
103,58.418484
104,36.386616
105,40.572937
106,27.619335
107,71.0405
108,56.902405
109,64.31502
110,52.851696
111,34.06428
112,51.223587
113,32.361023
114,27.829798
115,50.804512
116,46.51565
117,64.184685
118,45.711464
119,37.344723
120,58.32365
121,63.08923
122,52.61379
123,41.849445
124,40.563034
125,53.30323
126,45.17616
127,50.102768
128,81.075035
129,61.355312
130,53.92693
131,64.19771
132,39.24567
133,49.69132
134,46.825214
135,58.648365
136,30.337973
137,71.0103
138,31.487307
139,49.097523
140,40.08076
141,41.63961
142,27.942663
143,30.884682
144,32.3694
145,62.807564
146,63.02312
147,60.49904
148,27.705086
149,58.47544
150,25.112534
151,28.280378
152,28.603098
153,60.404346
154,43.453987
155,37.367954
156,46.925495
157,40.62215
158,27.67024
159,24.202631
160,35.79249
161,30.162321
162,41.689167
163,24.84311
164,58.54739
165,28.7396
166,57.35619
167,40.25205
168,30.400457
169,34.01332
170,35.042076
171,47.444202
172,60.85295
173,70.630295
174,41.229923
175,38.87963
176,47.349567
177,43.773464
178,55.858463
179,37.37192
180,27.271235
181,64.14669
182,27.848835
183,32.952168
184,62.909397
185,56.097023
186,34.397793
187,70.61508
188,62.282734
189,53.462627
190,24.169027
191,59.46855
192,28.430895
193,38.343124
194,71.12276
195,35.94572
196,64.25952
197,48.735416
198,68.769135
199,34.354282
200,64.13573
201,55.122963
202,57.742783
203,55.08462
204,32.815205
205,73.09328
206,36.96514
207,46.155067
208,54.763817
209,80.428055
210,34.14104
211,52.90729
212,25.208145
213,56.636234
214,53.963924
215,27.169838
216,40.109936
217,61.229977
218,62.632496
219,60.85552
220,58.761333
221,40.328293
222,64.320045
223,44.02504
224,68.11484
225,51.580517
226,25.169722
227,53.634205
228,33.798653
229,41.905502
230,40.024364
231,58.72954
232,37.859
233,46.067574
234,32.856136
235,41.16628
236,44.297028
237,44.568478
238,52.130657
239,24.055584
240,43.414585
241,46.948593
242,35.66386
243,55.779846
244,51.566788
245,55.752186
246,37.59349
247,56.61735
248,49.49689
249,34.18356
250,39.24274
251,58.398937
252,27.775068
253,42.394375
254,40.27454
255,43.821354
256,52.094208
257,64.39525
258,46.87508
259,40.415367
260,53.549633
261,80.75188
262,46.006584
263,53.724564
264,47.13409
265,53.679802
266,70.20105
267,32.60424
268,35.737206
269,57.734585
270,57.24869
271,80.80236
272,50.957367
273,50.861645
274,64.45395
275,47.457317
276,64.23102
277,57.73019
278,52.87426
279,31.151165
280,24.660177
281,38.85195
282,42.392544
283,58.759037
284,53.62521
285,40.48343
286,42.953976
287,44.027966
288,33.02685
289,58.658203
290,53.672764
291,43.736366
292,31.978533
293,62.75124
294,24.044004
295,43.395416
296,64.28399
297,60.56046
298,44.19824
299,52.086796
300,29.808521
301,40.315998
